#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 781
#direction_of_profile A
#data_mode D
#profile_date 2016-06-24T09:19:35Z
#profile_latitude 2.616
#profile_longitude -101.418
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.900,33.817,2.42,0.012,0.010
5.00,26.900,33.815,2.42,0.012,0.010
10.00,26.900,33.819,2.42,0.012,0.010
15.00,26.887,33.832,2.42,0.012,0.010
20.00,26.619,33.972,2.42,0.012,0.011
25.00,25.879,34.276,2.42,0.012,0.031
30.00,24.317,34.763,2.42,0.012,0.088
35.00,19.853,35.041,2.42,0.012,0.102
40.00,18.566,34.986,2.42,0.012,0.010
45.00,18.425,34.962,2.42,0.004,0.010
50.00,18.267,34.943,2.42,0.004,0.010
55.00,18.017,34.919,2.42,0.004,0.010
60.00,17.848,34.912,2.42,0.004,0.014
65.00,17.336,34.898,2.42,0.004,0.019
70.00,16.869,34.889,2.42,0.004,0.010
75.00,16.268,34.927,2.42,0.004,0.019
80.00,15.656,34.956,2.42,0.004,0.010
85.00,15.438,34.960,2.42,0.004,0.010
90.00,15.037,34.912,2.42,0.003,0.010
95.00,14.659,34.878,2.42,0.003,0.010
100.00,14.525,34.882,2.42,0.003,0.010
105.00,14.557,34.945,2.42,0.003,0.010
110.00,14.469,34.944,2.42,0.003,0.010
115.00,14.294,34.947,2.42,0.003,0.010
120.00,14.229,34.951,2.42,0.003,0.010
125.00,14.198,34.960,2.42,0.003,0.010
130.00,14.179,34.961,2.42,0.003,0.010
135.00,14.163,34.962,2.42,0.003,0.010
140.00,14.131,34.962,2.42,0.002,0.010
145.00,14.106,34.960,2.42,0.002,0.010
150.00,14.102,34.959,2.42,0.002,0.010
155.00,14.068,34.957,2.42,0.002,0.010
160.00,13.992,34.957,2.42,0.002,0.010
165.00,13.855,34.946,2.42,0.002,0.010
170.00,13.807,34.945,2.42,0.002,0.010
175.00,13.661,34.936,2.42,0.002,0.010
180.00,13.606,34.932,2.42,0.002,0.010
185.00,13.597,34.931,2.42,0.002,0.010
190.00,13.550,34.929,2.42,0.002,0.010
195.00,13.502,34.928,2.42,0.002,0.010
200.00,13.386,34.922,2.42,0.002,0.010
205.00,13.253,34.913,2.42,0.002,0.010
210.00,13.197,34.913,2.42,0.002,0.010
215.00,13.047,34.903,2.42,0.002,0.010
220.00,13.000,34.899,2.42,0.002,0.010
225.00,12.925,34.896,2.42,0.002,0.010
230.00,12.805,34.887,2.42,0.002,0.010
235.00,12.780,34.884,2.42,0.002,0.010
240.00,12.748,34.882,2.42,0.003,0.010
245.00,12.721,34.880,2.42,0.003,0.010
250.00,12.692,34.881,2.42,0.003,0.010
260.00,12.473,34.865,2.42,0.003,0.010
270.00,12.266,34.850,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
