#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 976
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T09:26:11Z
#profile_latitude 1.085
#profile_longitude -106.797
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.332,33.894,2.42,0.006,0.010
5.00,24.324,33.896,2.42,0.006,0.010
10.00,24.332,33.894,2.42,0.006,0.010
15.00,24.328,33.902,2.42,0.006,0.010
20.00,24.316,33.909,2.42,0.006,0.010
25.00,24.259,33.939,2.42,0.006,0.010
30.00,23.970,34.093,2.42,0.006,0.044
35.00,22.471,34.470,2.42,0.006,0.016
40.00,21.809,34.586,2.42,0.002,0.012
45.00,21.205,34.677,2.42,0.005,0.039
50.00,19.415,34.883,2.42,0.005,0.031
55.00,18.137,34.929,2.42,0.005,0.016
60.00,17.609,34.947,2.42,0.005,0.014
65.00,16.946,34.973,2.42,0.005,0.019
70.00,16.178,34.984,2.42,0.005,0.014
75.00,15.815,34.978,2.42,0.005,0.010
80.00,15.747,34.979,2.42,0.005,0.010
85.00,15.310,34.980,2.42,0.005,0.010
90.00,14.989,34.971,2.42,0.005,0.010
95.00,14.812,34.972,2.42,0.003,0.010
100.00,14.477,34.969,2.42,0.003,0.010
105.00,14.429,34.965,2.42,0.003,0.010
110.00,14.415,34.964,2.42,0.003,0.010
115.00,14.382,34.963,2.42,0.003,0.010
120.00,14.345,34.962,2.42,0.003,0.010
125.00,14.131,34.958,2.42,0.003,0.010
130.00,13.880,34.944,2.42,0.003,0.010
135.00,13.753,34.940,2.42,0.003,0.010
140.00,13.553,34.930,2.42,0.002,0.010
145.00,13.508,34.927,2.42,0.002,0.010
150.00,13.335,34.918,2.42,0.002,0.010
155.00,13.268,34.916,2.42,0.002,0.010
160.00,13.214,34.914,2.42,0.002,0.010
165.00,13.149,34.910,2.42,0.002,0.010
170.00,13.134,34.909,2.42,0.002,0.010
175.00,13.101,34.908,2.42,0.002,0.010
180.00,12.962,34.902,2.42,0.002,0.010
185.00,12.928,34.899,2.42,0.002,0.010
190.00,12.825,34.896,2.42,0.002,0.010
195.00,12.753,34.892,2.42,0.002,0.010
200.00,12.705,34.889,2.42,0.002,0.010
205.00,12.628,34.885,2.42,0.002,0.010
210.00,12.587,34.882,2.42,0.002,0.010
215.00,12.550,34.881,2.42,0.002,0.010
220.00,12.540,34.881,2.42,0.002,0.010
225.00,12.538,34.881,2.42,0.002,0.010
230.00,12.486,34.881,2.42,0.002,0.010
235.00,12.371,34.872,2.42,0.002,0.010
240.00,12.346,34.870,2.42,0.002,0.010
245.00,12.157,34.860,2.42,0.004,0.011
250.00,11.644,34.842,2.42,0.004,0.014
260.00,11.160,34.795,2.42,0.004,0.010
270.00,10.832,34.777,2.42,0.004,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
