#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 675
#direction_of_profile A
#data_mode D
#profile_date 2015-08-30T20:15:00Z
#profile_latitude 0.454
#profile_longitude -103.120
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.930,34.918,2.42,0.003,0.014
5.00,24.554,34.917,2.42,0.003,0.010
10.00,24.467,34.910,2.42,0.003,0.010
15.00,24.449,34.908,2.42,0.003,0.010
20.00,24.427,34.907,2.42,0.003,0.010
25.00,24.407,34.905,2.42,0.003,0.010
30.00,24.361,34.905,2.42,0.003,0.010
35.00,24.183,34.908,2.42,0.003,0.010
40.00,23.922,34.916,2.42,0.003,0.010
45.00,23.629,34.939,2.42,0.005,0.010
50.00,23.219,34.981,2.42,0.005,0.010
55.00,22.830,35.058,2.42,0.005,0.012
60.00,22.200,35.087,2.42,0.005,0.016
65.00,21.457,35.348,2.42,0.005,0.037
70.00,19.739,35.260,2.42,0.005,0.037
75.00,18.989,35.256,2.42,0.005,0.011
80.00,18.511,35.207,2.42,0.005,0.010
85.00,18.128,35.230,2.42,0.005,0.012
90.00,17.798,35.212,2.42,0.003,0.016
95.00,17.145,35.129,2.42,0.004,0.010
100.00,16.810,35.052,2.42,0.004,0.010
105.00,16.469,35.074,2.42,0.004,0.010
110.00,16.376,35.131,2.42,0.004,0.010
115.00,16.079,35.137,2.42,0.004,0.010
120.00,15.839,35.157,2.42,0.004,0.011
125.00,15.431,35.099,2.42,0.004,0.010
130.00,15.145,35.066,2.42,0.004,0.010
135.00,14.869,35.021,2.42,0.004,0.010
140.00,14.742,34.996,2.42,0.003,0.010
145.00,14.542,34.972,2.42,0.003,0.010
150.00,14.184,34.949,2.42,0.003,0.010
155.00,14.100,34.944,2.42,0.003,0.010
160.00,14.076,34.974,2.42,0.003,0.010
165.00,14.003,34.986,2.42,0.003,0.010
170.00,13.922,34.977,2.42,0.003,0.010
175.00,13.837,34.975,2.42,0.003,0.010
180.00,13.754,34.970,2.42,0.003,0.010
185.00,13.701,34.963,2.42,0.003,0.010
190.00,13.646,34.956,2.42,0.003,0.010
195.00,13.576,34.944,2.42,0.003,0.010
200.00,13.535,34.938,2.42,0.003,0.010
205.00,13.446,34.930,2.42,0.003,0.010
210.00,13.341,34.923,2.42,0.003,0.010
215.00,13.312,34.917,2.42,0.003,0.010
220.00,13.337,34.922,2.42,0.003,0.010
225.00,13.176,34.913,2.42,0.003,0.010
230.00,13.091,34.908,2.42,0.003,0.010
235.00,13.008,34.905,2.42,0.003,0.010
240.00,12.921,34.901,2.42,0.003,0.010
245.00,12.884,34.899,2.42,0.003,0.010
250.00,12.860,34.898,2.42,0.003,0.010
260.00,12.843,34.898,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
