#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1680
#direction_of_profile A
#data_mode D
#profile_date 2017-06-16T04:21:21Z
#profile_latitude 6.514
#profile_longitude -118.913
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.636,33.090,2.42,0.003,0.010
5.00,28.645,33.097,2.42,0.003,0.010
10.00,28.684,33.132,2.42,0.003,0.010
15.00,28.746,33.254,2.42,0.003,0.010
20.00,28.759,33.332,2.42,0.003,0.010
25.00,28.749,33.493,2.42,0.003,0.010
30.00,28.731,33.571,2.42,0.003,0.010
35.00,28.708,33.643,2.42,0.003,0.010
40.00,28.652,33.689,2.42,0.003,0.010
45.00,28.499,33.718,2.42,0.007,0.010
50.00,27.870,33.964,2.42,0.007,0.029
55.00,26.216,34.193,2.42,0.007,0.046
60.00,24.021,34.286,2.42,0.007,0.037
65.00,21.882,34.454,2.42,0.007,0.048
70.00,20.574,34.596,2.42,0.007,0.053
75.00,17.667,34.694,2.42,0.007,0.058
80.00,16.035,34.661,2.42,0.007,0.010
85.00,15.749,34.662,2.42,0.007,0.014
90.00,15.169,34.691,2.42,0.003,0.012
95.00,14.618,34.738,2.42,0.004,0.018
100.00,14.254,34.735,2.42,0.004,0.010
105.00,14.070,34.733,2.42,0.004,0.010
110.00,13.759,34.742,2.42,0.004,0.011
115.00,13.301,34.721,2.42,0.004,0.010
120.00,13.144,34.769,2.42,0.004,0.010
125.00,12.885,34.764,2.42,0.004,0.010
130.00,12.828,34.774,2.42,0.004,0.010
135.00,12.671,34.776,2.42,0.004,0.010
140.00,12.392,34.764,2.42,0.004,0.010
145.00,12.296,34.762,2.42,0.003,0.010
150.00,12.189,34.760,2.42,0.003,0.010
155.00,11.981,34.750,2.42,0.003,0.010
160.00,11.921,34.749,2.42,0.003,0.010
165.00,11.819,34.742,2.42,0.003,0.010
170.00,11.559,34.731,2.42,0.003,0.010
175.00,11.481,34.727,2.42,0.003,0.010
180.00,11.318,34.723,2.42,0.003,0.010
185.00,11.196,34.719,2.42,0.003,0.010
190.00,11.155,34.721,2.42,0.003,0.010
195.00,11.031,34.715,2.42,0.003,0.010
200.00,10.902,34.711,2.42,0.003,0.010
205.00,10.751,34.708,2.42,0.003,0.010
210.00,10.709,34.708,2.42,0.003,0.010
215.00,10.645,34.711,2.42,0.003,0.010
220.00,10.573,34.706,2.42,0.003,0.010
225.00,10.581,34.721,2.42,0.003,0.010
230.00,10.529,34.716,2.42,0.003,0.010
235.00,10.491,34.719,2.42,0.003,0.010
240.00,10.442,34.717,2.42,0.003,0.010
245.00,10.387,34.718,2.42,0.003,0.010
250.00,10.317,34.712,2.42,0.003,0.010
260.00,10.184,34.705,2.42,0.003,0.010
270.00,10.075,34.705,2.42,0.003,0.010
280.00,10.040,34.705,2.42,0.003,0.010
290.00,9.928,34.698,2.42,0.003,0.010
300.00,9.876,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
