#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 98
#direction_of_profile A
#data_mode D
#profile_date 2014-04-20T16:45:27Z
#profile_latitude 0.099
#profile_longitude -108.119
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.964,35.057,2.42,0.003,0.010
5.00,26.926,35.057,2.42,0.003,0.010
10.00,26.874,35.053,2.42,0.003,0.010
15.00,26.806,35.041,2.42,0.003,0.010
20.00,26.705,35.022,2.42,0.003,0.010
25.00,26.527,34.986,2.42,0.003,0.010
30.00,26.096,34.907,2.42,0.003,0.010
35.00,25.976,34.883,2.42,0.003,0.010
40.00,25.665,34.857,2.42,0.003,0.010
45.00,25.227,34.870,2.42,0.005,0.010
50.00,24.838,34.874,2.42,0.005,0.010
55.00,24.588,34.943,2.42,0.005,0.010
60.00,24.166,34.962,2.42,0.005,0.010
65.00,23.886,34.989,2.42,0.005,0.022
70.00,23.122,34.964,2.42,0.005,0.010
75.00,22.844,34.947,2.42,0.005,0.025
80.00,21.536,34.909,2.42,0.005,0.032
85.00,20.434,34.897,2.42,0.005,0.010
90.00,20.257,34.982,2.42,0.003,0.010
95.00,19.884,35.007,2.42,0.005,0.030
100.00,18.824,35.026,2.42,0.005,0.010
105.00,18.573,35.244,2.42,0.005,0.018
110.00,17.683,35.111,2.42,0.005,0.021
115.00,16.829,34.987,2.42,0.005,0.023
120.00,15.943,34.883,2.42,0.005,0.010
125.00,15.577,34.894,2.42,0.005,0.010
130.00,15.349,34.912,2.42,0.005,0.010
135.00,15.051,34.923,2.42,0.005,0.012
140.00,14.479,34.937,2.42,0.005,0.014
145.00,14.297,34.957,2.42,0.003,0.010
150.00,14.198,34.972,2.42,0.003,0.010
155.00,14.124,34.977,2.42,0.003,0.010
160.00,14.098,34.980,2.42,0.003,0.010
165.00,13.855,34.977,2.42,0.003,0.010
170.00,13.770,34.967,2.42,0.003,0.010
175.00,13.738,34.961,2.42,0.003,0.010
180.00,13.722,34.956,2.42,0.003,0.010
185.00,13.714,34.956,2.42,0.003,0.010
190.00,13.578,34.933,2.42,0.003,0.010
195.00,13.516,34.922,2.42,0.003,0.010
200.00,13.421,34.911,2.42,0.003,0.010
205.00,13.243,34.909,2.42,0.003,0.010
210.00,13.120,34.913,2.42,0.003,0.010
215.00,13.042,34.909,2.42,0.003,0.010
220.00,12.974,34.906,2.42,0.003,0.010
225.00,12.936,34.906,2.42,0.003,0.010
230.00,12.825,34.894,2.42,0.003,0.010
235.00,12.799,34.894,2.42,0.003,0.010
240.00,12.729,34.894,2.42,0.003,0.010
245.00,12.672,34.887,2.42,0.003,0.010
250.00,12.651,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
