#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1046
#direction_of_profile A
#data_mode D
#profile_date 2016-11-05T05:00:11Z
#profile_latitude 2.823
#profile_longitude -108.517
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.212,33.575,2.42,0.003,0.010
5.00,26.222,33.576,2.42,0.003,0.010
10.00,26.221,33.575,2.42,0.003,0.010
15.00,26.221,33.573,2.42,0.003,0.010
20.00,26.222,33.573,2.42,0.003,0.010
25.00,26.221,33.573,2.42,0.003,0.010
30.00,26.223,33.572,2.42,0.003,0.010
35.00,26.223,33.572,2.42,0.003,0.010
40.00,26.235,33.579,2.42,0.003,0.010
45.00,26.106,33.719,2.42,0.007,0.041
50.00,24.078,34.255,2.42,0.007,0.034
55.00,22.225,34.506,2.42,0.007,0.059
60.00,20.680,34.671,2.42,0.007,0.010
65.00,20.176,34.711,2.42,0.007,0.027
70.00,19.283,34.793,2.42,0.007,0.024
75.00,18.549,34.875,2.42,0.007,0.018
80.00,17.875,34.916,2.42,0.007,0.018
85.00,16.609,34.954,2.42,0.007,0.027
90.00,16.240,34.966,2.42,0.003,0.010
95.00,16.002,34.976,2.42,0.004,0.013
100.00,15.387,34.983,2.42,0.004,0.017
105.00,15.055,34.966,2.42,0.004,0.010
110.00,14.755,34.957,2.42,0.004,0.010
115.00,14.540,34.947,2.42,0.004,0.010
120.00,14.341,34.947,2.42,0.004,0.010
125.00,14.182,34.948,2.42,0.004,0.010
130.00,14.068,34.950,2.42,0.004,0.010
135.00,13.973,34.948,2.42,0.004,0.010
140.00,13.871,34.941,2.42,0.003,0.010
145.00,13.749,34.934,2.42,0.003,0.010
150.00,13.654,34.929,2.42,0.003,0.010
155.00,13.579,34.927,2.42,0.003,0.010
160.00,13.472,34.922,2.42,0.003,0.010
165.00,13.252,34.915,2.42,0.003,0.010
170.00,13.099,34.903,2.42,0.003,0.010
175.00,13.069,34.901,2.42,0.003,0.010
180.00,13.041,34.900,2.42,0.003,0.010
185.00,13.020,34.897,2.42,0.003,0.010
190.00,12.989,34.894,2.42,0.003,0.010
195.00,12.935,34.890,2.42,0.003,0.010
200.00,12.907,34.888,2.42,0.003,0.010
205.00,12.852,34.885,2.42,0.003,0.010
210.00,12.802,34.882,2.42,0.003,0.010
215.00,12.724,34.881,2.42,0.003,0.010
220.00,12.672,34.879,2.42,0.003,0.010
225.00,12.525,34.869,2.42,0.003,0.010
230.00,12.485,34.866,2.42,0.003,0.010
235.00,12.372,34.860,2.42,0.003,0.010
240.00,12.249,34.850,2.42,0.003,0.010
245.00,12.111,34.840,2.42,0.003,0.010
250.00,11.999,34.831,2.42,0.003,0.010
260.00,11.733,34.806,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
