#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 459
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T08:11:13Z
#profile_latitude -0.364
#profile_longitude -103.199
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.110,34.847,2.42,0.004,0.010
5.00,25.038,34.850,2.42,0.004,0.010
10.00,24.681,34.867,2.42,0.004,0.015
15.00,24.145,34.877,2.42,0.004,0.010
20.00,23.856,34.896,2.42,0.004,0.010
25.00,23.341,34.946,2.42,0.004,0.013
30.00,22.794,34.996,2.42,0.004,0.010
35.00,22.227,35.042,2.42,0.004,0.013
40.00,21.549,35.079,2.42,0.003,0.010
45.00,21.062,35.099,2.42,0.006,0.021
50.00,19.884,35.121,2.42,0.006,0.016
55.00,19.472,35.147,2.42,0.006,0.010
60.00,19.724,35.311,2.42,0.006,0.010
65.00,19.745,35.360,2.42,0.006,0.019
70.00,19.125,35.410,2.42,0.006,0.020
75.00,17.281,35.322,2.42,0.006,0.044
80.00,16.517,35.185,2.42,0.006,0.010
85.00,16.074,35.105,2.42,0.006,0.010
90.00,15.730,35.095,2.42,0.003,0.010
95.00,15.521,35.086,2.42,0.003,0.010
100.00,15.378,35.067,2.42,0.003,0.010
105.00,15.314,35.056,2.42,0.003,0.010
110.00,15.254,35.045,2.42,0.003,0.010
115.00,15.145,35.031,2.42,0.003,0.010
120.00,15.060,35.017,2.42,0.003,0.010
125.00,14.936,35.009,2.42,0.003,0.010
130.00,14.681,34.993,2.42,0.003,0.010
135.00,14.556,34.989,2.42,0.003,0.010
140.00,14.449,34.990,2.42,0.003,0.010
145.00,14.411,34.986,2.42,0.003,0.010
150.00,14.374,34.990,2.42,0.003,0.010
155.00,14.343,34.988,2.42,0.003,0.010
160.00,14.352,34.994,2.42,0.003,0.010
165.00,14.326,35.007,2.42,0.003,0.010
170.00,14.165,34.996,2.42,0.003,0.010
175.00,14.008,34.979,2.42,0.003,0.010
180.00,13.890,34.964,2.42,0.003,0.010
185.00,13.824,34.955,2.42,0.003,0.010
190.00,13.778,34.953,2.42,0.003,0.010
195.00,13.702,34.946,2.42,0.003,0.010
200.00,13.528,34.938,2.42,0.003,0.010
205.00,13.393,34.927,2.42,0.003,0.010
210.00,13.306,34.918,2.42,0.003,0.010
215.00,13.274,34.916,2.42,0.003,0.010
220.00,13.238,34.914,2.42,0.003,0.010
225.00,13.191,34.910,2.42,0.003,0.010
230.00,13.155,34.907,2.42,0.003,0.010
235.00,13.113,34.905,2.42,0.003,0.010
240.00,13.074,34.903,2.42,0.003,0.010
245.00,12.967,34.901,2.42,0.003,0.010
250.00,12.817,34.895,2.42,0.003,0.010
260.00,12.798,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
