#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 695
#direction_of_profile A
#data_mode D
#profile_date 2015-10-18T16:21:57Z
#profile_latitude 1.969
#profile_longitude -104.453
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.625,34.295,2.42,0.003,0.010
5.00,26.623,34.296,2.42,0.003,0.010
10.00,26.621,34.295,2.42,0.003,0.010
15.00,26.615,34.296,2.42,0.003,0.010
20.00,26.599,34.295,2.42,0.003,0.010
25.00,26.593,34.296,2.42,0.003,0.010
30.00,26.583,34.298,2.42,0.003,0.010
35.00,26.384,34.388,2.42,0.003,0.010
40.00,25.844,34.508,2.42,0.007,0.010
45.00,25.566,34.589,2.42,0.007,0.010
50.00,25.165,34.659,2.42,0.007,0.014
55.00,24.703,34.658,2.42,0.007,0.010
60.00,24.329,34.686,2.42,0.007,0.010
65.00,24.191,34.708,2.42,0.007,0.010
70.00,23.474,34.760,2.42,0.007,0.052
75.00,20.813,34.796,2.42,0.007,0.058
80.00,19.129,34.912,2.42,0.007,0.033
85.00,17.196,34.973,2.42,0.007,0.032
90.00,16.674,34.958,2.42,0.003,0.010
95.00,16.190,34.961,2.42,0.004,0.010
100.00,15.765,34.982,2.42,0.004,0.010
105.00,15.573,34.998,2.42,0.004,0.010
110.00,15.465,35.007,2.42,0.004,0.010
115.00,15.314,35.001,2.42,0.004,0.010
120.00,15.258,35.000,2.42,0.004,0.010
125.00,15.228,35.002,2.42,0.004,0.010
130.00,15.162,35.003,2.42,0.004,0.010
135.00,15.089,35.008,2.42,0.004,0.010
140.00,15.005,35.006,2.42,0.003,0.010
145.00,14.930,35.004,2.42,0.003,0.010
150.00,14.836,34.993,2.42,0.003,0.010
155.00,14.735,34.984,2.42,0.003,0.010
160.00,14.649,34.984,2.42,0.003,0.010
165.00,14.460,34.968,2.42,0.003,0.010
170.00,14.397,34.966,2.42,0.003,0.010
175.00,14.236,34.955,2.42,0.003,0.010
180.00,14.117,34.949,2.42,0.003,0.010
185.00,14.068,34.948,2.42,0.003,0.010
190.00,13.968,34.946,2.42,0.003,0.010
195.00,13.821,34.939,2.42,0.003,0.010
200.00,13.702,34.936,2.42,0.003,0.010
205.00,13.665,34.932,2.42,0.003,0.010
210.00,13.651,34.932,2.42,0.003,0.010
215.00,13.650,34.934,2.42,0.003,0.010
220.00,13.544,34.931,2.42,0.003,0.010
225.00,13.432,34.928,2.42,0.003,0.010
230.00,13.353,34.922,2.42,0.003,0.010
235.00,13.273,34.919,2.42,0.003,0.010
240.00,13.228,34.918,2.42,0.003,0.010
245.00,13.150,34.912,2.42,0.003,0.010
250.00,13.103,34.909,2.42,0.003,0.010
260.00,12.917,34.896,2.42,0.003,0.010
270.00,12.723,34.883,2.42,0.003,0.010
280.00,12.572,34.873,2.42,0.003,0.010
290.00,12.299,34.853,2.42,0.003,0.010
300.00,12.096,34.833,2.42,0.003,0.010
310.00,12.044,34.842,2.42,0.003,0.010
320.00,11.802,34.825,2.42,0.003,0.010
330.00,11.502,34.810,2.42,0.003,0.010
340.00,11.361,34.803,2.42,0.003,0.010
350.00,11.189,34.793,2.42,0.003,0.010
375.00,10.078,34.708,2.42,0.003,0.010
400.00,9.610,34.688,2.42,0.003,0.010
425.00,8.815,34.659,2.42,0.003,0.010
450.00,8.276,34.636,2.42,0.003,0.010
475.00,7.966,34.619,2.42,0.003,0.010
500.00,7.833,34.620,2.42,0.003,0.010
550.00,7.569,34.608,2.42,0.003,0.010
600.00,7.207,34.595,2.42,0.003,0.010
650.00,6.792,34.581,2.42,0.003,0.010
700.00,6.200,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
