#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 427
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T19:48:44Z
#profile_latitude 0.286
#profile_longitude -105.558
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.202,34.759,2.42,0.007,0.013
5.00,23.967,34.746,2.42,0.007,0.010
10.00,23.760,34.736,2.42,0.007,0.010
15.00,23.294,34.672,2.42,0.007,0.022
20.00,21.428,34.709,2.42,0.007,0.062
25.00,19.284,34.779,2.42,0.007,0.025
30.00,18.328,34.821,2.42,0.007,0.015
35.00,17.745,34.841,2.42,0.007,0.012
40.00,17.130,34.857,2.42,0.003,0.010
45.00,16.563,34.879,2.42,0.004,0.019
50.00,15.788,34.892,2.42,0.004,0.013
55.00,15.592,34.895,2.42,0.004,0.010
60.00,15.423,34.893,2.42,0.004,0.010
65.00,15.228,34.899,2.42,0.004,0.010
70.00,14.902,34.895,2.42,0.004,0.010
75.00,14.854,34.900,2.42,0.004,0.010
80.00,14.702,34.902,2.42,0.004,0.010
85.00,14.561,34.908,2.42,0.004,0.010
90.00,14.461,34.916,2.42,0.003,0.010
95.00,14.355,34.926,2.42,0.003,0.010
100.00,14.331,34.944,2.42,0.003,0.010
105.00,14.265,34.951,2.42,0.003,0.010
110.00,14.154,34.956,2.42,0.003,0.010
115.00,14.134,34.956,2.42,0.003,0.010
120.00,14.058,34.946,2.42,0.003,0.010
125.00,14.036,34.945,2.42,0.003,0.010
130.00,13.996,34.943,2.42,0.003,0.010
135.00,13.928,34.956,2.42,0.003,0.010
140.00,13.836,34.951,2.42,0.003,0.010
145.00,13.720,34.947,2.42,0.003,0.010
150.00,13.596,34.937,2.42,0.003,0.010
155.00,13.513,34.932,2.42,0.003,0.010
160.00,13.400,34.931,2.42,0.003,0.010
165.00,13.353,34.926,2.42,0.003,0.010
170.00,13.324,34.922,2.42,0.003,0.010
175.00,13.302,34.921,2.42,0.003,0.010
180.00,13.226,34.917,2.42,0.003,0.010
185.00,13.096,34.908,2.42,0.003,0.010
190.00,13.047,34.903,2.42,0.003,0.010
195.00,13.007,34.899,2.42,0.003,0.010
200.00,12.984,34.899,2.42,0.003,0.010
205.00,12.961,34.898,2.42,0.003,0.010
210.00,12.952,34.897,2.42,0.003,0.010
215.00,12.941,34.897,2.42,0.003,0.010
220.00,12.900,34.894,2.42,0.003,0.010
225.00,12.882,34.893,2.42,0.003,0.010
230.00,12.871,34.892,2.42,0.003,0.010
235.00,12.842,34.892,2.42,0.003,0.010
240.00,12.784,34.891,2.42,0.003,0.010
245.00,12.780,34.891,2.42,0.003,0.010
250.00,12.776,34.890,2.42,0.003,0.010
260.00,12.597,34.882,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
