#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 973
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T03:14:50Z
#profile_latitude 1.067
#profile_longitude -106.740
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.600,33.766,2.42,0.004,0.010
5.00,24.605,33.770,2.42,0.004,0.010
10.00,24.605,33.768,2.42,0.004,0.010
15.00,24.602,33.774,2.42,0.004,0.010
20.00,24.510,33.825,2.42,0.004,0.010
25.00,24.333,33.887,2.42,0.004,0.020
30.00,23.305,34.287,2.42,0.004,0.025
35.00,22.154,34.541,2.42,0.004,0.018
40.00,21.307,34.652,2.42,0.002,0.020
45.00,20.112,34.806,2.42,0.005,0.034
50.00,18.532,34.924,2.42,0.005,0.029
55.00,17.987,34.928,2.42,0.005,0.014
60.00,17.275,34.961,2.42,0.005,0.015
65.00,16.635,34.986,2.42,0.005,0.019
70.00,16.009,34.978,2.42,0.005,0.010
75.00,15.898,34.978,2.42,0.005,0.010
80.00,15.640,34.982,2.42,0.005,0.018
85.00,15.079,34.975,2.42,0.005,0.010
90.00,14.921,34.971,2.42,0.003,0.010
95.00,14.732,34.978,2.42,0.003,0.010
100.00,14.469,34.969,2.42,0.003,0.010
105.00,14.412,34.964,2.42,0.003,0.010
110.00,14.386,34.962,2.42,0.003,0.010
115.00,14.377,34.961,2.42,0.003,0.010
120.00,14.354,34.962,2.42,0.003,0.010
125.00,14.169,34.957,2.42,0.003,0.010
130.00,13.886,34.946,2.42,0.003,0.010
135.00,13.731,34.938,2.42,0.003,0.010
140.00,13.547,34.928,2.42,0.002,0.010
145.00,13.475,34.923,2.42,0.002,0.010
150.00,13.330,34.918,2.42,0.002,0.010
155.00,13.216,34.912,2.42,0.002,0.010
160.00,13.169,34.912,2.42,0.002,0.010
165.00,13.122,34.908,2.42,0.002,0.010
170.00,13.103,34.907,2.42,0.002,0.010
175.00,13.061,34.907,2.42,0.002,0.010
180.00,12.930,34.899,2.42,0.002,0.010
185.00,12.917,34.898,2.42,0.002,0.010
190.00,12.862,34.894,2.42,0.002,0.010
195.00,12.807,34.895,2.42,0.002,0.010
200.00,12.743,34.892,2.42,0.002,0.010
205.00,12.677,34.888,2.42,0.002,0.010
210.00,12.649,34.887,2.42,0.002,0.010
215.00,12.588,34.884,2.42,0.002,0.010
220.00,12.556,34.882,2.42,0.002,0.010
225.00,12.553,34.882,2.42,0.002,0.010
230.00,12.549,34.882,2.42,0.002,0.010
235.00,12.547,34.881,2.42,0.002,0.010
240.00,12.547,34.881,2.42,0.002,0.010
245.00,12.495,34.881,2.42,0.002,0.010
250.00,12.389,34.873,2.42,0.002,0.010
260.00,12.317,34.868,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
