#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 54
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T20:32:32Z
#profile_latitude 0.270
#profile_longitude -108.136
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.853,33.627,2.42,0.010,0.010
5.00,27.658,33.626,2.42,0.010,0.010
10.00,27.565,33.621,2.42,0.010,0.010
15.00,27.549,33.620,2.42,0.010,0.010
20.00,27.517,33.620,2.42,0.010,0.010
25.00,26.144,33.922,2.42,0.010,0.079
30.00,23.991,34.209,2.42,0.010,0.024
35.00,22.873,34.358,2.42,0.010,0.022
40.00,22.081,34.458,2.42,0.003,0.010
45.00,21.572,34.523,2.42,0.006,0.010
50.00,21.104,34.586,2.42,0.006,0.018
55.00,20.168,34.685,2.42,0.006,0.040
60.00,17.981,34.829,2.42,0.006,0.052
65.00,17.319,34.856,2.42,0.006,0.010
70.00,16.681,34.873,2.42,0.006,0.011
75.00,16.224,34.870,2.42,0.006,0.010
80.00,15.808,34.877,2.42,0.006,0.011
85.00,15.403,34.857,2.42,0.006,0.010
90.00,15.299,34.841,2.42,0.004,0.010
95.00,15.005,34.822,2.42,0.004,0.012
100.00,14.772,34.829,2.42,0.004,0.017
105.00,14.156,34.828,2.42,0.004,0.010
110.00,13.797,34.846,2.42,0.004,0.010
115.00,13.743,34.844,2.42,0.004,0.010
120.00,13.707,34.841,2.42,0.004,0.010
125.00,13.637,34.845,2.42,0.004,0.010
130.00,13.605,34.847,2.42,0.004,0.010
135.00,13.537,34.858,2.42,0.004,0.010
140.00,13.473,34.863,2.42,0.003,0.010
145.00,13.389,34.864,2.42,0.003,0.010
150.00,13.325,34.858,2.42,0.003,0.010
155.00,13.280,34.864,2.42,0.003,0.010
160.00,13.276,34.878,2.42,0.003,0.010
165.00,13.273,34.886,2.42,0.003,0.010
170.00,13.268,34.894,2.42,0.003,0.010
175.00,13.207,34.902,2.42,0.003,0.010
180.00,13.177,34.908,2.42,0.003,0.010
185.00,13.187,34.913,2.42,0.003,0.010
190.00,13.167,34.914,2.42,0.003,0.010
195.00,13.097,34.917,2.42,0.003,0.010
200.00,13.023,34.905,2.42,0.003,0.010
205.00,12.981,34.899,2.42,0.003,0.010
210.00,12.949,34.895,2.42,0.003,0.010
215.00,12.918,34.892,2.42,0.003,0.010
220.00,12.895,34.891,2.42,0.003,0.010
225.00,12.883,34.891,2.42,0.003,0.010
230.00,12.864,34.890,2.42,0.003,0.010
235.00,12.852,34.888,2.42,0.003,0.010
240.00,12.832,34.886,2.42,0.003,0.010
245.00,12.818,34.887,2.42,0.003,0.010
250.00,12.793,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
