#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 396
#direction_of_profile A
#data_mode D
#profile_date 2014-12-22T10:28:12Z
#profile_latitude 1.302
#profile_longitude -105.147
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.947,33.917,2.42,0.003,0.010
5.00,24.939,33.923,2.42,0.003,0.010
10.00,24.925,33.932,2.42,0.003,0.010
15.00,24.878,33.957,2.42,0.003,0.010
20.00,24.809,33.995,2.42,0.003,0.010
25.00,24.708,34.050,2.42,0.003,0.010
30.00,24.564,34.160,2.42,0.003,0.010
35.00,24.393,34.332,2.42,0.003,0.010
40.00,24.228,34.487,2.42,0.003,0.010
45.00,24.208,34.614,2.42,0.006,0.010
50.00,24.263,34.686,2.42,0.006,0.010
55.00,24.044,34.693,2.42,0.006,0.010
60.00,23.904,34.691,2.42,0.006,0.013
65.00,22.753,34.656,2.42,0.006,0.036
70.00,20.743,34.791,2.42,0.006,0.043
75.00,18.698,34.805,2.42,0.006,0.021
80.00,18.250,34.807,2.42,0.006,0.014
85.00,17.501,34.877,2.42,0.006,0.052
90.00,16.174,34.941,2.42,0.006,0.019
95.00,15.180,34.953,2.42,0.004,0.020
100.00,14.608,34.955,2.42,0.004,0.010
105.00,14.582,34.956,2.42,0.004,0.010
110.00,14.469,34.954,2.42,0.004,0.010
115.00,14.376,34.949,2.42,0.004,0.010
120.00,14.368,34.949,2.42,0.004,0.010
125.00,14.314,34.944,2.42,0.004,0.010
130.00,14.173,34.932,2.42,0.004,0.010
135.00,14.002,34.925,2.42,0.004,0.010
140.00,13.756,34.915,2.42,0.003,0.010
145.00,13.426,34.914,2.42,0.003,0.010
150.00,13.299,34.906,2.42,0.003,0.010
155.00,13.295,34.906,2.42,0.003,0.010
160.00,13.273,34.906,2.42,0.003,0.010
165.00,13.244,34.905,2.42,0.003,0.010
170.00,13.185,34.904,2.42,0.003,0.010
175.00,13.091,34.900,2.42,0.003,0.010
180.00,13.001,34.896,2.42,0.003,0.010
185.00,12.681,34.888,2.42,0.003,0.010
190.00,12.576,34.877,2.42,0.003,0.010
195.00,12.555,34.876,2.42,0.003,0.010
200.00,12.536,34.874,2.42,0.003,0.010
205.00,12.482,34.875,2.42,0.003,0.010
210.00,12.411,34.870,2.42,0.003,0.010
215.00,12.371,34.869,2.42,0.003,0.010
220.00,12.356,34.867,2.42,0.003,0.010
225.00,12.352,34.867,2.42,0.003,0.010
230.00,12.314,34.866,2.42,0.003,0.010
235.00,12.263,34.864,2.42,0.003,0.010
240.00,12.255,34.863,2.42,0.003,0.010
245.00,12.246,34.863,2.42,0.003,0.010
250.00,12.239,34.863,2.42,0.003,0.010
260.00,12.213,34.862,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
