#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 917
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T12:27:04Z
#profile_latitude 1.547
#profile_longitude -105.294
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.185,33.704,2.42,0.005,0.010
5.00,26.199,33.705,2.42,0.005,0.010
10.00,26.206,33.705,2.42,0.005,0.010
15.00,26.206,33.708,2.42,0.005,0.010
20.00,26.206,33.711,2.42,0.005,0.010
25.00,26.169,33.764,2.42,0.005,0.010
30.00,25.968,33.859,2.42,0.005,0.014
35.00,24.637,34.296,2.42,0.005,0.027
40.00,23.450,34.549,2.42,0.002,0.018
45.00,22.453,34.641,2.42,0.005,0.019
50.00,21.497,34.718,2.42,0.005,0.034
55.00,19.762,34.915,2.42,0.005,0.024
60.00,18.928,34.999,2.42,0.005,0.020
65.00,18.286,35.034,2.42,0.005,0.011
70.00,17.978,35.021,2.42,0.005,0.011
75.00,17.237,35.009,2.42,0.005,0.010
80.00,16.819,34.996,2.42,0.005,0.010
85.00,16.513,34.985,2.42,0.005,0.010
90.00,16.155,34.979,2.42,0.002,0.010
95.00,15.728,34.980,2.42,0.003,0.010
100.00,15.267,34.978,2.42,0.003,0.010
105.00,14.910,34.965,2.42,0.003,0.010
110.00,14.441,34.945,2.42,0.003,0.010
115.00,14.286,34.942,2.42,0.003,0.010
120.00,14.173,34.940,2.42,0.003,0.010
125.00,13.950,34.947,2.42,0.003,0.010
130.00,13.756,34.937,2.42,0.003,0.010
135.00,13.688,34.934,2.42,0.003,0.010
140.00,13.616,34.937,2.42,0.003,0.010
145.00,13.553,34.934,2.42,0.002,0.010
150.00,13.505,34.931,2.42,0.002,0.010
155.00,13.455,34.929,2.42,0.002,0.010
160.00,13.405,34.927,2.42,0.002,0.010
165.00,13.355,34.924,2.42,0.002,0.010
170.00,13.263,34.920,2.42,0.002,0.010
175.00,13.202,34.913,2.42,0.002,0.010
180.00,13.131,34.909,2.42,0.002,0.010
185.00,13.078,34.907,2.42,0.002,0.010
190.00,13.043,34.906,2.42,0.002,0.010
195.00,12.940,34.901,2.42,0.002,0.010
200.00,12.842,34.893,2.42,0.002,0.010
205.00,12.840,34.893,2.42,0.002,0.010
210.00,12.835,34.893,2.42,0.002,0.010
215.00,12.823,34.892,2.42,0.002,0.010
220.00,12.771,34.889,2.42,0.002,0.010
225.00,12.676,34.882,2.42,0.002,0.010
230.00,12.602,34.878,2.42,0.002,0.010
235.00,12.594,34.877,2.42,0.002,0.010
240.00,12.527,34.874,2.42,0.002,0.010
245.00,12.426,34.867,2.42,0.002,0.010
250.00,12.400,34.864,2.42,0.002,0.010
260.00,12.375,34.860,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
