#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1709
#direction_of_profile A
#data_mode D
#profile_date 2017-06-30T10:45:59Z
#profile_latitude 6.991
#profile_longitude -117.758
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.516,33.712,2.42,0.003,0.010
5.00,28.520,33.713,2.42,0.003,0.010
10.00,28.522,33.713,2.42,0.003,0.010
15.00,28.523,33.713,2.42,0.003,0.010
20.00,28.524,33.713,2.42,0.003,0.010
25.00,28.524,33.713,2.42,0.003,0.010
30.00,28.525,33.713,2.42,0.003,0.010
35.00,28.526,33.713,2.42,0.003,0.010
40.00,28.523,33.715,2.42,0.003,0.010
45.00,28.509,33.791,2.42,0.007,0.010
50.00,28.523,33.819,2.42,0.007,0.010
55.00,28.413,33.893,2.42,0.007,0.010
60.00,28.003,33.974,2.42,0.007,0.010
65.00,27.507,33.986,2.42,0.007,0.010
70.00,27.223,33.988,2.42,0.007,0.010
75.00,26.274,34.108,2.42,0.007,0.044
80.00,24.121,34.485,2.42,0.007,0.026
85.00,22.909,34.588,2.42,0.007,0.037
90.00,20.971,34.663,2.42,0.007,0.045
95.00,18.814,34.694,2.42,0.006,0.043
100.00,17.087,34.715,2.42,0.006,0.031
105.00,15.771,34.751,2.42,0.006,0.020
110.00,14.863,34.764,2.42,0.006,0.022
115.00,14.247,34.768,2.42,0.006,0.010
120.00,14.001,34.768,2.42,0.006,0.010
125.00,13.591,34.781,2.42,0.006,0.012
130.00,13.223,34.803,2.42,0.006,0.010
135.00,12.966,34.807,2.42,0.006,0.010
140.00,12.883,34.805,2.42,0.003,0.010
145.00,12.840,34.806,2.42,0.003,0.010
150.00,12.635,34.809,2.42,0.003,0.010
155.00,12.440,34.803,2.42,0.003,0.010
160.00,12.388,34.804,2.42,0.003,0.010
165.00,12.271,34.805,2.42,0.003,0.010
170.00,12.113,34.795,2.42,0.003,0.010
175.00,12.050,34.790,2.42,0.003,0.010
180.00,12.027,34.789,2.42,0.003,0.010
185.00,11.999,34.788,2.42,0.003,0.010
190.00,11.873,34.785,2.42,0.003,0.010
195.00,11.752,34.779,2.42,0.003,0.010
200.00,11.647,34.773,2.42,0.003,0.010
205.00,11.584,34.772,2.42,0.003,0.010
210.00,11.443,34.767,2.42,0.003,0.010
215.00,11.362,34.762,2.42,0.003,0.010
220.00,11.322,34.760,2.42,0.003,0.010
225.00,11.233,34.758,2.42,0.003,0.010
230.00,11.136,34.754,2.42,0.003,0.010
235.00,11.024,34.749,2.42,0.003,0.010
240.00,10.966,34.748,2.42,0.003,0.010
245.00,10.882,34.745,2.42,0.003,0.010
250.00,10.809,34.741,2.42,0.003,0.010
260.00,10.725,34.737,2.42,0.003,0.010
270.00,10.617,34.733,2.42,0.003,0.010
280.00,10.552,34.729,2.42,0.003,0.010
290.00,10.470,34.725,2.42,0.003,0.010
300.00,10.411,34.723,2.42,0.003,0.010
310.00,10.273,34.713,2.42,0.003,0.010
320.00,10.191,34.708,2.42,0.003,0.010
330.00,10.068,34.706,2.42,0.003,0.010
340.00,10.021,34.703,2.42,0.003,0.010
350.00,9.929,34.701,2.42,0.003,0.010
375.00,9.716,34.690,2.42,0.003,0.010
400.00,9.441,34.676,2.42,0.003,0.010
425.00,9.276,34.667,2.42,0.003,0.010
450.00,9.063,34.657,2.42,0.003,0.010
475.00,8.883,34.649,2.42,0.003,0.010
500.00,8.583,34.634,2.42,0.003,0.010
550.00,8.141,34.616,2.42,0.003,0.010
600.00,7.479,34.594,2.42,0.003,0.010
650.00,6.920,34.577,2.42,0.003,0.010
700.00,6.472,34.570,2.42,0.003,0.010
750.00,6.124,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
