#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 801
#direction_of_profile A
#data_mode D
#profile_date 2016-07-01T03:51:19Z
#profile_latitude 2.488
#profile_longitude -101.893
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.447,34.803,2.42,0.002,0.010
5.00,24.450,34.804,2.42,0.002,0.010
10.00,24.384,34.808,2.42,0.002,0.010
15.00,24.174,34.817,2.42,0.002,0.010
20.00,24.030,34.847,2.42,0.002,0.010
25.00,23.826,34.889,2.42,0.002,0.010
30.00,23.750,34.918,2.42,0.002,0.010
35.00,23.657,34.962,2.42,0.002,0.010
40.00,23.534,34.974,2.42,0.002,0.012
45.00,22.535,35.002,2.42,0.007,0.035
50.00,21.448,34.992,2.42,0.007,0.012
55.00,20.619,35.032,2.42,0.007,0.058
60.00,18.472,35.021,2.42,0.007,0.032
65.00,17.656,35.041,2.42,0.007,0.010
70.00,17.514,35.025,2.42,0.007,0.011
75.00,16.704,35.013,2.42,0.007,0.016
80.00,16.374,34.990,2.42,0.007,0.010
85.00,16.200,34.975,2.42,0.007,0.010
90.00,16.065,34.958,2.42,0.002,0.010
95.00,15.904,34.951,2.42,0.004,0.010
100.00,15.497,34.934,2.42,0.004,0.015
105.00,14.902,34.924,2.42,0.004,0.010
110.00,14.643,34.946,2.42,0.004,0.010
115.00,14.566,34.977,2.42,0.004,0.010
120.00,14.436,34.978,2.42,0.004,0.010
125.00,14.356,34.975,2.42,0.004,0.010
130.00,14.246,34.968,2.42,0.004,0.010
135.00,14.154,34.961,2.42,0.004,0.010
140.00,14.041,34.955,2.42,0.002,0.010
145.00,14.025,34.954,2.42,0.002,0.010
150.00,13.979,34.954,2.42,0.002,0.010
155.00,13.841,34.946,2.42,0.002,0.010
160.00,13.732,34.939,2.42,0.002,0.010
165.00,13.672,34.935,2.42,0.002,0.010
170.00,13.581,34.933,2.42,0.002,0.010
175.00,13.554,34.931,2.42,0.002,0.010
180.00,13.544,34.930,2.42,0.002,0.010
185.00,13.527,34.929,2.42,0.002,0.010
190.00,13.503,34.929,2.42,0.002,0.010
195.00,13.450,34.928,2.42,0.002,0.010
200.00,13.372,34.923,2.42,0.002,0.010
205.00,13.346,34.923,2.42,0.002,0.010
210.00,13.290,34.920,2.42,0.002,0.010
215.00,13.259,34.918,2.42,0.002,0.010
220.00,13.249,34.918,2.42,0.002,0.010
225.00,13.198,34.918,2.42,0.002,0.010
230.00,13.148,34.914,2.42,0.002,0.010
235.00,13.136,34.914,2.42,0.002,0.010
240.00,13.038,34.907,2.42,0.002,0.010
245.00,12.956,34.902,2.42,0.002,0.010
250.00,12.806,34.891,2.42,0.002,0.010
260.00,12.636,34.874,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
