#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 294
#direction_of_profile A
#data_mode D
#profile_date 2014-09-25T12:49:50Z
#profile_latitude 1.619
#profile_longitude -102.162
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.893,33.899,2.42,0.004,0.010
5.00,24.897,33.897,2.42,0.004,0.010
10.00,24.893,33.895,2.42,0.004,0.010
15.00,24.895,33.898,2.42,0.004,0.010
20.00,24.885,33.908,2.42,0.004,0.010
25.00,24.750,33.964,2.42,0.004,0.010
30.00,24.113,34.186,2.42,0.004,0.010
35.00,23.674,34.343,2.42,0.004,0.010
40.00,23.121,34.539,2.42,0.004,0.014
45.00,22.480,34.779,2.42,0.008,0.010
50.00,22.288,34.832,2.42,0.008,0.010
55.00,22.264,34.830,2.42,0.008,0.010
60.00,22.252,34.829,2.42,0.008,0.010
65.00,22.209,34.821,2.42,0.008,0.010
70.00,22.168,34.817,2.42,0.008,0.010
75.00,20.212,34.857,2.42,0.008,0.036
80.00,19.755,34.845,2.42,0.008,0.010
85.00,19.276,34.850,2.42,0.008,0.017
90.00,18.556,34.868,2.42,0.003,0.030
95.00,17.091,34.918,2.42,0.005,0.038
100.00,15.875,34.943,2.42,0.005,0.010
105.00,15.454,34.953,2.42,0.005,0.014
110.00,14.909,34.954,2.42,0.005,0.010
115.00,14.723,34.946,2.42,0.005,0.010
120.00,14.642,34.941,2.42,0.005,0.010
125.00,14.376,34.944,2.42,0.005,0.015
130.00,14.146,34.943,2.42,0.005,0.010
135.00,14.114,34.944,2.42,0.005,0.010
140.00,14.114,34.955,2.42,0.003,0.010
145.00,14.085,34.957,2.42,0.003,0.010
150.00,14.052,34.958,2.42,0.003,0.010
155.00,14.010,34.957,2.42,0.003,0.010
160.00,13.963,34.954,2.42,0.003,0.010
165.00,13.931,34.951,2.42,0.003,0.010
170.00,13.925,34.950,2.42,0.003,0.010
175.00,13.869,34.947,2.42,0.003,0.010
180.00,13.792,34.948,2.42,0.003,0.010
185.00,13.641,34.935,2.42,0.003,0.010
190.00,13.607,34.934,2.42,0.003,0.010
195.00,13.536,34.932,2.42,0.003,0.010
200.00,13.491,34.928,2.42,0.003,0.010
205.00,13.453,34.925,2.42,0.003,0.010
210.00,13.403,34.923,2.42,0.003,0.010
215.00,13.333,34.919,2.42,0.003,0.010
220.00,13.277,34.917,2.42,0.003,0.010
225.00,13.252,34.916,2.42,0.003,0.010
230.00,13.210,34.915,2.42,0.003,0.010
235.00,13.067,34.910,2.42,0.003,0.010
240.00,12.952,34.905,2.42,0.003,0.010
245.00,12.864,34.898,2.42,0.003,0.010
250.00,12.819,34.895,2.42,0.003,0.010
260.00,12.771,34.892,2.42,0.003,0.010
270.00,12.654,34.883,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
