#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1396
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T22:51:02Z
#profile_latitude 6.110
#profile_longitude -119.518
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.566,34.049,2.42,0.003,0.010
5.00,27.562,34.049,2.42,0.003,0.010
10.00,27.500,34.049,2.42,0.003,0.010
15.00,27.446,34.049,2.42,0.003,0.010
20.00,27.400,34.049,2.42,0.003,0.010
25.00,27.381,34.049,2.42,0.003,0.010
30.00,27.375,34.050,2.42,0.003,0.010
35.00,27.370,34.051,2.42,0.003,0.010
40.00,27.366,34.053,2.42,0.003,0.010
45.00,27.353,34.061,2.42,0.009,0.010
50.00,27.288,34.091,2.42,0.009,0.010
55.00,27.119,34.158,2.42,0.009,0.056
60.00,24.285,34.547,2.42,0.009,0.064
65.00,22.190,34.687,2.42,0.009,0.023
70.00,20.341,34.731,2.42,0.009,0.062
75.00,18.894,34.713,2.42,0.009,0.033
80.00,17.922,34.747,2.42,0.009,0.029
85.00,16.914,34.686,2.42,0.009,0.010
90.00,16.513,34.688,2.42,0.006,0.044
95.00,14.706,34.631,2.42,0.006,0.022
100.00,13.874,34.686,2.42,0.006,0.015
105.00,13.614,34.727,2.42,0.006,0.011
110.00,13.271,34.767,2.42,0.006,0.010
115.00,13.056,34.776,2.42,0.006,0.010
120.00,12.839,34.786,2.42,0.006,0.010
125.00,12.577,34.800,2.42,0.006,0.010
130.00,12.472,34.807,2.42,0.006,0.010
135.00,12.258,34.801,2.42,0.006,0.010
140.00,12.052,34.790,2.42,0.006,0.010
145.00,11.913,34.782,2.42,0.003,0.010
150.00,11.755,34.774,2.42,0.003,0.010
155.00,11.639,34.767,2.42,0.003,0.010
160.00,11.524,34.762,2.42,0.003,0.010
165.00,11.410,34.757,2.42,0.003,0.010
170.00,11.366,34.759,2.42,0.003,0.010
175.00,11.263,34.753,2.42,0.003,0.010
180.00,11.212,34.753,2.42,0.003,0.010
185.00,11.125,34.748,2.42,0.003,0.010
190.00,11.065,34.746,2.42,0.003,0.010
195.00,10.995,34.745,2.42,0.003,0.010
200.00,10.944,34.742,2.42,0.003,0.010
205.00,10.892,34.741,2.42,0.003,0.010
210.00,10.802,34.740,2.42,0.003,0.010
215.00,10.735,34.735,2.42,0.003,0.010
220.00,10.700,34.733,2.42,0.003,0.010
225.00,10.643,34.732,2.42,0.003,0.010
230.00,10.552,34.727,2.42,0.003,0.010
235.00,10.478,34.724,2.42,0.003,0.010
240.00,10.426,34.722,2.42,0.003,0.010
245.00,10.342,34.718,2.42,0.003,0.010
250.00,10.314,34.717,2.42,0.003,0.010
260.00,10.202,34.704,2.42,0.003,0.010
270.00,10.150,34.709,2.42,0.003,0.010
280.00,10.057,34.704,2.42,0.003,0.010
290.00,9.983,34.701,2.42,0.003,0.010
300.00,9.902,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
