#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 183
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T16:08:31Z
#profile_latitude 0.526
#profile_longitude -110.115
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.570,34.268,2.42,0.004,0.010
5.00,26.570,34.269,2.42,0.004,0.010
10.00,26.567,34.268,2.42,0.004,0.010
15.00,26.544,34.296,2.42,0.004,0.010
20.00,26.473,34.380,2.42,0.004,0.010
25.00,26.288,34.545,2.42,0.004,0.010
30.00,26.092,34.695,2.42,0.004,0.010
35.00,25.469,34.990,2.42,0.004,0.014
40.00,24.765,34.983,2.42,0.004,0.014
45.00,24.263,34.950,2.42,0.006,0.010
50.00,23.856,34.934,2.42,0.006,0.013
55.00,22.705,34.919,2.42,0.006,0.042
60.00,21.790,34.862,2.42,0.006,0.045
65.00,20.222,34.860,2.42,0.006,0.039
70.00,18.785,34.828,2.42,0.006,0.022
75.00,17.784,34.828,2.42,0.006,0.029
80.00,16.333,34.834,2.42,0.006,0.025
85.00,15.559,34.817,2.42,0.006,0.010
90.00,15.311,34.826,2.42,0.003,0.010
95.00,15.181,34.833,2.42,0.004,0.010
100.00,15.092,34.840,2.42,0.004,0.010
105.00,15.050,34.845,2.42,0.004,0.010
110.00,14.755,34.867,2.42,0.004,0.010
115.00,14.582,34.865,2.42,0.004,0.010
120.00,14.399,34.871,2.42,0.004,0.020
125.00,13.787,34.869,2.42,0.004,0.010
130.00,13.675,34.862,2.42,0.004,0.010
135.00,13.384,34.863,2.42,0.004,0.010
140.00,13.249,34.872,2.42,0.004,0.010
145.00,13.134,34.885,2.42,0.003,0.010
150.00,13.086,34.895,2.42,0.003,0.010
155.00,13.073,34.900,2.42,0.003,0.010
160.00,13.064,34.901,2.42,0.003,0.010
165.00,13.029,34.900,2.42,0.003,0.010
170.00,13.014,34.900,2.42,0.003,0.010
175.00,13.003,34.899,2.42,0.003,0.010
180.00,12.997,34.899,2.42,0.003,0.010
185.00,12.994,34.899,2.42,0.003,0.010
190.00,12.973,34.898,2.42,0.003,0.010
195.00,12.951,34.897,2.42,0.003,0.010
200.00,12.941,34.895,2.42,0.003,0.010
205.00,12.925,34.895,2.42,0.003,0.010
210.00,12.898,34.892,2.42,0.003,0.010
215.00,12.805,34.890,2.42,0.003,0.010
220.00,12.731,34.885,2.42,0.003,0.010
225.00,12.710,34.884,2.42,0.003,0.010
230.00,12.688,34.883,2.42,0.003,0.010
235.00,12.676,34.881,2.42,0.003,0.010
240.00,12.670,34.881,2.42,0.003,0.010
245.00,12.668,34.882,2.42,0.003,0.010
250.00,12.647,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
