#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 563
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T09:15:17Z
#profile_latitude 0.930
#profile_longitude -105.695
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.513,34.755,2.42,0.003,0.010
5.00,27.518,34.754,2.42,0.003,0.010
10.00,27.522,34.755,2.42,0.003,0.010
15.00,27.515,34.753,2.42,0.003,0.010
20.00,27.517,34.752,2.42,0.003,0.010
25.00,27.505,34.752,2.42,0.003,0.010
30.00,27.469,34.746,2.42,0.003,0.010
35.00,27.399,34.740,2.42,0.003,0.010
40.00,27.365,34.738,2.42,0.003,0.010
45.00,27.332,34.747,2.42,0.013,0.010
50.00,27.169,34.766,2.42,0.013,0.010
55.00,26.993,34.766,2.42,0.013,0.010
60.00,26.751,34.777,2.42,0.013,0.010
65.00,25.222,34.887,2.42,0.013,0.109
70.00,21.192,34.831,2.42,0.013,0.026
75.00,20.025,34.843,2.42,0.013,0.047
80.00,18.103,34.855,2.42,0.013,0.011
85.00,17.351,34.874,2.42,0.013,0.025
90.00,16.548,34.847,2.42,0.003,0.010
95.00,16.089,34.853,2.42,0.004,0.016
100.00,15.567,34.860,2.42,0.004,0.010
105.00,15.329,34.892,2.42,0.004,0.010
110.00,15.282,34.914,2.42,0.004,0.010
115.00,15.213,34.935,2.42,0.004,0.010
120.00,14.982,34.929,2.42,0.004,0.010
125.00,14.413,34.910,2.42,0.004,0.014
130.00,13.917,34.891,2.42,0.004,0.010
135.00,13.820,34.893,2.42,0.004,0.010
140.00,13.727,34.892,2.42,0.003,0.010
145.00,13.616,34.893,2.42,0.003,0.010
150.00,13.506,34.892,2.42,0.003,0.010
155.00,13.456,34.892,2.42,0.003,0.010
160.00,13.413,34.898,2.42,0.003,0.010
165.00,13.377,34.899,2.42,0.003,0.010
170.00,13.313,34.897,2.42,0.003,0.010
175.00,13.243,34.895,2.42,0.003,0.010
180.00,13.146,34.896,2.42,0.003,0.010
185.00,13.045,34.895,2.42,0.003,0.010
190.00,13.014,34.897,2.42,0.003,0.010
195.00,12.997,34.900,2.42,0.003,0.010
200.00,12.978,34.901,2.42,0.003,0.010
205.00,12.973,34.902,2.42,0.003,0.010
210.00,12.956,34.902,2.42,0.003,0.010
215.00,12.924,34.902,2.42,0.003,0.010
220.00,12.913,34.901,2.42,0.003,0.010
225.00,12.912,34.902,2.42,0.003,0.010
230.00,12.906,34.902,2.42,0.003,0.010
235.00,12.904,34.901,2.42,0.003,0.010
240.00,12.887,34.898,2.42,0.003,0.010
245.00,12.858,34.896,2.42,0.003,0.010
250.00,12.828,34.893,2.42,0.003,0.010
260.00,12.687,34.888,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
