#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1950
#direction_of_profile A
#data_mode D
#profile_date 2017-11-17T13:48:58Z
#profile_latitude 7.502
#profile_longitude -112.929
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.708,33.201,2.42,0.003,0.010
5.00,27.704,33.199,2.42,0.003,0.010
10.00,27.718,33.207,2.42,0.003,0.010
15.00,27.718,33.209,2.42,0.003,0.010
20.00,27.721,33.210,2.42,0.003,0.010
25.00,27.722,33.211,2.42,0.003,0.010
30.00,27.724,33.211,2.42,0.003,0.010
35.00,27.721,33.211,2.42,0.003,0.010
40.00,27.763,33.241,2.42,0.003,0.010
45.00,27.864,33.354,2.42,0.009,0.010
50.00,27.889,33.513,2.42,0.009,0.010
55.00,27.726,34.165,2.42,0.009,0.069
60.00,24.426,34.425,2.42,0.009,0.035
65.00,23.195,34.487,2.42,0.009,0.027
70.00,21.981,34.518,2.42,0.009,0.024
75.00,20.367,34.598,2.42,0.009,0.029
80.00,19.274,34.647,2.42,0.009,0.025
85.00,17.541,34.727,2.42,0.009,0.060
90.00,15.484,34.768,2.42,0.005,0.012
95.00,14.788,34.801,2.42,0.005,0.037
100.00,14.155,34.806,2.42,0.005,0.013
105.00,13.719,34.799,2.42,0.005,0.010
110.00,13.360,34.793,2.42,0.005,0.010
115.00,13.012,34.779,2.42,0.005,0.010
120.00,12.856,34.782,2.42,0.005,0.010
125.00,12.733,34.803,2.42,0.005,0.010
130.00,12.695,34.816,2.42,0.005,0.010
135.00,12.592,34.809,2.42,0.005,0.010
140.00,12.488,34.816,2.42,0.005,0.010
145.00,12.354,34.812,2.42,0.003,0.010
150.00,12.241,34.802,2.42,0.003,0.010
155.00,12.202,34.801,2.42,0.003,0.010
160.00,12.152,34.798,2.42,0.003,0.010
165.00,12.099,34.796,2.42,0.003,0.010
170.00,11.971,34.790,2.42,0.003,0.010
175.00,11.824,34.781,2.42,0.003,0.010
180.00,11.746,34.777,2.42,0.003,0.010
185.00,11.710,34.774,2.42,0.003,0.010
190.00,11.679,34.773,2.42,0.003,0.010
195.00,11.607,34.769,2.42,0.003,0.010
200.00,11.526,34.764,2.42,0.003,0.010
205.00,11.506,34.763,2.42,0.003,0.010
210.00,11.437,34.761,2.42,0.003,0.010
215.00,11.323,34.757,2.42,0.003,0.010
220.00,11.281,34.755,2.42,0.003,0.010
225.00,11.160,34.753,2.42,0.003,0.010
230.00,11.078,34.748,2.42,0.003,0.010
235.00,11.000,34.746,2.42,0.003,0.010
240.00,10.921,34.743,2.42,0.003,0.010
245.00,10.873,34.741,2.42,0.003,0.010
250.00,10.812,34.739,2.42,0.003,0.010
260.00,10.676,34.732,2.42,0.003,0.010
270.00,10.536,34.728,2.42,0.003,0.010
280.00,10.409,34.722,2.42,0.003,0.010
290.00,10.324,34.717,2.42,0.003,0.010
300.00,10.219,34.713,2.42,0.003,0.010
310.00,10.135,34.710,2.42,0.003,0.010
320.00,10.021,34.703,2.42,0.003,0.010
330.00,9.988,34.702,2.42,0.003,0.010
340.00,9.927,34.699,2.42,0.003,0.010
350.00,9.853,34.697,2.42,0.003,0.010
375.00,9.682,34.686,2.42,0.003,0.010
400.00,9.501,34.676,2.42,0.003,0.010
425.00,9.135,34.657,2.42,0.003,0.010
450.00,8.797,34.644,2.42,0.003,0.010
475.00,8.467,34.629,2.42,0.003,0.010
500.00,8.159,34.617,2.42,0.003,0.010
550.00,7.564,34.593,2.42,0.003,0.010
600.00,7.083,34.581,2.42,0.003,0.010
650.00,6.728,34.573,2.42,0.003,0.010
700.00,6.293,34.565,2.42,0.003,0.010
750.00,5.884,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
