#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 141
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T23:34:38Z
#profile_latitude -0.194
#profile_longitude -109.634
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.082,35.025,2.42,0.004,0.010
5.00,27.077,35.025,2.42,0.004,0.010
10.00,27.032,35.023,2.42,0.004,0.010
15.00,26.943,35.024,2.42,0.004,0.010
20.00,26.867,35.019,2.42,0.004,0.010
25.00,26.679,35.006,2.42,0.004,0.010
30.00,26.281,34.978,2.42,0.004,0.012
35.00,25.518,34.926,2.42,0.004,0.025
40.00,24.127,34.877,2.42,0.006,0.024
45.00,23.123,34.900,2.42,0.006,0.010
50.00,22.507,34.943,2.42,0.006,0.021
55.00,21.389,34.903,2.42,0.006,0.028
60.00,19.627,34.921,2.42,0.006,0.035
65.00,18.718,34.973,2.42,0.006,0.010
70.00,18.439,35.204,2.42,0.006,0.018
75.00,17.674,35.095,2.42,0.006,0.021
80.00,16.755,34.978,2.42,0.006,0.028
85.00,15.645,34.956,2.42,0.006,0.010
90.00,15.727,35.081,2.42,0.004,0.010
95.00,15.459,35.074,2.42,0.004,0.010
100.00,14.883,34.987,2.42,0.004,0.015
105.00,14.640,34.966,2.42,0.004,0.010
110.00,14.495,34.964,2.42,0.004,0.010
115.00,14.556,35.001,2.42,0.004,0.010
120.00,14.516,35.008,2.42,0.004,0.010
125.00,14.462,35.020,2.42,0.004,0.010
130.00,14.330,35.019,2.42,0.004,0.010
135.00,14.220,35.018,2.42,0.004,0.010
140.00,13.993,34.986,2.42,0.003,0.010
145.00,13.711,34.948,2.42,0.003,0.010
150.00,13.707,34.950,2.42,0.003,0.010
155.00,13.699,34.951,2.42,0.003,0.010
160.00,13.665,34.946,2.42,0.003,0.010
165.00,13.609,34.938,2.42,0.003,0.010
170.00,13.587,34.936,2.42,0.003,0.010
175.00,13.467,34.931,2.42,0.003,0.010
180.00,13.303,34.920,2.42,0.003,0.010
185.00,13.215,34.916,2.42,0.003,0.010
190.00,13.147,34.913,2.42,0.003,0.010
195.00,13.074,34.912,2.42,0.003,0.010
200.00,13.045,34.910,2.42,0.003,0.010
205.00,13.023,34.911,2.42,0.003,0.010
210.00,12.985,34.909,2.42,0.003,0.010
215.00,12.943,34.910,2.42,0.003,0.010
220.00,12.826,34.898,2.42,0.003,0.010
225.00,12.743,34.891,2.42,0.003,0.010
230.00,12.662,34.886,2.42,0.003,0.010
235.00,12.649,34.885,2.42,0.003,0.010
240.00,12.631,34.884,2.42,0.003,0.010
245.00,12.628,34.884,2.42,0.003,0.010
250.00,12.621,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
