#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1977
#direction_of_profile A
#data_mode D
#profile_date 2017-12-09T16:08:17Z
#profile_latitude 7.968
#profile_longitude -112.359
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.461,32.753,2.42,0.003,0.010
5.00,27.463,32.754,2.42,0.003,0.010
10.00,27.508,32.800,2.42,0.003,0.010
15.00,27.573,32.882,2.42,0.003,0.010
20.00,27.739,33.122,2.42,0.003,0.010
25.00,27.789,33.195,2.42,0.003,0.010
30.00,27.802,33.209,2.42,0.003,0.010
35.00,27.825,33.254,2.42,0.003,0.010
40.00,27.864,33.491,2.42,0.015,0.010
45.00,27.778,33.755,2.42,0.015,0.010
50.00,27.292,34.281,2.42,0.015,0.031
55.00,25.775,34.448,2.42,0.015,0.055
60.00,21.532,34.607,2.42,0.015,0.128
65.00,18.816,34.680,2.42,0.015,0.030
70.00,17.564,34.711,2.42,0.015,0.012
75.00,17.079,34.733,2.42,0.015,0.024
80.00,16.214,34.747,2.42,0.015,0.010
85.00,15.732,34.775,2.42,0.015,0.024
90.00,14.919,34.784,2.42,0.015,0.011
95.00,14.417,34.802,2.42,0.003,0.013
100.00,14.021,34.804,2.42,0.003,0.010
105.00,13.902,34.806,2.42,0.003,0.010
110.00,13.730,34.813,2.42,0.003,0.010
115.00,13.448,34.816,2.42,0.003,0.010
120.00,13.313,34.815,2.42,0.003,0.010
125.00,13.187,34.821,2.42,0.003,0.012
130.00,12.766,34.817,2.42,0.003,0.010
135.00,12.577,34.814,2.42,0.003,0.010
140.00,12.393,34.806,2.42,0.003,0.010
145.00,12.263,34.804,2.42,0.003,0.010
150.00,12.104,34.795,2.42,0.003,0.010
155.00,12.051,34.791,2.42,0.003,0.010
160.00,12.017,34.793,2.42,0.003,0.010
165.00,11.916,34.784,2.42,0.003,0.010
170.00,11.849,34.782,2.42,0.003,0.010
175.00,11.757,34.778,2.42,0.003,0.010
180.00,11.664,34.773,2.42,0.003,0.010
185.00,11.614,34.771,2.42,0.003,0.010
190.00,11.512,34.765,2.42,0.003,0.010
195.00,11.424,34.761,2.42,0.003,0.010
200.00,11.391,34.758,2.42,0.003,0.010
205.00,11.313,34.756,2.42,0.003,0.010
210.00,11.193,34.753,2.42,0.003,0.010
215.00,11.122,34.750,2.42,0.003,0.010
220.00,11.066,34.748,2.42,0.003,0.010
225.00,11.028,34.747,2.42,0.003,0.010
230.00,10.952,34.744,2.42,0.003,0.010
235.00,10.914,34.742,2.42,0.003,0.010
240.00,10.856,34.740,2.42,0.003,0.010
245.00,10.823,34.739,2.42,0.003,0.010
250.00,10.802,34.737,2.42,0.003,0.010
260.00,10.752,34.736,2.42,0.003,0.010
270.00,10.667,34.732,2.42,0.003,0.010
280.00,10.585,34.728,2.42,0.003,0.010
290.00,10.453,34.722,2.42,0.003,0.010
300.00,10.354,34.719,2.42,0.003,0.010
310.00,10.237,34.713,2.42,0.003,0.010
320.00,10.122,34.708,2.42,0.003,0.010
330.00,10.028,34.702,2.42,0.003,0.010
340.00,9.942,34.697,2.42,0.003,0.010
350.00,9.852,34.695,2.42,0.003,0.010
375.00,9.632,34.685,2.42,0.003,0.010
400.00,9.456,34.677,2.42,0.003,0.010
425.00,9.127,34.658,2.42,0.003,0.010
450.00,8.818,34.642,2.42,0.003,0.010
475.00,8.667,34.635,2.42,0.003,0.010
500.00,8.416,34.627,2.42,0.003,0.010
550.00,7.767,34.601,2.42,0.003,0.010
600.00,7.358,34.587,2.42,0.003,0.010
650.00,6.731,34.572,2.42,0.003,0.010
700.00,6.339,34.566,2.42,0.003,0.010
750.00,5.972,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
