#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 719
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T09:18:07Z
#profile_latitude 1.743
#profile_longitude -104.578
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.396,33.246,2.42,0.003,0.010
5.00,28.394,33.246,2.42,0.003,0.010
10.00,28.400,33.244,2.42,0.003,0.010
15.00,28.401,33.244,2.42,0.003,0.010
20.00,28.430,33.271,2.42,0.003,0.010
25.00,28.561,33.369,2.42,0.003,0.010
30.00,28.709,33.614,2.42,0.003,0.010
35.00,28.619,33.871,2.42,0.003,0.010
40.00,28.380,34.103,2.42,0.003,0.014
45.00,26.172,34.536,2.42,0.009,0.075
50.00,23.260,34.752,2.42,0.009,0.022
55.00,22.073,34.835,2.42,0.009,0.040
60.00,19.523,34.933,2.42,0.009,0.053
65.00,17.531,34.942,2.42,0.009,0.013
70.00,17.228,34.943,2.42,0.009,0.010
75.00,16.695,34.956,2.42,0.009,0.011
80.00,16.109,34.954,2.42,0.009,0.019
85.00,15.652,34.957,2.42,0.009,0.010
90.00,15.516,34.965,2.42,0.003,0.010
95.00,15.399,34.967,2.42,0.003,0.010
100.00,15.339,34.966,2.42,0.003,0.010
105.00,14.980,34.958,2.42,0.003,0.010
110.00,14.813,34.960,2.42,0.003,0.010
115.00,14.613,34.972,2.42,0.003,0.010
120.00,14.442,34.975,2.42,0.003,0.010
125.00,14.364,34.977,2.42,0.003,0.010
130.00,14.292,34.977,2.42,0.003,0.010
135.00,14.241,34.977,2.42,0.003,0.010
140.00,14.181,34.974,2.42,0.003,0.010
145.00,13.991,34.965,2.42,0.003,0.010
150.00,13.823,34.957,2.42,0.003,0.010
155.00,13.767,34.955,2.42,0.003,0.010
160.00,13.688,34.946,2.42,0.003,0.010
165.00,13.614,34.943,2.42,0.003,0.010
170.00,13.548,34.939,2.42,0.003,0.010
175.00,13.506,34.936,2.42,0.003,0.010
180.00,13.458,34.937,2.42,0.003,0.010
185.00,13.415,34.933,2.42,0.003,0.010
190.00,13.392,34.932,2.42,0.003,0.010
195.00,13.375,34.931,2.42,0.003,0.010
200.00,13.365,34.930,2.42,0.003,0.010
205.00,13.338,34.930,2.42,0.003,0.010
210.00,13.293,34.925,2.42,0.003,0.010
215.00,13.279,34.925,2.42,0.003,0.010
220.00,13.240,34.922,2.42,0.003,0.010
225.00,13.213,34.922,2.42,0.003,0.010
230.00,13.170,34.920,2.42,0.003,0.010
235.00,13.099,34.914,2.42,0.003,0.010
240.00,13.093,34.914,2.42,0.003,0.010
245.00,13.076,34.913,2.42,0.003,0.010
250.00,13.053,34.910,2.42,0.003,0.010
260.00,13.033,34.909,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
