#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 380
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T17:01:27Z
#profile_latitude 1.959
#profile_longitude -104.995
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.645,34.102,2.42,0.003,0.010
5.00,24.635,34.102,2.42,0.003,0.010
10.00,24.580,34.107,2.42,0.003,0.010
15.00,24.527,34.121,2.42,0.003,0.010
20.00,24.495,34.129,2.42,0.003,0.010
25.00,24.475,34.136,2.42,0.003,0.010
30.00,24.415,34.155,2.42,0.003,0.010
35.00,24.266,34.194,2.42,0.003,0.010
40.00,24.028,34.251,2.42,0.003,0.010
45.00,23.874,34.298,2.42,0.004,0.010
50.00,23.794,34.314,2.42,0.004,0.010
55.00,23.634,34.364,2.42,0.004,0.010
60.00,23.113,34.484,2.42,0.004,0.011
65.00,22.571,34.610,2.42,0.004,0.018
70.00,21.897,34.588,2.42,0.004,0.010
75.00,21.638,34.602,2.42,0.004,0.010
80.00,21.082,34.642,2.42,0.004,0.011
85.00,20.703,34.670,2.42,0.004,0.010
90.00,20.129,34.711,2.42,0.006,0.010
95.00,19.688,34.738,2.42,0.006,0.024
100.00,18.246,34.818,2.42,0.006,0.025
105.00,17.213,34.851,2.42,0.006,0.048
110.00,15.414,34.888,2.42,0.006,0.010
115.00,14.787,34.917,2.42,0.006,0.018
120.00,14.438,34.932,2.42,0.006,0.010
125.00,14.312,34.937,2.42,0.006,0.010
130.00,14.181,34.936,2.42,0.006,0.010
135.00,14.110,34.935,2.42,0.006,0.010
140.00,13.938,34.937,2.42,0.006,0.010
145.00,13.833,34.933,2.42,0.003,0.010
150.00,13.780,34.931,2.42,0.003,0.010
155.00,13.738,34.931,2.42,0.003,0.010
160.00,13.698,34.930,2.42,0.003,0.010
165.00,13.668,34.929,2.42,0.003,0.010
170.00,13.630,34.929,2.42,0.003,0.010
175.00,13.607,34.931,2.42,0.003,0.010
180.00,13.579,34.932,2.42,0.003,0.010
185.00,13.522,34.932,2.42,0.003,0.010
190.00,13.423,34.925,2.42,0.003,0.010
195.00,13.352,34.925,2.42,0.003,0.010
200.00,13.313,34.922,2.42,0.003,0.010
205.00,13.265,34.919,2.42,0.003,0.010
210.00,13.194,34.915,2.42,0.003,0.010
215.00,13.121,34.911,2.42,0.003,0.010
220.00,13.086,34.909,2.42,0.003,0.010
225.00,13.045,34.906,2.42,0.003,0.010
230.00,13.011,34.904,2.42,0.003,0.010
235.00,12.951,34.901,2.42,0.003,0.010
240.00,12.881,34.896,2.42,0.003,0.010
245.00,12.785,34.891,2.42,0.003,0.010
250.00,12.724,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
