#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 354
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T05:01:14Z
#profile_latitude 2.152
#profile_longitude -104.866
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.549,34.098,2.42,0.003,0.010
5.00,26.551,34.097,2.42,0.003,0.010
10.00,26.551,34.098,2.42,0.003,0.010
15.00,26.552,34.098,2.42,0.003,0.010
20.00,26.555,34.099,2.42,0.003,0.010
25.00,26.557,34.103,2.42,0.003,0.010
30.00,26.556,34.107,2.42,0.003,0.010
35.00,26.558,34.112,2.42,0.003,0.010
40.00,26.555,34.122,2.42,0.003,0.010
45.00,26.546,34.135,2.42,0.010,0.010
50.00,26.539,34.153,2.42,0.010,0.010
55.00,26.482,34.216,2.42,0.010,0.010
60.00,25.856,34.416,2.42,0.010,0.018
65.00,24.924,34.466,2.42,0.010,0.028
70.00,24.320,34.511,2.42,0.010,0.011
75.00,22.692,34.688,2.42,0.010,0.088
80.00,18.843,34.770,2.42,0.010,0.014
85.00,18.130,34.857,2.42,0.010,0.028
90.00,16.631,34.838,2.42,0.010,0.038
95.00,15.735,34.862,2.42,0.004,0.026
100.00,14.816,34.895,2.42,0.004,0.010
105.00,14.701,34.900,2.42,0.004,0.010
110.00,14.466,34.917,2.42,0.004,0.010
115.00,14.334,34.915,2.42,0.004,0.010
120.00,14.163,34.930,2.42,0.004,0.010
125.00,13.877,34.932,2.42,0.004,0.010
130.00,13.826,34.933,2.42,0.004,0.010
135.00,13.788,34.932,2.42,0.004,0.010
140.00,13.777,34.931,2.42,0.004,0.010
145.00,13.720,34.931,2.42,0.003,0.010
150.00,13.635,34.928,2.42,0.003,0.010
155.00,13.586,34.929,2.42,0.003,0.010
160.00,13.491,34.926,2.42,0.003,0.010
165.00,13.420,34.923,2.42,0.003,0.010
170.00,13.394,34.923,2.42,0.003,0.010
175.00,13.365,34.921,2.42,0.003,0.010
180.00,13.335,34.920,2.42,0.003,0.010
185.00,13.305,34.920,2.42,0.003,0.010
190.00,13.279,34.919,2.42,0.003,0.010
195.00,13.236,34.917,2.42,0.003,0.010
200.00,13.209,34.916,2.42,0.003,0.010
205.00,13.165,34.913,2.42,0.003,0.010
210.00,13.137,34.913,2.42,0.003,0.010
215.00,13.105,34.911,2.42,0.003,0.010
220.00,13.095,34.909,2.42,0.003,0.010
225.00,13.076,34.909,2.42,0.003,0.010
230.00,13.039,34.907,2.42,0.003,0.010
235.00,12.977,34.904,2.42,0.003,0.010
240.00,12.958,34.902,2.42,0.003,0.010
245.00,12.934,34.901,2.42,0.003,0.010
250.00,12.889,34.899,2.42,0.003,0.010
260.00,12.821,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
