#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 921
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T20:22:49Z
#profile_latitude 1.543
#profile_longitude -105.382
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.351,33.720,2.42,0.005,0.010
5.00,26.345,33.720,2.42,0.005,0.010
10.00,26.315,33.720,2.42,0.005,0.010
15.00,26.247,33.722,2.42,0.005,0.010
20.00,26.165,33.745,2.42,0.005,0.010
25.00,25.926,33.811,2.42,0.005,0.014
30.00,24.935,34.102,2.42,0.005,0.017
35.00,23.943,34.430,2.42,0.005,0.019
40.00,23.069,34.610,2.42,0.002,0.014
45.00,22.262,34.671,2.42,0.005,0.024
50.00,21.002,34.777,2.42,0.005,0.032
55.00,19.315,34.963,2.42,0.005,0.020
60.00,18.641,35.025,2.42,0.005,0.010
65.00,18.289,35.034,2.42,0.005,0.010
70.00,17.991,35.023,2.42,0.005,0.018
75.00,17.243,35.013,2.42,0.005,0.014
80.00,16.797,34.996,2.42,0.005,0.010
85.00,16.294,34.981,2.42,0.005,0.010
90.00,15.783,34.984,2.42,0.004,0.013
95.00,15.435,34.978,2.42,0.004,0.011
100.00,15.014,34.969,2.42,0.004,0.010
105.00,14.550,34.947,2.42,0.004,0.010
110.00,14.378,34.943,2.42,0.004,0.010
115.00,14.266,34.943,2.42,0.004,0.010
120.00,13.976,34.950,2.42,0.004,0.010
125.00,13.754,34.938,2.42,0.004,0.010
130.00,13.733,34.940,2.42,0.004,0.010
135.00,13.619,34.940,2.42,0.004,0.010
140.00,13.568,34.936,2.42,0.002,0.010
145.00,13.499,34.932,2.42,0.002,0.010
150.00,13.449,34.930,2.42,0.002,0.010
155.00,13.390,34.926,2.42,0.002,0.010
160.00,13.368,34.925,2.42,0.002,0.010
165.00,13.271,34.920,2.42,0.002,0.010
170.00,13.170,34.913,2.42,0.002,0.010
175.00,13.078,34.909,2.42,0.002,0.010
180.00,13.034,34.909,2.42,0.002,0.010
185.00,12.859,34.895,2.42,0.002,0.010
190.00,12.846,34.894,2.42,0.002,0.010
195.00,12.840,34.894,2.42,0.002,0.010
200.00,12.839,34.893,2.42,0.002,0.010
205.00,12.837,34.893,2.42,0.002,0.010
210.00,12.824,34.892,2.42,0.002,0.010
215.00,12.790,34.891,2.42,0.002,0.010
220.00,12.688,34.886,2.42,0.002,0.010
225.00,12.604,34.877,2.42,0.002,0.010
230.00,12.512,34.874,2.42,0.002,0.010
235.00,12.372,34.865,2.42,0.002,0.010
240.00,12.333,34.863,2.42,0.002,0.010
245.00,12.307,34.860,2.42,0.002,0.010
250.00,12.249,34.854,2.42,0.002,0.010
260.00,12.189,34.846,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
