#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 760
#direction_of_profile A
#data_mode D
#profile_date 2016-06-15T22:20:02Z
#profile_latitude 2.357
#profile_longitude -101.064
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.469,33.485,2.42,0.008,0.010
5.00,27.469,33.485,2.42,0.008,0.010
10.00,27.445,33.485,2.42,0.008,0.010
15.00,27.428,33.488,2.42,0.008,0.010
20.00,27.385,33.490,2.42,0.008,0.010
25.00,27.213,33.586,2.42,0.008,0.013
30.00,26.753,33.893,2.42,0.008,0.010
35.00,25.685,34.399,2.42,0.008,0.063
40.00,23.826,34.926,2.42,0.008,0.062
45.00,21.337,34.867,2.42,0.007,0.028
50.00,20.236,34.860,2.42,0.007,0.011
55.00,19.854,34.892,2.42,0.007,0.015
60.00,19.136,34.939,2.42,0.007,0.010
65.00,18.823,34.945,2.42,0.007,0.024
70.00,17.973,34.943,2.42,0.007,0.056
75.00,15.997,34.868,2.42,0.007,0.014
80.00,15.648,34.905,2.42,0.007,0.010
85.00,15.363,34.916,2.42,0.007,0.010
90.00,15.175,34.921,2.42,0.002,0.010
95.00,14.940,34.914,2.42,0.003,0.010
100.00,14.723,34.922,2.42,0.003,0.010
105.00,14.483,34.927,2.42,0.003,0.010
110.00,14.269,34.936,2.42,0.003,0.010
115.00,14.154,34.940,2.42,0.003,0.010
120.00,14.045,34.941,2.42,0.003,0.010
125.00,13.947,34.942,2.42,0.003,0.010
130.00,13.863,34.940,2.42,0.003,0.010
135.00,13.781,34.938,2.42,0.003,0.010
140.00,13.704,34.936,2.42,0.003,0.010
145.00,13.655,34.934,2.42,0.002,0.010
150.00,13.545,34.926,2.42,0.002,0.010
155.00,13.505,34.926,2.42,0.002,0.010
160.00,13.466,34.928,2.42,0.002,0.010
165.00,13.377,34.922,2.42,0.002,0.010
170.00,13.294,34.917,2.42,0.002,0.010
175.00,13.227,34.915,2.42,0.002,0.010
180.00,13.144,34.911,2.42,0.002,0.010
185.00,13.087,34.907,2.42,0.002,0.010
190.00,13.032,34.905,2.42,0.002,0.010
195.00,12.986,34.899,2.42,0.002,0.010
200.00,12.950,34.895,2.42,0.002,0.010
205.00,12.911,34.895,2.42,0.002,0.010
210.00,12.762,34.885,2.42,0.002,0.010
215.00,12.690,34.882,2.42,0.002,0.010
220.00,12.515,34.869,2.42,0.002,0.010
225.00,12.436,34.862,2.42,0.002,0.010
230.00,12.404,34.859,2.42,0.002,0.010
235.00,12.344,34.858,2.42,0.002,0.010
240.00,12.260,34.851,2.42,0.002,0.010
245.00,12.152,34.841,2.42,0.002,0.010
250.00,12.081,34.840,2.42,0.002,0.010
260.00,11.803,34.815,2.42,0.002,0.010
270.00,11.689,34.804,2.42,0.002,0.010
280.00,11.329,34.786,2.42,0.002,0.010
290.00,11.142,34.775,2.42,0.002,0.010
300.00,10.826,34.756,2.42,0.003,0.010
310.00,10.589,34.747,2.42,0.003,0.010
320.00,10.150,34.719,2.42,0.003,0.010
330.00,9.840,34.702,2.42,0.003,0.010
340.00,9.582,34.692,2.42,0.002,0.010
350.00,9.400,34.685,2.42,0.002,0.010
375.00,8.995,34.668,2.42,0.002,0.010
400.00,8.838,34.662,2.42,0.002,0.010
425.00,8.722,34.657,2.42,0.002,0.010
450.00,8.459,34.645,2.42,0.002,0.010
475.00,8.251,34.633,2.42,0.002,0.010
500.00,8.098,34.624,2.42,0.002,0.010
550.00,7.676,34.603,2.42,0.002,0.010
600.00,7.192,34.595,2.42,0.002,0.010
650.00,6.780,34.581,2.42,0.002,0.010
700.00,6.439,34.569,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
