#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1928
#direction_of_profile A
#data_mode D
#profile_date 2017-10-28T04:03:25Z
#profile_latitude 7.613
#profile_longitude -114.010
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.822,32.840,2.42,0.003,0.010
5.00,27.823,32.840,2.42,0.003,0.010
10.00,27.842,32.853,2.42,0.003,0.010
15.00,27.885,32.979,2.42,0.003,0.010
20.00,27.830,33.022,2.42,0.003,0.010
25.00,27.787,33.035,2.42,0.003,0.010
30.00,27.804,33.103,2.42,0.003,0.010
35.00,27.797,33.187,2.42,0.003,0.010
40.00,27.761,33.250,2.42,0.003,0.010
45.00,27.753,33.258,2.42,0.011,0.010
50.00,27.727,33.289,2.42,0.011,0.010
55.00,27.156,33.730,2.42,0.011,0.018
60.00,26.296,34.002,2.42,0.011,0.025
65.00,23.294,34.471,2.42,0.011,0.086
70.00,19.685,34.628,2.42,0.011,0.056
75.00,17.718,34.722,2.42,0.011,0.048
80.00,16.430,34.752,2.42,0.011,0.024
85.00,15.502,34.788,2.42,0.011,0.030
90.00,14.630,34.783,2.42,0.003,0.014
95.00,14.092,34.791,2.42,0.004,0.010
100.00,13.709,34.805,2.42,0.004,0.010
105.00,13.342,34.816,2.42,0.004,0.010
110.00,13.175,34.812,2.42,0.004,0.010
115.00,13.087,34.817,2.42,0.004,0.010
120.00,12.922,34.824,2.42,0.004,0.010
125.00,12.835,34.824,2.42,0.004,0.010
130.00,12.650,34.823,2.42,0.004,0.010
135.00,12.464,34.813,2.42,0.004,0.010
140.00,12.383,34.812,2.42,0.003,0.010
145.00,12.254,34.803,2.42,0.003,0.010
150.00,12.130,34.796,2.42,0.003,0.010
155.00,12.043,34.792,2.42,0.003,0.010
160.00,11.993,34.791,2.42,0.003,0.010
165.00,11.910,34.789,2.42,0.003,0.010
170.00,11.746,34.777,2.42,0.003,0.010
175.00,11.658,34.772,2.42,0.003,0.010
180.00,11.585,34.769,2.42,0.003,0.010
185.00,11.545,34.769,2.42,0.003,0.010
190.00,11.482,34.766,2.42,0.003,0.010
195.00,11.412,34.764,2.42,0.003,0.010
200.00,11.344,34.762,2.42,0.003,0.010
205.00,11.234,34.757,2.42,0.003,0.010
210.00,11.165,34.753,2.42,0.003,0.010
215.00,11.101,34.748,2.42,0.003,0.010
220.00,11.027,34.744,2.42,0.003,0.010
225.00,10.959,34.742,2.42,0.003,0.010
230.00,10.859,34.739,2.42,0.003,0.010
235.00,10.817,34.740,2.42,0.003,0.010
240.00,10.778,34.738,2.42,0.003,0.010
245.00,10.727,34.735,2.42,0.003,0.010
250.00,10.672,34.733,2.42,0.003,0.010
260.00,10.528,34.722,2.42,0.003,0.010
270.00,10.459,34.718,2.42,0.003,0.010
280.00,10.323,34.710,2.42,0.003,0.010
290.00,10.268,34.709,2.42,0.003,0.010
300.00,10.203,34.706,2.42,0.003,0.010
310.00,10.134,34.705,2.42,0.003,0.010
320.00,10.089,34.704,2.42,0.003,0.010
330.00,10.000,34.701,2.42,0.003,0.010
340.00,9.915,34.699,2.42,0.003,0.010
350.00,9.842,34.696,2.42,0.003,0.010
375.00,9.610,34.684,2.42,0.003,0.010
400.00,9.474,34.676,2.42,0.003,0.010
425.00,9.246,34.665,2.42,0.003,0.010
450.00,8.945,34.652,2.42,0.003,0.010
475.00,8.771,34.643,2.42,0.003,0.010
500.00,8.469,34.630,2.42,0.003,0.010
550.00,7.819,34.601,2.42,0.003,0.010
600.00,7.185,34.583,2.42,0.003,0.010
650.00,6.749,34.574,2.42,0.003,0.010
700.00,6.317,34.568,2.42,0.003,0.010
750.00,5.854,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
