#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1042
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T21:16:47Z
#profile_latitude 2.806
#profile_longitude -108.473
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.331,33.576,2.42,0.003,0.010
5.00,26.335,33.576,2.42,0.003,0.010
10.00,26.251,33.574,2.42,0.003,0.010
15.00,26.206,33.574,2.42,0.003,0.010
20.00,26.198,33.574,2.42,0.003,0.010
25.00,26.193,33.575,2.42,0.003,0.010
30.00,26.191,33.576,2.42,0.003,0.010
35.00,26.187,33.578,2.42,0.003,0.010
40.00,26.180,33.583,2.42,0.003,0.010
45.00,25.616,33.872,2.42,0.006,0.050
50.00,23.906,34.268,2.42,0.006,0.016
55.00,23.355,34.306,2.42,0.006,0.052
60.00,21.329,34.604,2.42,0.006,0.016
65.00,20.353,34.705,2.42,0.006,0.031
70.00,19.556,34.767,2.42,0.006,0.026
75.00,18.371,34.891,2.42,0.006,0.027
80.00,17.162,34.954,2.42,0.006,0.037
85.00,16.249,34.957,2.42,0.006,0.010
90.00,16.013,34.972,2.42,0.003,0.010
95.00,15.424,34.980,2.42,0.004,0.013
100.00,15.095,34.967,2.42,0.004,0.010
105.00,14.892,34.964,2.42,0.004,0.010
110.00,14.570,34.948,2.42,0.004,0.010
115.00,14.459,34.946,2.42,0.004,0.010
120.00,14.251,34.946,2.42,0.004,0.010
125.00,14.147,34.948,2.42,0.004,0.010
130.00,14.060,34.950,2.42,0.004,0.010
135.00,13.914,34.949,2.42,0.004,0.010
140.00,13.734,34.934,2.42,0.004,0.010
145.00,13.669,34.931,2.42,0.003,0.010
150.00,13.534,34.925,2.42,0.003,0.010
155.00,13.449,34.922,2.42,0.003,0.010
160.00,13.120,34.904,2.42,0.003,0.010
165.00,13.073,34.901,2.42,0.003,0.010
170.00,13.051,34.901,2.42,0.003,0.010
175.00,12.987,34.898,2.42,0.003,0.010
180.00,12.911,34.890,2.42,0.003,0.010
185.00,12.880,34.888,2.42,0.003,0.010
190.00,12.832,34.887,2.42,0.003,0.010
195.00,12.751,34.883,2.42,0.003,0.010
200.00,12.695,34.880,2.42,0.003,0.010
205.00,12.593,34.875,2.42,0.003,0.010
210.00,12.485,34.867,2.42,0.003,0.010
215.00,12.426,34.863,2.42,0.003,0.010
220.00,12.326,34.856,2.42,0.003,0.010
225.00,12.231,34.849,2.42,0.003,0.010
230.00,12.132,34.841,2.42,0.003,0.010
235.00,11.969,34.830,2.42,0.003,0.010
240.00,11.810,34.811,2.42,0.003,0.010
245.00,11.761,34.808,2.42,0.003,0.010
250.00,11.621,34.796,2.42,0.003,0.010
260.00,11.408,34.782,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
