#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 968
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T23:16:13Z
#profile_latitude 1.487
#profile_longitude -106.396
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.773,33.555,2.42,0.009,0.010
5.00,25.773,33.555,2.42,0.009,0.010
10.00,25.773,33.556,2.42,0.009,0.010
15.00,25.773,33.561,2.42,0.009,0.010
20.00,25.786,33.568,2.42,0.009,0.010
25.00,25.768,33.584,2.42,0.009,0.010
30.00,25.343,33.826,2.42,0.009,0.068
35.00,23.115,34.530,2.42,0.009,0.033
40.00,21.248,34.733,2.42,0.002,0.019
45.00,20.527,34.751,2.42,0.004,0.014
50.00,19.873,34.807,2.42,0.004,0.010
55.00,19.662,34.829,2.42,0.004,0.014
60.00,19.038,34.882,2.42,0.004,0.017
65.00,17.968,34.942,2.42,0.004,0.012
70.00,17.708,34.951,2.42,0.004,0.010
75.00,17.186,34.971,2.42,0.004,0.019
80.00,16.338,34.985,2.42,0.004,0.010
85.00,15.940,34.990,2.42,0.004,0.019
90.00,15.246,34.974,2.42,0.003,0.010
95.00,14.936,34.975,2.42,0.003,0.010
100.00,14.637,34.981,2.42,0.003,0.010
105.00,14.538,34.977,2.42,0.003,0.010
110.00,14.493,34.979,2.42,0.003,0.010
115.00,14.319,34.971,2.42,0.003,0.010
120.00,14.167,34.968,2.42,0.003,0.010
125.00,13.809,34.949,2.42,0.003,0.010
130.00,13.645,34.941,2.42,0.003,0.010
135.00,13.487,34.930,2.42,0.003,0.010
140.00,13.409,34.926,2.42,0.002,0.010
145.00,13.364,34.922,2.42,0.002,0.010
150.00,13.326,34.921,2.42,0.002,0.010
155.00,13.230,34.915,2.42,0.002,0.010
160.00,13.118,34.910,2.42,0.002,0.010
165.00,13.047,34.905,2.42,0.002,0.010
170.00,12.959,34.901,2.42,0.002,0.010
175.00,12.846,34.892,2.42,0.002,0.010
180.00,12.776,34.888,2.42,0.002,0.010
185.00,12.744,34.886,2.42,0.002,0.010
190.00,12.709,34.883,2.42,0.002,0.010
195.00,12.687,34.882,2.42,0.002,0.010
200.00,12.648,34.879,2.42,0.002,0.010
205.00,12.571,34.877,2.42,0.002,0.010
210.00,12.405,34.863,2.42,0.002,0.010
215.00,12.280,34.856,2.42,0.002,0.010
220.00,12.034,34.841,2.42,0.002,0.010
225.00,11.846,34.824,2.42,0.002,0.010
230.00,11.843,34.824,2.42,0.002,0.010
235.00,11.838,34.824,2.42,0.002,0.010
240.00,11.836,34.824,2.42,0.002,0.010
245.00,11.831,34.823,2.42,0.003,0.010
250.00,11.826,34.823,2.42,0.003,0.010
260.00,11.818,34.821,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
