#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 791
#direction_of_profile A
#data_mode D
#profile_date 2016-06-25T05:09:51Z
#profile_latitude 2.671
#profile_longitude -101.450
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.710,33.901,2.42,0.006,0.010
5.00,26.710,33.900,2.42,0.006,0.010
10.00,26.719,33.901,2.42,0.006,0.010
15.00,26.710,33.902,2.42,0.006,0.010
20.00,26.620,33.955,2.42,0.006,0.010
25.00,26.373,34.074,2.42,0.006,0.016
30.00,25.342,34.446,2.42,0.006,0.036
35.00,23.219,34.824,2.42,0.006,0.060
40.00,19.041,35.024,2.42,0.002,0.015
45.00,18.642,34.979,2.42,0.004,0.010
50.00,18.565,34.969,2.42,0.004,0.010
55.00,18.263,34.956,2.42,0.004,0.024
60.00,17.281,34.924,2.42,0.004,0.024
65.00,16.172,34.953,2.42,0.004,0.021
70.00,15.641,34.963,2.42,0.004,0.010
75.00,15.310,34.928,2.42,0.004,0.010
80.00,15.169,34.911,2.42,0.004,0.010
85.00,15.039,34.894,2.42,0.004,0.010
90.00,14.864,34.887,2.42,0.002,0.010
95.00,14.592,34.922,2.42,0.003,0.010
100.00,14.470,34.930,2.42,0.003,0.010
105.00,14.448,34.933,2.42,0.003,0.010
110.00,14.349,34.957,2.42,0.003,0.010
115.00,14.208,34.950,2.42,0.003,0.010
120.00,14.212,34.959,2.42,0.003,0.010
125.00,14.167,34.961,2.42,0.003,0.010
130.00,14.092,34.954,2.42,0.003,0.010
135.00,14.084,34.959,2.42,0.003,0.010
140.00,14.078,34.959,2.42,0.003,0.010
145.00,14.074,34.958,2.42,0.002,0.010
150.00,14.066,34.958,2.42,0.002,0.010
155.00,14.044,34.957,2.42,0.002,0.010
160.00,13.939,34.952,2.42,0.002,0.010
165.00,13.903,34.949,2.42,0.002,0.010
170.00,13.866,34.947,2.42,0.002,0.010
175.00,13.728,34.941,2.42,0.002,0.010
180.00,13.689,34.937,2.42,0.002,0.010
185.00,13.638,34.934,2.42,0.002,0.010
190.00,13.598,34.932,2.42,0.003,0.010
195.00,13.584,34.931,2.42,0.003,0.010
200.00,13.570,34.931,2.42,0.003,0.010
205.00,13.479,34.926,2.42,0.003,0.010
210.00,13.260,34.913,2.42,0.003,0.010
215.00,13.160,34.909,2.42,0.003,0.010
220.00,13.138,34.909,2.42,0.003,0.010
225.00,13.057,34.906,2.42,0.003,0.010
230.00,13.004,34.901,2.42,0.003,0.010
235.00,12.910,34.899,2.42,0.003,0.010
240.00,12.701,34.886,2.42,0.002,0.010
245.00,12.525,34.869,2.42,0.003,0.010
250.00,12.505,34.866,2.42,0.003,0.010
260.00,12.177,34.845,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
