#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 267
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T06:30:19Z
#profile_latitude 1.546
#profile_longitude -101.723
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.200,34.068,2.42,0.004,0.010
5.00,24.200,34.068,2.42,0.004,0.010
10.00,24.195,34.067,2.42,0.004,0.010
15.00,24.151,34.077,2.42,0.004,0.010
20.00,23.905,34.132,2.42,0.004,0.011
25.00,23.132,34.324,2.42,0.004,0.024
30.00,22.213,34.638,2.42,0.004,0.010
35.00,22.113,34.680,2.42,0.004,0.017
40.00,21.530,34.808,2.42,0.003,0.010
45.00,20.587,34.835,2.42,0.006,0.051
50.00,18.667,34.832,2.42,0.006,0.027
55.00,17.553,34.872,2.42,0.006,0.026
60.00,16.490,34.913,2.42,0.006,0.014
65.00,15.951,34.928,2.42,0.006,0.011
70.00,15.428,34.943,2.42,0.006,0.013
75.00,14.926,34.945,2.42,0.006,0.014
80.00,14.357,34.944,2.42,0.006,0.010
85.00,14.257,34.949,2.42,0.006,0.010
90.00,14.237,34.962,2.42,0.003,0.010
95.00,14.211,34.964,2.42,0.003,0.010
100.00,14.151,34.958,2.42,0.003,0.010
105.00,14.145,34.959,2.42,0.003,0.010
110.00,14.067,34.957,2.42,0.003,0.010
115.00,13.988,34.954,2.42,0.003,0.010
120.00,13.903,34.947,2.42,0.003,0.010
125.00,13.857,34.945,2.42,0.003,0.010
130.00,13.782,34.936,2.42,0.003,0.010
135.00,13.699,34.934,2.42,0.003,0.010
140.00,13.492,34.931,2.42,0.003,0.010
145.00,13.440,34.925,2.42,0.003,0.010
150.00,13.437,34.925,2.42,0.003,0.010
155.00,13.436,34.925,2.42,0.003,0.010
160.00,13.430,34.925,2.42,0.003,0.010
165.00,13.387,34.925,2.42,0.003,0.010
170.00,13.335,34.923,2.42,0.003,0.010
175.00,13.293,34.921,2.42,0.003,0.010
180.00,13.205,34.917,2.42,0.003,0.010
185.00,13.139,34.913,2.42,0.003,0.010
190.00,13.076,34.909,2.42,0.003,0.010
195.00,13.003,34.908,2.42,0.003,0.010
200.00,12.896,34.900,2.42,0.003,0.010
205.00,12.814,34.895,2.42,0.003,0.010
210.00,12.730,34.890,2.42,0.003,0.010
215.00,12.674,34.887,2.42,0.003,0.010
220.00,12.617,34.882,2.42,0.003,0.010
225.00,12.516,34.879,2.42,0.003,0.010
230.00,12.434,34.872,2.42,0.003,0.010
235.00,12.376,34.870,2.42,0.003,0.010
240.00,12.295,34.864,2.42,0.003,0.010
245.00,12.247,34.863,2.42,0.003,0.010
250.00,12.036,34.848,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
