#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1390
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T08:53:27Z
#profile_latitude 6.133
#profile_longitude -119.510
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.415,34.052,2.42,0.003,0.010
5.00,27.416,34.051,2.42,0.003,0.010
10.00,27.419,34.051,2.42,0.003,0.010
15.00,27.423,34.052,2.42,0.003,0.010
20.00,27.419,34.051,2.42,0.003,0.010
25.00,27.415,34.053,2.42,0.003,0.010
30.00,27.398,34.053,2.42,0.003,0.010
35.00,27.383,34.054,2.42,0.003,0.010
40.00,27.352,34.054,2.42,0.003,0.010
45.00,27.335,34.064,2.42,0.008,0.010
50.00,27.316,34.088,2.42,0.008,0.010
55.00,27.117,34.154,2.42,0.008,0.018
60.00,26.092,34.351,2.42,0.008,0.042
65.00,23.665,34.611,2.42,0.008,0.027
70.00,22.540,34.716,2.42,0.008,0.039
75.00,20.080,34.718,2.42,0.008,0.050
80.00,17.320,34.718,2.42,0.008,0.022
85.00,16.324,34.683,2.42,0.008,0.036
90.00,15.037,34.616,2.42,0.008,0.011
95.00,14.713,34.626,2.42,0.004,0.017
100.00,14.105,34.663,2.42,0.004,0.010
105.00,14.006,34.682,2.42,0.004,0.010
110.00,13.645,34.737,2.42,0.004,0.010
115.00,13.283,34.765,2.42,0.004,0.010
120.00,13.134,34.771,2.42,0.004,0.010
125.00,13.030,34.777,2.42,0.004,0.010
130.00,12.744,34.787,2.42,0.004,0.010
135.00,12.689,34.789,2.42,0.004,0.010
140.00,12.521,34.803,2.42,0.004,0.010
145.00,12.338,34.805,2.42,0.003,0.010
150.00,12.191,34.798,2.42,0.003,0.010
155.00,12.001,34.786,2.42,0.003,0.010
160.00,11.854,34.778,2.42,0.003,0.010
165.00,11.750,34.773,2.42,0.003,0.010
170.00,11.652,34.769,2.42,0.003,0.010
175.00,11.545,34.763,2.42,0.003,0.010
180.00,11.424,34.762,2.42,0.003,0.010
185.00,11.217,34.747,2.42,0.003,0.010
190.00,11.133,34.741,2.42,0.003,0.010
195.00,11.090,34.746,2.42,0.003,0.010
200.00,11.058,34.744,2.42,0.003,0.010
205.00,10.963,34.745,2.42,0.003,0.010
210.00,10.888,34.743,2.42,0.003,0.010
215.00,10.790,34.739,2.42,0.003,0.010
220.00,10.745,34.735,2.42,0.003,0.010
225.00,10.733,34.735,2.42,0.003,0.010
230.00,10.722,34.734,2.42,0.003,0.010
235.00,10.704,34.732,2.42,0.003,0.010
240.00,10.669,34.734,2.42,0.003,0.010
245.00,10.586,34.728,2.42,0.003,0.010
250.00,10.558,34.728,2.42,0.003,0.010
260.00,10.443,34.723,2.42,0.003,0.010
270.00,10.293,34.716,2.42,0.003,0.010
280.00,10.186,34.705,2.42,0.003,0.010
290.00,10.040,34.705,2.42,0.003,0.010
300.00,9.885,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
