#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 853
#direction_of_profile A
#data_mode D
#profile_date 2016-07-21T16:20:02Z
#profile_latitude 2.372
#profile_longitude -103.164
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.906,34.121,2.42,0.002,0.010
5.00,25.905,34.121,2.42,0.002,0.010
10.00,25.903,34.121,2.42,0.002,0.010
15.00,25.905,34.120,2.42,0.002,0.010
20.00,25.905,34.120,2.42,0.002,0.010
25.00,25.905,34.119,2.42,0.002,0.010
30.00,25.904,34.120,2.42,0.002,0.010
35.00,25.906,34.120,2.42,0.002,0.010
40.00,25.909,34.128,2.42,0.002,0.010
45.00,23.417,34.953,2.42,0.009,0.068
50.00,21.288,35.058,2.42,0.009,0.026
55.00,20.222,35.058,2.42,0.009,0.048
60.00,18.876,35.028,2.42,0.009,0.034
65.00,17.400,34.998,2.42,0.009,0.010
70.00,17.329,34.997,2.42,0.009,0.010
75.00,17.224,34.989,2.42,0.009,0.013
80.00,16.662,34.951,2.42,0.009,0.013
85.00,16.325,34.935,2.42,0.009,0.010
90.00,16.141,34.940,2.42,0.002,0.010
95.00,15.788,34.961,2.42,0.004,0.017
100.00,15.216,34.937,2.42,0.004,0.010
105.00,15.140,34.941,2.42,0.004,0.010
110.00,15.093,34.948,2.42,0.004,0.010
115.00,14.756,34.953,2.42,0.004,0.010
120.00,14.535,34.963,2.42,0.004,0.010
125.00,14.278,34.950,2.42,0.004,0.010
130.00,14.002,34.931,2.42,0.004,0.010
135.00,13.975,34.939,2.42,0.004,0.010
140.00,13.977,34.947,2.42,0.002,0.010
145.00,13.898,34.942,2.42,0.002,0.010
150.00,13.863,34.946,2.42,0.002,0.010
155.00,13.787,34.941,2.42,0.002,0.010
160.00,13.718,34.939,2.42,0.002,0.010
165.00,13.684,34.936,2.42,0.002,0.010
170.00,13.642,34.933,2.42,0.002,0.010
175.00,13.611,34.932,2.42,0.002,0.010
180.00,13.556,34.928,2.42,0.002,0.010
185.00,13.518,34.927,2.42,0.002,0.010
190.00,13.473,34.925,2.42,0.002,0.010
195.00,13.442,34.924,2.42,0.002,0.010
200.00,13.413,34.923,2.42,0.002,0.010
205.00,13.354,34.922,2.42,0.002,0.010
210.00,13.264,34.917,2.42,0.002,0.010
215.00,13.247,34.916,2.42,0.002,0.010
220.00,13.215,34.912,2.42,0.002,0.010
225.00,13.157,34.907,2.42,0.002,0.010
230.00,13.060,34.902,2.42,0.002,0.010
235.00,12.968,34.895,2.42,0.002,0.010
240.00,12.959,34.896,2.42,0.002,0.010
245.00,12.921,34.894,2.42,0.002,0.010
250.00,12.882,34.890,2.42,0.002,0.010
260.00,12.726,34.883,2.42,0.002,0.010
270.00,12.557,34.873,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
