#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 450
#direction_of_profile A
#data_mode D
#profile_date 2015-02-05T03:15:05Z
#profile_latitude 0.352
#profile_longitude -104.989
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.626,34.656,2.42,0.003,0.016
5.00,23.186,34.647,2.42,0.003,0.012
10.00,22.707,34.624,2.42,0.003,0.010
15.00,22.463,34.633,2.42,0.003,0.010
20.00,22.138,34.645,2.42,0.003,0.010
25.00,21.686,34.740,2.42,0.003,0.010
30.00,21.462,34.828,2.42,0.003,0.010
35.00,21.212,34.882,2.42,0.003,0.010
40.00,20.606,34.944,2.42,0.003,0.037
45.00,19.380,34.872,2.42,0.005,0.018
50.00,18.292,34.851,2.42,0.005,0.010
55.00,18.054,34.899,2.42,0.005,0.010
60.00,17.617,34.980,2.42,0.005,0.016
65.00,17.063,35.034,2.42,0.005,0.019
70.00,16.280,35.089,2.42,0.005,0.010
75.00,15.842,35.017,2.42,0.005,0.010
80.00,15.552,34.978,2.42,0.005,0.010
85.00,15.244,34.948,2.42,0.005,0.010
90.00,14.915,34.923,2.42,0.003,0.010
95.00,14.525,34.901,2.42,0.003,0.010
100.00,14.362,34.899,2.42,0.003,0.010
105.00,14.322,34.907,2.42,0.003,0.010
110.00,14.150,34.902,2.42,0.003,0.010
115.00,14.150,34.902,2.42,0.003,0.010
120.00,14.106,34.903,2.42,0.003,0.010
125.00,14.006,34.905,2.42,0.003,0.010
130.00,13.956,34.907,2.42,0.003,0.010
135.00,13.947,34.908,2.42,0.003,0.010
140.00,13.893,34.916,2.42,0.003,0.010
145.00,13.818,34.917,2.42,0.003,0.010
150.00,13.700,34.919,2.42,0.003,0.010
155.00,13.628,34.920,2.42,0.003,0.010
160.00,13.575,34.917,2.42,0.003,0.010
165.00,13.484,34.911,2.42,0.003,0.010
170.00,13.399,34.912,2.42,0.003,0.010
175.00,13.337,34.909,2.42,0.003,0.010
180.00,13.292,34.907,2.42,0.003,0.010
185.00,13.285,34.910,2.42,0.003,0.010
190.00,13.247,34.910,2.42,0.003,0.010
195.00,13.224,34.907,2.42,0.003,0.010
200.00,13.222,34.906,2.42,0.003,0.010
205.00,13.215,34.904,2.42,0.003,0.010
210.00,13.202,34.902,2.42,0.003,0.010
215.00,13.166,34.901,2.42,0.003,0.010
220.00,13.072,34.898,2.42,0.003,0.010
225.00,13.012,34.896,2.42,0.003,0.010
230.00,12.968,34.896,2.42,0.003,0.010
235.00,12.936,34.896,2.42,0.003,0.010
240.00,12.919,34.896,2.42,0.003,0.010
245.00,12.884,34.897,2.42,0.003,0.010
250.00,12.840,34.894,2.42,0.003,0.010
260.00,12.763,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
