#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1047
#direction_of_profile A
#data_mode D
#profile_date 2016-11-05T06:54:21Z
#profile_latitude 2.827
#profile_longitude -108.525
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.256,33.590,2.42,0.003,0.010
5.00,26.256,33.590,2.42,0.003,0.010
10.00,26.258,33.590,2.42,0.003,0.010
15.00,26.257,33.590,2.42,0.003,0.010
20.00,26.260,33.590,2.42,0.003,0.010
25.00,26.261,33.590,2.42,0.003,0.010
30.00,26.261,33.590,2.42,0.003,0.010
35.00,26.262,33.590,2.42,0.003,0.010
40.00,26.261,33.592,2.42,0.003,0.010
45.00,26.262,33.606,2.42,0.007,0.041
50.00,24.588,34.155,2.42,0.007,0.025
55.00,23.535,34.318,2.42,0.007,0.039
60.00,21.361,34.610,2.42,0.007,0.029
65.00,20.402,34.684,2.42,0.007,0.026
70.00,19.680,34.756,2.42,0.007,0.026
75.00,18.653,34.867,2.42,0.007,0.026
80.00,17.751,34.924,2.42,0.007,0.025
85.00,16.420,34.953,2.42,0.007,0.011
90.00,16.101,34.974,2.42,0.003,0.010
95.00,15.867,34.985,2.42,0.004,0.016
100.00,15.210,34.973,2.42,0.004,0.010
105.00,15.034,34.967,2.42,0.004,0.010
110.00,14.802,34.958,2.42,0.004,0.010
115.00,14.569,34.946,2.42,0.004,0.010
120.00,14.463,34.948,2.42,0.004,0.010
125.00,14.259,34.945,2.42,0.004,0.010
130.00,14.142,34.948,2.42,0.004,0.010
135.00,14.058,34.950,2.42,0.004,0.010
140.00,13.967,34.948,2.42,0.004,0.010
145.00,13.875,34.940,2.42,0.003,0.010
150.00,13.782,34.935,2.42,0.003,0.010
155.00,13.709,34.932,2.42,0.003,0.010
160.00,13.628,34.927,2.42,0.003,0.010
165.00,13.533,34.925,2.42,0.003,0.010
170.00,13.397,34.920,2.42,0.003,0.010
175.00,13.160,34.907,2.42,0.003,0.010
180.00,13.084,34.902,2.42,0.003,0.010
185.00,13.063,34.901,2.42,0.003,0.010
190.00,13.036,34.899,2.42,0.003,0.010
195.00,12.978,34.892,2.42,0.003,0.010
200.00,12.948,34.891,2.42,0.003,0.010
205.00,12.911,34.889,2.42,0.003,0.010
210.00,12.840,34.884,2.42,0.003,0.010
215.00,12.763,34.881,2.42,0.003,0.010
220.00,12.686,34.878,2.42,0.003,0.010
225.00,12.559,34.873,2.42,0.003,0.010
230.00,12.478,34.865,2.42,0.003,0.010
235.00,12.339,34.858,2.42,0.003,0.010
240.00,12.210,34.848,2.42,0.003,0.010
245.00,12.071,34.837,2.42,0.003,0.010
250.00,11.936,34.827,2.42,0.003,0.010
260.00,11.706,34.803,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
