#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 905
#direction_of_profile A
#data_mode D
#profile_date 2016-08-24T18:11:56Z
#profile_latitude 1.998
#profile_longitude -104.853
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.717,34.005,2.42,0.005,0.010
5.00,24.609,34.005,2.42,0.005,0.010
10.00,24.561,34.002,2.42,0.005,0.010
15.00,24.553,34.009,2.42,0.005,0.010
20.00,24.501,34.040,2.42,0.005,0.010
25.00,23.876,34.254,2.42,0.005,0.035
30.00,22.659,34.480,2.42,0.005,0.015
35.00,21.722,34.641,2.42,0.005,0.028
40.00,20.956,34.812,2.42,0.004,0.010
45.00,20.810,34.841,2.42,0.004,0.010
50.00,20.412,34.899,2.42,0.004,0.018
55.00,19.418,34.964,2.42,0.004,0.026
60.00,18.392,34.971,2.42,0.004,0.010
65.00,17.824,34.984,2.42,0.004,0.026
70.00,17.055,34.972,2.42,0.004,0.010
75.00,16.872,34.967,2.42,0.004,0.010
80.00,16.607,34.983,2.42,0.004,0.010
85.00,16.248,34.984,2.42,0.004,0.010
90.00,15.975,34.994,2.42,0.002,0.011
95.00,15.415,34.989,2.42,0.004,0.014
100.00,14.946,34.950,2.42,0.004,0.010
105.00,14.843,34.945,2.42,0.004,0.010
110.00,14.538,34.946,2.42,0.004,0.010
115.00,14.518,34.948,2.42,0.004,0.010
120.00,14.418,34.946,2.42,0.004,0.010
125.00,14.372,34.946,2.42,0.004,0.010
130.00,14.226,34.946,2.42,0.004,0.010
135.00,14.030,34.937,2.42,0.004,0.010
140.00,13.878,34.933,2.42,0.004,0.010
145.00,13.769,34.927,2.42,0.002,0.010
150.00,13.731,34.928,2.42,0.002,0.010
155.00,13.661,34.926,2.42,0.002,0.010
160.00,13.621,34.928,2.42,0.002,0.010
165.00,13.516,34.923,2.42,0.002,0.010
170.00,13.443,34.923,2.42,0.002,0.010
175.00,13.403,34.923,2.42,0.002,0.010
180.00,13.369,34.922,2.42,0.002,0.010
185.00,13.341,34.920,2.42,0.002,0.010
190.00,13.326,34.921,2.42,0.002,0.010
195.00,13.218,34.912,2.42,0.003,0.010
200.00,13.088,34.909,2.42,0.003,0.010
205.00,12.997,34.902,2.42,0.003,0.010
210.00,12.932,34.896,2.42,0.003,0.010
215.00,12.877,34.893,2.42,0.003,0.010
220.00,12.806,34.887,2.42,0.003,0.010
225.00,12.531,34.870,2.42,0.003,0.010
230.00,12.408,34.857,2.42,0.003,0.010
235.00,12.335,34.851,2.42,0.003,0.010
240.00,12.245,34.847,2.42,0.002,0.010
245.00,12.124,34.837,2.42,0.002,0.010
250.00,12.002,34.830,2.42,0.002,0.010
260.00,11.767,34.813,2.42,0.002,0.010
270.00,11.647,34.805,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
