#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1463
#direction_of_profile A
#data_mode D
#profile_date 2017-03-22T23:11:30Z
#profile_latitude 5.932
#profile_longitude -118.425
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.290,33.797,2.42,0.003,0.010
5.00,28.277,33.795,2.42,0.003,0.010
10.00,28.279,33.795,2.42,0.003,0.010
15.00,28.280,33.795,2.42,0.003,0.010
20.00,28.266,33.794,2.42,0.003,0.010
25.00,28.259,33.792,2.42,0.003,0.010
30.00,28.241,33.791,2.42,0.003,0.010
35.00,28.229,33.790,2.42,0.003,0.010
40.00,28.225,33.791,2.42,0.003,0.010
45.00,28.194,33.843,2.42,0.006,0.010
50.00,28.074,34.066,2.42,0.006,0.010
55.00,27.343,34.313,2.42,0.006,0.026
60.00,26.293,34.410,2.42,0.006,0.013
65.00,25.792,34.493,2.42,0.006,0.030
70.00,24.409,34.615,2.42,0.006,0.021
75.00,22.916,34.647,2.42,0.006,0.030
80.00,22.169,34.640,2.42,0.006,0.032
85.00,20.430,34.730,2.42,0.006,0.052
90.00,19.209,34.768,2.42,0.006,0.011
95.00,18.422,34.788,2.42,0.005,0.034
100.00,17.177,34.811,2.42,0.005,0.028
105.00,16.064,34.803,2.42,0.005,0.013
110.00,15.539,34.788,2.42,0.005,0.020
115.00,14.805,34.751,2.42,0.005,0.010
120.00,14.579,34.748,2.42,0.005,0.013
125.00,14.004,34.726,2.42,0.005,0.014
130.00,13.487,34.744,2.42,0.005,0.010
135.00,13.230,34.763,2.42,0.005,0.010
140.00,13.122,34.770,2.42,0.004,0.010
145.00,13.059,34.779,2.42,0.004,0.010
150.00,12.820,34.806,2.42,0.004,0.010
155.00,12.573,34.790,2.42,0.004,0.016
160.00,12.138,34.737,2.42,0.004,0.010
165.00,11.999,34.732,2.42,0.004,0.010
170.00,11.879,34.734,2.42,0.004,0.010
175.00,11.764,34.734,2.42,0.004,0.010
180.00,11.694,34.750,2.42,0.004,0.010
185.00,11.520,34.748,2.42,0.004,0.010
190.00,11.353,34.737,2.42,0.003,0.010
195.00,11.277,34.738,2.42,0.003,0.010
200.00,11.106,34.729,2.42,0.003,0.010
205.00,10.991,34.717,2.42,0.003,0.010
210.00,10.915,34.719,2.42,0.003,0.010
215.00,10.867,34.715,2.42,0.003,0.010
220.00,10.831,34.714,2.42,0.003,0.010
225.00,10.730,34.707,2.42,0.003,0.010
230.00,10.627,34.702,2.42,0.003,0.010
235.00,10.573,34.703,2.42,0.003,0.010
240.00,10.541,34.704,2.42,0.003,0.010
245.00,10.498,34.704,2.42,0.003,0.010
250.00,10.470,34.712,2.42,0.003,0.010
260.00,10.413,34.715,2.42,0.003,0.010
270.00,10.352,34.713,2.42,0.003,0.010
280.00,10.281,34.710,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
