#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 568
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T18:37:05Z
#profile_latitude 0.923
#profile_longitude -105.625
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.683,34.741,2.42,0.003,0.010
5.00,27.655,34.741,2.42,0.003,0.010
10.00,27.586,34.743,2.42,0.003,0.010
15.00,27.566,34.742,2.42,0.003,0.010
20.00,27.557,34.743,2.42,0.003,0.010
25.00,27.550,34.743,2.42,0.003,0.010
30.00,27.534,34.742,2.42,0.003,0.010
35.00,27.514,34.740,2.42,0.003,0.010
40.00,27.461,34.739,2.42,0.003,0.010
45.00,27.366,34.739,2.42,0.010,0.010
50.00,27.188,34.756,2.42,0.010,0.010
55.00,26.912,34.769,2.42,0.010,0.011
60.00,25.853,34.861,2.42,0.010,0.083
65.00,22.184,34.845,2.42,0.010,0.055
70.00,20.311,34.847,2.42,0.010,0.039
75.00,18.441,34.868,2.42,0.010,0.029
80.00,17.124,34.865,2.42,0.010,0.015
85.00,16.408,34.853,2.42,0.010,0.016
90.00,15.741,34.853,2.42,0.003,0.011
95.00,15.308,34.890,2.42,0.004,0.010
100.00,15.252,34.910,2.42,0.004,0.010
105.00,15.177,34.932,2.42,0.004,0.010
110.00,15.084,34.936,2.42,0.004,0.010
115.00,14.550,34.906,2.42,0.004,0.010
120.00,14.142,34.903,2.42,0.004,0.011
125.00,13.862,34.889,2.42,0.004,0.010
130.00,13.794,34.891,2.42,0.004,0.010
135.00,13.741,34.891,2.42,0.004,0.010
140.00,13.648,34.891,2.42,0.003,0.010
145.00,13.549,34.892,2.42,0.003,0.010
150.00,13.466,34.890,2.42,0.003,0.010
155.00,13.433,34.898,2.42,0.003,0.010
160.00,13.399,34.900,2.42,0.003,0.010
165.00,13.359,34.898,2.42,0.003,0.010
170.00,13.310,34.898,2.42,0.003,0.010
175.00,13.172,34.898,2.42,0.003,0.010
180.00,13.024,34.901,2.42,0.003,0.010
185.00,12.999,34.903,2.42,0.003,0.010
190.00,12.974,34.903,2.42,0.003,0.010
195.00,12.961,34.903,2.42,0.003,0.010
200.00,12.960,34.904,2.42,0.003,0.010
205.00,12.956,34.905,2.42,0.003,0.010
210.00,12.953,34.903,2.42,0.003,0.010
215.00,12.949,34.904,2.42,0.003,0.010
220.00,12.932,34.905,2.42,0.003,0.010
225.00,12.904,34.901,2.42,0.003,0.010
230.00,12.884,34.899,2.42,0.003,0.010
235.00,12.822,34.894,2.42,0.003,0.010
240.00,12.755,34.891,2.42,0.003,0.010
245.00,12.686,34.887,2.42,0.003,0.010
250.00,12.677,34.887,2.42,0.003,0.010
260.00,12.623,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
