#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 660
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T02:32:22Z
#profile_latitude 1.145
#profile_longitude -104.086
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.053,34.038,2.42,0.004,0.010
5.00,27.057,34.038,2.42,0.004,0.010
10.00,27.057,34.038,2.42,0.004,0.010
15.00,27.055,34.036,2.42,0.004,0.010
20.00,27.057,34.040,2.42,0.004,0.010
25.00,27.051,34.042,2.42,0.004,0.010
30.00,27.037,34.049,2.42,0.004,0.010
35.00,26.725,34.216,2.42,0.004,0.019
40.00,26.036,34.549,2.42,0.007,0.019
45.00,25.167,34.839,2.42,0.007,0.017
50.00,24.400,34.987,2.42,0.007,0.010
55.00,24.325,34.989,2.42,0.007,0.010
60.00,24.325,34.989,2.42,0.007,0.010
65.00,24.318,34.989,2.42,0.007,0.011
70.00,23.511,34.955,2.42,0.007,0.010
75.00,22.638,34.913,2.42,0.007,0.033
80.00,22.020,34.894,2.42,0.007,0.023
85.00,19.703,34.853,2.42,0.007,0.058
90.00,18.886,34.832,2.42,0.003,0.010
95.00,18.683,34.838,2.42,0.005,0.010
100.00,18.176,34.874,2.42,0.005,0.037
105.00,17.073,34.872,2.42,0.005,0.013
110.00,16.365,34.905,2.42,0.005,0.019
115.00,15.927,34.901,2.42,0.005,0.010
120.00,15.750,34.912,2.42,0.005,0.010
125.00,15.470,34.930,2.42,0.005,0.010
130.00,15.122,34.941,2.42,0.005,0.010
135.00,15.050,34.940,2.42,0.005,0.010
140.00,14.781,34.945,2.42,0.003,0.010
145.00,14.754,34.943,2.42,0.003,0.010
150.00,14.745,34.943,2.42,0.003,0.010
155.00,14.712,34.946,2.42,0.003,0.010
160.00,14.499,34.972,2.42,0.003,0.010
165.00,14.494,34.972,2.42,0.003,0.010
170.00,14.495,34.974,2.42,0.003,0.010
175.00,14.395,34.970,2.42,0.003,0.010
180.00,14.275,34.956,2.42,0.003,0.010
185.00,14.106,34.942,2.42,0.003,0.010
190.00,14.000,34.930,2.42,0.003,0.010
195.00,13.803,34.913,2.42,0.003,0.010
200.00,13.523,34.905,2.42,0.003,0.010
205.00,13.422,34.904,2.42,0.003,0.010
210.00,13.233,34.907,2.42,0.003,0.010
215.00,13.149,34.905,2.42,0.003,0.010
220.00,13.117,34.905,2.42,0.003,0.010
225.00,13.069,34.905,2.42,0.003,0.010
230.00,13.035,34.904,2.42,0.003,0.010
235.00,13.013,34.904,2.42,0.003,0.010
240.00,12.950,34.902,2.42,0.003,0.010
245.00,12.903,34.900,2.42,0.003,0.010
250.00,12.855,34.896,2.42,0.003,0.010
260.00,12.784,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
