#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 933
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T14:08:26Z
#profile_latitude 1.834
#profile_longitude -106.145
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.690,33.971,2.42,0.006,0.010
5.00,24.690,33.970,2.42,0.006,0.010
10.00,24.690,33.970,2.42,0.006,0.010
15.00,24.697,33.975,2.42,0.006,0.010
20.00,24.770,34.175,2.42,0.006,0.010
25.00,24.446,34.333,2.42,0.006,0.010
30.00,23.748,34.601,2.42,0.006,0.038
35.00,22.653,34.766,2.42,0.006,0.010
40.00,22.197,34.834,2.42,0.007,0.026
45.00,21.194,34.881,2.42,0.007,0.016
50.00,20.017,34.905,2.42,0.007,0.059
55.00,17.945,34.947,2.42,0.007,0.017
60.00,17.164,34.968,2.42,0.007,0.010
65.00,16.826,34.983,2.42,0.007,0.010
70.00,16.619,34.978,2.42,0.007,0.010
75.00,16.044,34.989,2.42,0.007,0.017
80.00,15.677,34.987,2.42,0.007,0.010
85.00,15.534,34.981,2.42,0.007,0.010
90.00,15.280,34.973,2.42,0.002,0.010
95.00,15.166,34.970,2.42,0.003,0.010
100.00,15.006,34.967,2.42,0.003,0.010
105.00,14.691,34.950,2.42,0.003,0.010
110.00,14.494,34.942,2.42,0.003,0.010
115.00,14.303,34.939,2.42,0.003,0.010
120.00,14.050,34.938,2.42,0.003,0.010
125.00,13.864,34.931,2.42,0.003,0.010
130.00,13.701,34.922,2.42,0.003,0.010
135.00,13.628,34.920,2.42,0.003,0.010
140.00,13.529,34.917,2.42,0.002,0.010
145.00,13.429,34.912,2.42,0.002,0.010
150.00,13.389,34.912,2.42,0.002,0.010
155.00,13.345,34.913,2.42,0.002,0.010
160.00,13.302,34.913,2.42,0.002,0.010
165.00,13.231,34.909,2.42,0.002,0.010
170.00,13.141,34.906,2.42,0.002,0.010
175.00,13.105,34.906,2.42,0.002,0.010
180.00,13.067,34.904,2.42,0.002,0.010
185.00,13.051,34.903,2.42,0.002,0.010
190.00,13.021,34.900,2.42,0.002,0.010
195.00,12.940,34.895,2.42,0.002,0.010
200.00,12.901,34.892,2.42,0.002,0.010
205.00,12.868,34.891,2.42,0.002,0.010
210.00,12.801,34.886,2.42,0.002,0.010
215.00,12.757,34.883,2.42,0.002,0.010
220.00,12.669,34.878,2.42,0.002,0.010
225.00,12.549,34.869,2.42,0.002,0.010
230.00,12.446,34.861,2.42,0.002,0.010
235.00,12.370,34.854,2.42,0.002,0.010
240.00,12.314,34.850,2.42,0.002,0.010
245.00,12.202,34.844,2.42,0.002,0.010
250.00,12.095,34.838,2.42,0.002,0.010
260.00,11.761,34.816,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
