#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1066
#direction_of_profile A
#data_mode D
#profile_date 2016-11-20T08:24:42Z
#profile_latitude 2.647
#profile_longitude -108.745
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.781,33.359,2.42,0.004,0.010
5.00,25.776,33.359,2.42,0.004,0.010
10.00,25.771,33.359,2.42,0.004,0.010
15.00,25.774,33.365,2.42,0.004,0.010
20.00,25.688,33.405,2.42,0.004,0.010
25.00,25.390,33.513,2.42,0.004,0.012
30.00,24.786,33.694,2.42,0.004,0.020
35.00,23.686,33.974,2.42,0.004,0.011
40.00,23.227,34.117,2.42,0.003,0.012
45.00,22.621,34.291,2.42,0.005,0.017
50.00,21.571,34.487,2.42,0.005,0.024
55.00,20.533,34.608,2.42,0.005,0.014
60.00,20.179,34.615,2.42,0.005,0.010
65.00,20.080,34.633,2.42,0.005,0.023
70.00,19.065,34.775,2.42,0.005,0.010
75.00,18.908,34.803,2.42,0.005,0.010
80.00,18.751,34.818,2.42,0.005,0.010
85.00,18.030,34.884,2.42,0.005,0.036
90.00,16.953,34.945,2.42,0.005,0.020
95.00,16.032,34.961,2.42,0.004,0.016
100.00,15.663,34.960,2.42,0.004,0.010
105.00,15.393,34.972,2.42,0.004,0.010
110.00,14.994,34.964,2.42,0.004,0.010
115.00,14.879,34.961,2.42,0.004,0.010
120.00,14.749,34.959,2.42,0.004,0.010
125.00,14.578,34.962,2.42,0.004,0.010
130.00,14.333,34.963,2.42,0.004,0.010
135.00,14.059,34.951,2.42,0.004,0.010
140.00,13.960,34.947,2.42,0.004,0.010
145.00,13.928,34.947,2.42,0.003,0.010
150.00,13.894,34.947,2.42,0.003,0.010
155.00,13.845,34.946,2.42,0.003,0.010
160.00,13.768,34.940,2.42,0.003,0.010
165.00,13.684,34.932,2.42,0.003,0.010
170.00,13.573,34.928,2.42,0.003,0.010
175.00,13.515,34.924,2.42,0.003,0.010
180.00,13.499,34.923,2.42,0.003,0.010
185.00,13.475,34.922,2.42,0.003,0.010
190.00,13.400,34.918,2.42,0.003,0.010
195.00,13.271,34.912,2.42,0.003,0.010
200.00,13.191,34.907,2.42,0.003,0.010
205.00,13.157,34.905,2.42,0.003,0.010
210.00,13.058,34.902,2.42,0.003,0.010
215.00,12.992,34.897,2.42,0.003,0.010
220.00,12.959,34.896,2.42,0.003,0.010
225.00,12.904,34.893,2.42,0.003,0.010
230.00,12.882,34.892,2.42,0.003,0.010
235.00,12.756,34.885,2.42,0.003,0.010
240.00,12.663,34.876,2.42,0.003,0.010
245.00,12.582,34.873,2.42,0.003,0.010
250.00,12.431,34.859,2.42,0.003,0.010
260.00,12.270,34.847,2.42,0.003,0.010
270.00,12.166,34.838,2.42,0.003,0.010
280.00,11.982,34.828,2.42,0.003,0.010
290.00,11.842,34.819,2.42,0.003,0.010
300.00,11.597,34.805,2.42,0.003,0.010
310.00,11.455,34.796,2.42,0.003,0.010
320.00,11.340,34.790,2.42,0.003,0.010
330.00,11.028,34.772,2.42,0.003,0.010
340.00,10.845,34.761,2.42,0.003,0.010
350.00,10.674,34.752,2.42,0.003,0.010
375.00,10.239,34.725,2.42,0.003,0.010
400.00,9.936,34.709,2.42,0.003,0.010
425.00,9.583,34.690,2.42,0.003,0.010
450.00,9.223,34.673,2.42,0.003,0.010
475.00,8.859,34.655,2.42,0.003,0.010
500.00,8.741,34.648,2.42,0.003,0.010
550.00,8.210,34.621,2.42,0.003,0.010
600.00,7.334,34.584,2.42,0.003,0.010
650.00,6.824,34.567,2.42,0.003,0.010
700.00,6.543,34.561,2.42,0.003,0.010
750.00,6.181,34.557,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
