#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 902
#direction_of_profile A
#data_mode D
#profile_date 2016-08-24T12:31:01Z
#profile_latitude 1.988
#profile_longitude -104.752
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.419,34.035,2.42,0.004,0.010
5.00,24.424,34.036,2.42,0.004,0.010
10.00,24.424,34.035,2.42,0.004,0.010
15.00,24.420,34.047,2.42,0.004,0.010
20.00,24.358,34.067,2.42,0.004,0.010
25.00,24.100,34.157,2.42,0.004,0.017
30.00,23.148,34.396,2.42,0.004,0.024
35.00,22.600,34.465,2.42,0.004,0.010
40.00,21.975,34.586,2.42,0.002,0.018
45.00,21.183,34.759,2.42,0.004,0.010
50.00,20.760,34.842,2.42,0.004,0.019
55.00,19.770,34.958,2.42,0.004,0.025
60.00,18.850,34.967,2.42,0.004,0.013
65.00,18.280,34.979,2.42,0.004,0.010
70.00,17.542,34.971,2.42,0.004,0.024
75.00,17.096,34.970,2.42,0.004,0.010
80.00,16.940,34.971,2.42,0.004,0.010
85.00,16.747,34.976,2.42,0.004,0.010
90.00,16.436,34.979,2.42,0.002,0.010
95.00,16.299,34.986,2.42,0.004,0.010
100.00,16.103,34.984,2.42,0.004,0.010
105.00,15.798,34.996,2.42,0.004,0.022
110.00,14.960,34.956,2.42,0.004,0.010
115.00,14.761,34.942,2.42,0.004,0.010
120.00,14.606,34.945,2.42,0.004,0.010
125.00,14.494,34.949,2.42,0.004,0.010
130.00,14.376,34.946,2.42,0.004,0.010
135.00,14.295,34.943,2.42,0.004,0.010
140.00,14.211,34.946,2.42,0.002,0.010
145.00,13.980,34.936,2.42,0.003,0.010
150.00,13.909,34.933,2.42,0.003,0.010
155.00,13.793,34.928,2.42,0.003,0.010
160.00,13.727,34.925,2.42,0.003,0.010
165.00,13.697,34.928,2.42,0.003,0.010
170.00,13.659,34.925,2.42,0.003,0.010
175.00,13.578,34.927,2.42,0.003,0.010
180.00,13.479,34.923,2.42,0.003,0.010
185.00,13.395,34.919,2.42,0.003,0.010
190.00,13.369,34.918,2.42,0.002,0.010
195.00,13.365,34.918,2.42,0.002,0.010
200.00,13.367,34.919,2.42,0.002,0.010
205.00,13.361,34.921,2.42,0.002,0.010
210.00,13.340,34.920,2.42,0.002,0.010
215.00,13.254,34.915,2.42,0.002,0.010
220.00,13.204,34.912,2.42,0.002,0.010
225.00,13.083,34.907,2.42,0.002,0.010
230.00,13.020,34.905,2.42,0.002,0.010
235.00,12.913,34.895,2.42,0.002,0.010
240.00,12.853,34.890,2.42,0.002,0.010
245.00,12.771,34.883,2.42,0.003,0.010
250.00,12.655,34.882,2.42,0.003,0.010
260.00,12.337,34.853,2.42,0.003,0.010
270.00,12.137,34.840,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
