#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 714
#direction_of_profile A
#data_mode D
#profile_date 2016-01-15T23:36:38Z
#profile_latitude 1.731
#profile_longitude -104.443
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.896,33.312,2.42,0.003,0.010
5.00,28.657,33.313,2.42,0.003,0.010
10.00,28.558,33.306,2.42,0.003,0.010
15.00,28.543,33.308,2.42,0.003,0.010
20.00,28.540,33.314,2.42,0.003,0.010
25.00,28.577,33.336,2.42,0.003,0.010
30.00,28.670,33.425,2.42,0.003,0.010
35.00,28.722,33.688,2.42,0.003,0.010
40.00,28.678,33.900,2.42,0.003,0.022
45.00,26.557,34.494,2.42,0.009,0.064
50.00,24.723,34.669,2.42,0.009,0.038
55.00,23.136,34.757,2.42,0.009,0.016
60.00,22.496,34.820,2.42,0.009,0.042
65.00,20.229,34.928,2.42,0.009,0.081
70.00,17.574,34.947,2.42,0.009,0.016
75.00,17.133,34.944,2.42,0.009,0.010
80.00,16.638,34.964,2.42,0.009,0.025
85.00,15.715,34.952,2.42,0.009,0.010
90.00,15.509,34.968,2.42,0.009,0.010
95.00,15.280,34.972,2.42,0.004,0.015
100.00,14.951,34.955,2.42,0.004,0.010
105.00,14.755,34.968,2.42,0.004,0.010
110.00,14.550,34.971,2.42,0.004,0.010
115.00,14.477,34.973,2.42,0.004,0.010
120.00,14.380,34.979,2.42,0.004,0.010
125.00,14.244,34.977,2.42,0.004,0.010
130.00,14.182,34.973,2.42,0.004,0.010
135.00,14.091,34.968,2.42,0.004,0.010
140.00,13.877,34.960,2.42,0.003,0.010
145.00,13.774,34.953,2.42,0.003,0.010
150.00,13.744,34.950,2.42,0.003,0.010
155.00,13.644,34.941,2.42,0.003,0.010
160.00,13.602,34.940,2.42,0.003,0.010
165.00,13.543,34.938,2.42,0.003,0.010
170.00,13.501,34.936,2.42,0.003,0.010
175.00,13.468,34.935,2.42,0.003,0.010
180.00,13.441,34.934,2.42,0.003,0.010
185.00,13.418,34.932,2.42,0.003,0.010
190.00,13.397,34.933,2.42,0.003,0.010
195.00,13.371,34.931,2.42,0.003,0.010
200.00,13.354,34.928,2.42,0.003,0.010
205.00,13.297,34.924,2.42,0.003,0.010
210.00,13.239,34.921,2.42,0.003,0.010
215.00,13.185,34.919,2.42,0.003,0.010
220.00,13.145,34.916,2.42,0.003,0.010
225.00,13.099,34.914,2.42,0.003,0.010
230.00,13.077,34.912,2.42,0.003,0.010
235.00,13.029,34.909,2.42,0.003,0.010
240.00,13.009,34.908,2.42,0.003,0.010
245.00,12.978,34.906,2.42,0.003,0.010
250.00,12.918,34.903,2.42,0.003,0.010
260.00,12.868,34.898,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
