#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 982
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T21:51:38Z
#profile_latitude 1.112
#profile_longitude -106.915
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.378,33.955,2.42,0.005,0.010
5.00,24.360,33.955,2.42,0.005,0.010
10.00,24.354,33.955,2.42,0.005,0.010
15.00,24.314,33.955,2.42,0.005,0.010
20.00,24.253,33.980,2.42,0.005,0.010
25.00,24.136,34.040,2.42,0.005,0.012
30.00,23.400,34.317,2.42,0.005,0.030
35.00,21.931,34.579,2.42,0.005,0.024
40.00,20.629,34.746,2.42,0.006,0.048
45.00,18.606,34.931,2.42,0.006,0.034
50.00,17.650,34.944,2.42,0.006,0.016
55.00,16.680,34.986,2.42,0.006,0.023
60.00,16.065,34.980,2.42,0.006,0.010
65.00,15.747,34.978,2.42,0.006,0.010
70.00,15.512,34.973,2.42,0.006,0.010
75.00,15.161,34.967,2.42,0.006,0.010
80.00,14.920,34.974,2.42,0.006,0.013
85.00,14.487,34.971,2.42,0.006,0.010
90.00,14.452,34.969,2.42,0.002,0.010
95.00,14.442,34.968,2.42,0.002,0.010
100.00,14.422,34.967,2.42,0.002,0.010
105.00,14.363,34.967,2.42,0.002,0.010
110.00,14.167,34.959,2.42,0.002,0.010
115.00,13.989,34.952,2.42,0.002,0.010
120.00,13.793,34.943,2.42,0.002,0.010
125.00,13.597,34.933,2.42,0.002,0.010
130.00,13.494,34.927,2.42,0.002,0.010
135.00,13.343,34.919,2.42,0.002,0.010
140.00,13.285,34.917,2.42,0.002,0.010
145.00,13.228,34.914,2.42,0.002,0.010
150.00,13.169,34.911,2.42,0.002,0.010
155.00,13.130,34.908,2.42,0.002,0.010
160.00,13.007,34.905,2.42,0.002,0.010
165.00,12.950,34.901,2.42,0.002,0.010
170.00,12.838,34.896,2.42,0.002,0.010
175.00,12.778,34.893,2.42,0.002,0.010
180.00,12.762,34.892,2.42,0.002,0.010
185.00,12.748,34.891,2.42,0.002,0.010
190.00,12.731,34.889,2.42,0.002,0.010
195.00,12.686,34.887,2.42,0.002,0.010
200.00,12.602,34.882,2.42,0.002,0.010
205.00,12.593,34.882,2.42,0.002,0.010
210.00,12.585,34.883,2.42,0.002,0.010
215.00,12.563,34.882,2.42,0.002,0.010
220.00,12.550,34.882,2.42,0.002,0.010
225.00,12.542,34.881,2.42,0.002,0.010
230.00,12.531,34.881,2.42,0.002,0.010
235.00,12.436,34.877,2.42,0.002,0.010
240.00,12.388,34.875,2.42,0.004,0.010
245.00,12.316,34.867,2.42,0.004,0.010
250.00,12.017,34.857,2.42,0.004,0.016
260.00,11.221,34.798,2.42,0.004,0.010
270.00,10.921,34.783,2.42,0.004,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
