#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 558
#direction_of_profile A
#data_mode D
#profile_date 2015-05-18T23:55:14Z
#profile_latitude 0.937
#profile_longitude -105.773
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.733,34.769,2.42,0.003,0.010
5.00,27.742,34.773,2.42,0.003,0.010
10.00,27.507,34.773,2.42,0.003,0.010
15.00,27.427,34.763,2.42,0.003,0.010
20.00,27.412,34.763,2.42,0.003,0.010
25.00,27.393,34.760,2.42,0.003,0.010
30.00,27.368,34.758,2.42,0.003,0.010
35.00,27.329,34.760,2.42,0.003,0.010
40.00,27.308,34.764,2.42,0.003,0.010
45.00,27.287,34.767,2.42,0.010,0.010
50.00,27.101,34.763,2.42,0.010,0.010
55.00,26.923,34.770,2.42,0.010,0.010
60.00,25.948,34.827,2.42,0.010,0.048
65.00,22.562,34.833,2.42,0.010,0.042
70.00,21.100,34.821,2.42,0.010,0.020
75.00,19.913,34.862,2.42,0.010,0.056
80.00,17.788,34.869,2.42,0.010,0.025
85.00,16.644,34.858,2.42,0.010,0.019
90.00,16.141,34.849,2.42,0.003,0.015
95.00,15.529,34.860,2.42,0.004,0.010
100.00,15.361,34.894,2.42,0.004,0.010
105.00,15.362,34.913,2.42,0.004,0.010
110.00,15.299,34.943,2.42,0.004,0.010
115.00,15.200,34.938,2.42,0.004,0.010
120.00,15.018,34.930,2.42,0.004,0.010
125.00,14.604,34.909,2.42,0.004,0.010
130.00,14.130,34.906,2.42,0.004,0.010
135.00,13.841,34.892,2.42,0.004,0.010
140.00,13.733,34.891,2.42,0.004,0.010
145.00,13.587,34.893,2.42,0.003,0.010
150.00,13.472,34.892,2.42,0.003,0.010
155.00,13.397,34.897,2.42,0.003,0.010
160.00,13.342,34.896,2.42,0.003,0.010
165.00,13.270,34.894,2.42,0.003,0.010
170.00,13.067,34.898,2.42,0.003,0.010
175.00,12.998,34.896,2.42,0.003,0.010
180.00,12.986,34.898,2.42,0.003,0.010
185.00,12.976,34.899,2.42,0.003,0.010
190.00,12.960,34.902,2.42,0.003,0.010
195.00,12.940,34.901,2.42,0.003,0.010
200.00,12.920,34.900,2.42,0.003,0.010
205.00,12.916,34.900,2.42,0.003,0.010
210.00,12.905,34.899,2.42,0.003,0.010
215.00,12.897,34.898,2.42,0.003,0.010
220.00,12.847,34.894,2.42,0.003,0.010
225.00,12.835,34.894,2.42,0.003,0.010
230.00,12.799,34.891,2.42,0.003,0.010
235.00,12.710,34.889,2.42,0.003,0.010
240.00,12.675,34.887,2.42,0.003,0.010
245.00,12.663,34.886,2.42,0.003,0.010
250.00,12.652,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
