#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 662
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T06:42:49Z
#profile_latitude 1.133
#profile_longitude -104.102
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.064,34.008,2.42,0.003,0.010
5.00,27.062,34.007,2.42,0.003,0.010
10.00,27.066,34.008,2.42,0.003,0.010
15.00,27.064,34.007,2.42,0.003,0.010
20.00,27.066,34.008,2.42,0.003,0.010
25.00,26.961,34.082,2.42,0.003,0.010
30.00,26.792,34.185,2.42,0.003,0.010
35.00,26.301,34.438,2.42,0.003,0.012
40.00,25.661,34.713,2.42,0.003,0.024
45.00,24.512,34.974,2.42,0.007,0.012
50.00,24.343,34.988,2.42,0.007,0.010
55.00,24.328,34.989,2.42,0.007,0.010
60.00,24.313,34.991,2.42,0.007,0.010
65.00,24.073,35.002,2.42,0.007,0.027
70.00,22.736,34.907,2.42,0.007,0.017
75.00,21.994,34.900,2.42,0.007,0.056
80.00,19.343,34.835,2.42,0.007,0.013
85.00,18.994,34.834,2.42,0.007,0.010
90.00,18.695,34.840,2.42,0.003,0.010
95.00,18.379,34.860,2.42,0.005,0.039
100.00,16.997,34.866,2.42,0.005,0.021
105.00,16.870,34.877,2.42,0.005,0.017
110.00,16.147,34.899,2.42,0.005,0.010
115.00,15.919,34.908,2.42,0.005,0.012
120.00,15.533,34.924,2.42,0.005,0.013
125.00,15.075,34.934,2.42,0.005,0.010
130.00,15.027,34.936,2.42,0.005,0.010
135.00,14.879,34.937,2.42,0.005,0.010
140.00,14.803,34.938,2.42,0.005,0.010
145.00,14.500,34.962,2.42,0.004,0.010
150.00,14.479,34.962,2.42,0.004,0.010
155.00,14.440,34.971,2.42,0.004,0.010
160.00,14.428,34.971,2.42,0.004,0.010
165.00,14.420,34.970,2.42,0.004,0.010
170.00,14.317,34.963,2.42,0.004,0.010
175.00,14.210,34.952,2.42,0.004,0.010
180.00,14.068,34.942,2.42,0.004,0.010
185.00,13.880,34.921,2.42,0.004,0.010
190.00,13.695,34.915,2.42,0.004,0.010
195.00,13.364,34.902,2.42,0.003,0.010
200.00,13.349,34.903,2.42,0.003,0.010
205.00,13.198,34.908,2.42,0.003,0.010
210.00,13.075,34.904,2.42,0.003,0.010
215.00,13.048,34.904,2.42,0.003,0.010
220.00,13.011,34.903,2.42,0.003,0.010
225.00,12.987,34.903,2.42,0.003,0.010
230.00,12.929,34.900,2.42,0.003,0.010
235.00,12.890,34.899,2.42,0.003,0.010
240.00,12.808,34.892,2.42,0.003,0.010
245.00,12.703,34.888,2.42,0.003,0.010
250.00,12.522,34.871,2.42,0.003,0.010
260.00,12.294,34.860,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
