#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 406
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T16:43:03Z
#profile_latitude 1.042
#profile_longitude -105.777
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.605,34.203,2.42,0.006,0.010
5.00,26.605,34.204,2.42,0.006,0.010
10.00,26.605,34.203,2.42,0.006,0.010
15.00,26.597,34.203,2.42,0.006,0.010
20.00,26.597,34.203,2.42,0.006,0.010
25.00,26.593,34.202,2.42,0.006,0.010
30.00,26.573,34.208,2.42,0.006,0.010
35.00,25.214,34.369,2.42,0.006,0.018
40.00,24.670,34.389,2.42,0.003,0.014
45.00,23.646,34.418,2.42,0.006,0.031
50.00,22.483,34.484,2.42,0.006,0.010
55.00,21.338,34.596,2.42,0.006,0.018
60.00,19.906,34.726,2.42,0.006,0.046
65.00,18.712,34.811,2.42,0.006,0.010
70.00,18.415,34.847,2.42,0.006,0.010
75.00,17.992,34.861,2.42,0.006,0.011
80.00,17.500,34.899,2.42,0.006,0.022
85.00,16.630,34.933,2.42,0.006,0.025
90.00,15.547,34.954,2.42,0.003,0.021
95.00,14.996,34.944,2.42,0.004,0.010
100.00,14.840,34.949,2.42,0.004,0.010
105.00,14.660,34.934,2.42,0.004,0.010
110.00,14.623,34.940,2.42,0.004,0.010
115.00,14.513,34.932,2.42,0.004,0.010
120.00,14.191,34.936,2.42,0.004,0.010
125.00,14.003,34.926,2.42,0.004,0.010
130.00,13.681,34.917,2.42,0.004,0.010
135.00,13.436,34.906,2.42,0.004,0.010
140.00,13.267,34.898,2.42,0.004,0.010
145.00,13.224,34.896,2.42,0.003,0.010
150.00,13.125,34.894,2.42,0.003,0.010
155.00,13.007,34.888,2.42,0.003,0.010
160.00,12.945,34.887,2.42,0.003,0.010
165.00,12.917,34.887,2.42,0.003,0.010
170.00,12.898,34.887,2.42,0.003,0.010
175.00,12.890,34.887,2.42,0.003,0.010
180.00,12.864,34.887,2.42,0.003,0.010
185.00,12.766,34.884,2.42,0.003,0.010
190.00,12.726,34.882,2.42,0.003,0.010
195.00,12.639,34.882,2.42,0.003,0.010
200.00,12.531,34.876,2.42,0.003,0.010
205.00,12.514,34.876,2.42,0.003,0.010
210.00,12.505,34.875,2.42,0.003,0.010
215.00,12.491,34.875,2.42,0.003,0.010
220.00,12.450,34.875,2.42,0.003,0.010
225.00,12.387,34.870,2.42,0.003,0.010
230.00,12.366,34.869,2.42,0.003,0.010
235.00,12.353,34.868,2.42,0.003,0.010
240.00,12.351,34.868,2.42,0.003,0.010
245.00,12.342,34.867,2.42,0.003,0.010
250.00,12.337,34.866,2.42,0.003,0.010
260.00,12.271,34.864,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
