#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 246
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T23:21:50Z
#profile_latitude 0.586
#profile_longitude -103.677
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.723,34.652,2.42,0.004,0.018
5.00,21.276,34.637,2.42,0.004,0.010
10.00,20.759,34.652,2.42,0.004,0.017
15.00,20.413,34.660,2.42,0.004,0.010
20.00,20.318,34.703,2.42,0.004,0.015
25.00,19.630,34.757,2.42,0.004,0.014
30.00,18.957,34.831,2.42,0.004,0.014
35.00,18.509,34.877,2.42,0.004,0.010
40.00,18.256,34.888,2.42,0.004,0.010
45.00,17.843,34.895,2.42,0.004,0.010
50.00,17.135,34.912,2.42,0.004,0.020
55.00,16.350,34.918,2.42,0.004,0.010
60.00,16.168,34.920,2.42,0.004,0.010
65.00,15.978,34.927,2.42,0.004,0.023
70.00,15.139,34.880,2.42,0.004,0.010
75.00,14.767,34.877,2.42,0.004,0.010
80.00,14.399,34.873,2.42,0.004,0.010
85.00,14.248,34.880,2.42,0.004,0.010
90.00,13.921,34.887,2.42,0.003,0.010
95.00,13.832,34.887,2.42,0.003,0.010
100.00,13.795,34.889,2.42,0.003,0.010
105.00,13.736,34.892,2.42,0.003,0.010
110.00,13.707,34.896,2.42,0.003,0.010
115.00,13.603,34.902,2.42,0.003,0.010
120.00,13.588,34.904,2.42,0.003,0.010
125.00,13.499,34.915,2.42,0.003,0.010
130.00,13.481,34.926,2.42,0.003,0.010
135.00,13.465,34.927,2.42,0.003,0.010
140.00,13.445,34.923,2.42,0.003,0.010
145.00,13.429,34.921,2.42,0.003,0.010
150.00,13.408,34.917,2.42,0.003,0.010
155.00,13.392,34.915,2.42,0.003,0.010
160.00,13.377,34.913,2.42,0.003,0.010
165.00,13.351,34.911,2.42,0.003,0.010
170.00,13.297,34.908,2.42,0.003,0.010
175.00,13.298,34.908,2.42,0.003,0.010
180.00,13.279,34.907,2.42,0.003,0.010
185.00,13.253,34.906,2.42,0.003,0.010
190.00,13.163,34.904,2.42,0.003,0.010
195.00,13.161,34.908,2.42,0.003,0.010
200.00,13.125,34.906,2.42,0.003,0.010
205.00,13.124,34.906,2.42,0.003,0.010
210.00,13.111,34.906,2.42,0.003,0.010
215.00,13.052,34.909,2.42,0.003,0.010
220.00,12.946,34.903,2.42,0.003,0.010
225.00,12.886,34.901,2.42,0.003,0.010
230.00,12.856,34.898,2.42,0.003,0.010
235.00,12.819,34.895,2.42,0.003,0.010
240.00,12.732,34.889,2.42,0.003,0.010
245.00,12.649,34.883,2.42,0.003,0.010
250.00,12.573,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
