#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 350
#direction_of_profile A
#data_mode D
#profile_date 2014-11-21T21:22:35Z
#profile_latitude 2.176
#profile_longitude -104.795
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.624,34.083,2.42,0.003,0.010
5.00,26.622,34.083,2.42,0.003,0.010
10.00,26.621,34.083,2.42,0.003,0.010
15.00,26.618,34.084,2.42,0.003,0.010
20.00,26.606,34.086,2.42,0.003,0.010
25.00,26.572,34.094,2.42,0.003,0.010
30.00,26.555,34.103,2.42,0.003,0.010
35.00,26.545,34.125,2.42,0.003,0.010
40.00,26.539,34.151,2.42,0.003,0.010
45.00,26.524,34.186,2.42,0.009,0.010
50.00,26.494,34.229,2.42,0.009,0.010
55.00,26.252,34.371,2.42,0.009,0.015
60.00,25.511,34.421,2.42,0.009,0.019
65.00,24.828,34.460,2.42,0.009,0.010
70.00,24.499,34.495,2.42,0.009,0.014
75.00,22.958,34.677,2.42,0.009,0.089
80.00,18.834,34.768,2.42,0.009,0.020
85.00,18.056,34.862,2.42,0.009,0.019
90.00,17.062,34.836,2.42,0.003,0.025
95.00,15.409,34.881,2.42,0.005,0.029
100.00,14.857,34.903,2.42,0.005,0.010
105.00,14.752,34.906,2.42,0.005,0.010
110.00,14.539,34.921,2.42,0.005,0.010
115.00,14.232,34.928,2.42,0.005,0.010
120.00,14.094,34.934,2.42,0.005,0.010
125.00,13.906,34.931,2.42,0.005,0.010
130.00,13.870,34.933,2.42,0.005,0.010
135.00,13.812,34.935,2.42,0.005,0.010
140.00,13.751,34.931,2.42,0.003,0.010
145.00,13.744,34.931,2.42,0.003,0.010
150.00,13.689,34.929,2.42,0.003,0.010
155.00,13.648,34.928,2.42,0.003,0.010
160.00,13.544,34.927,2.42,0.003,0.010
165.00,13.456,34.925,2.42,0.003,0.010
170.00,13.404,34.924,2.42,0.003,0.010
175.00,13.378,34.923,2.42,0.003,0.010
180.00,13.330,34.922,2.42,0.003,0.010
185.00,13.269,34.918,2.42,0.003,0.010
190.00,13.240,34.917,2.42,0.003,0.010
195.00,13.194,34.916,2.42,0.003,0.010
200.00,13.159,34.913,2.42,0.003,0.010
205.00,13.129,34.912,2.42,0.003,0.010
210.00,13.109,34.911,2.42,0.003,0.010
215.00,13.066,34.908,2.42,0.003,0.010
220.00,13.014,34.905,2.42,0.003,0.010
225.00,12.955,34.902,2.42,0.003,0.010
230.00,12.923,34.900,2.42,0.003,0.010
235.00,12.906,34.899,2.42,0.003,0.010
240.00,12.843,34.895,2.42,0.003,0.010
245.00,12.800,34.892,2.42,0.003,0.010
250.00,12.769,34.890,2.42,0.003,0.010
260.00,12.735,34.887,2.42,0.003,0.010
270.00,12.627,34.880,2.42,0.003,0.010
280.00,12.538,34.873,2.42,0.003,0.010
290.00,12.331,34.857,2.42,0.003,0.010
300.00,12.158,34.844,2.42,0.003,0.010
310.00,11.994,34.829,2.42,0.003,0.010
320.00,11.756,34.812,2.42,0.003,0.010
330.00,11.445,34.785,2.42,0.003,0.010
340.00,11.169,34.767,2.42,0.003,0.010
350.00,10.944,34.759,2.42,0.003,0.010
375.00,10.225,34.716,2.42,0.003,0.010
400.00,9.841,34.696,2.42,0.004,0.010
425.00,9.370,34.690,2.42,0.004,0.010
450.00,8.770,34.654,2.42,0.003,0.010
475.00,8.167,34.626,2.42,0.003,0.010
500.00,7.847,34.613,2.42,0.003,0.010
550.00,7.372,34.594,2.42,0.003,0.010
600.00,7.013,34.580,2.42,0.003,0.010
650.00,6.756,34.568,2.42,0.003,0.010
700.00,6.543,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
