#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 307
#direction_of_profile A
#data_mode D
#profile_date 2014-10-09T03:00:23Z
#profile_latitude 2.444
#profile_longitude -102.771
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.406,34.067,2.42,0.003,0.010
5.00,26.401,34.068,2.42,0.003,0.010
10.00,26.400,34.068,2.42,0.003,0.010
15.00,26.405,34.067,2.42,0.003,0.010
20.00,26.405,34.067,2.42,0.003,0.010
25.00,26.403,34.067,2.42,0.003,0.010
30.00,26.404,34.067,2.42,0.003,0.010
35.00,26.407,34.067,2.42,0.003,0.010
40.00,26.406,34.067,2.42,0.003,0.010
45.00,26.406,34.067,2.42,0.009,0.010
50.00,26.391,34.068,2.42,0.009,0.010
55.00,26.322,34.093,2.42,0.009,0.010
60.00,25.101,34.449,2.42,0.009,0.056
65.00,23.038,34.453,2.42,0.009,0.022
70.00,22.281,34.583,2.42,0.009,0.010
75.00,21.333,34.734,2.42,0.009,0.081
80.00,18.372,35.000,2.42,0.009,0.021
85.00,17.560,35.013,2.42,0.009,0.010
90.00,17.272,35.016,2.42,0.003,0.022
95.00,16.218,34.990,2.42,0.004,0.030
100.00,15.102,34.976,2.42,0.004,0.010
105.00,14.985,34.979,2.42,0.004,0.010
110.00,14.842,34.969,2.42,0.004,0.010
115.00,14.726,34.973,2.42,0.004,0.010
120.00,14.617,34.972,2.42,0.004,0.010
125.00,14.565,34.981,2.42,0.004,0.010
130.00,14.512,34.981,2.42,0.004,0.010
135.00,14.479,34.980,2.42,0.004,0.010
140.00,14.455,34.980,2.42,0.003,0.010
145.00,14.428,34.977,2.42,0.003,0.010
150.00,14.424,34.978,2.42,0.003,0.010
155.00,14.308,34.971,2.42,0.003,0.010
160.00,14.223,34.965,2.42,0.003,0.010
165.00,14.184,34.962,2.42,0.003,0.010
170.00,14.176,34.962,2.42,0.003,0.010
175.00,14.105,34.963,2.42,0.003,0.010
180.00,13.988,34.962,2.42,0.003,0.010
185.00,13.821,34.950,2.42,0.003,0.010
190.00,13.765,34.946,2.42,0.003,0.010
195.00,13.651,34.940,2.42,0.003,0.010
200.00,13.567,34.929,2.42,0.003,0.010
205.00,13.534,34.929,2.42,0.003,0.010
210.00,13.487,34.927,2.42,0.003,0.010
215.00,13.394,34.922,2.42,0.003,0.010
220.00,13.361,34.921,2.42,0.003,0.010
225.00,13.303,34.919,2.42,0.003,0.010
230.00,13.247,34.917,2.42,0.003,0.010
235.00,13.160,34.912,2.42,0.003,0.010
240.00,13.105,34.909,2.42,0.003,0.010
245.00,12.926,34.900,2.42,0.003,0.010
250.00,12.728,34.886,2.42,0.003,0.010
260.00,12.631,34.879,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
