#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 318
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T11:02:57Z
#profile_latitude 1.177
#profile_longitude -103.205
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.681,34.057,2.42,0.003,0.010
5.00,26.678,34.057,2.42,0.003,0.010
10.00,26.678,34.057,2.42,0.003,0.010
15.00,26.685,34.058,2.42,0.003,0.010
20.00,26.689,34.059,2.42,0.003,0.010
25.00,26.689,34.059,2.42,0.003,0.010
30.00,26.691,34.060,2.42,0.003,0.010
35.00,26.691,34.060,2.42,0.003,0.010
40.00,26.687,34.062,2.42,0.003,0.010
45.00,26.663,34.107,2.42,0.008,0.051
50.00,24.155,34.548,2.42,0.008,0.031
55.00,22.545,34.591,2.42,0.008,0.027
60.00,22.007,34.675,2.42,0.008,0.010
65.00,21.990,34.702,2.42,0.008,0.017
70.00,20.952,34.751,2.42,0.008,0.044
75.00,18.903,34.893,2.42,0.008,0.062
80.00,17.692,34.934,2.42,0.008,0.024
85.00,17.091,34.943,2.42,0.008,0.025
90.00,15.973,34.965,2.42,0.003,0.010
95.00,15.679,34.960,2.42,0.003,0.010
100.00,15.457,34.960,2.42,0.003,0.010
105.00,15.078,34.960,2.42,0.003,0.010
110.00,14.864,34.962,2.42,0.003,0.010
115.00,14.764,34.959,2.42,0.003,0.010
120.00,14.703,34.959,2.42,0.003,0.010
125.00,14.582,34.954,2.42,0.003,0.010
130.00,14.462,34.951,2.42,0.003,0.010
135.00,14.399,34.954,2.42,0.003,0.010
140.00,14.256,34.951,2.42,0.003,0.010
145.00,14.145,34.947,2.42,0.003,0.010
150.00,14.092,34.947,2.42,0.003,0.010
155.00,14.043,34.946,2.42,0.003,0.010
160.00,13.953,34.946,2.42,0.003,0.010
165.00,13.819,34.938,2.42,0.003,0.010
170.00,13.723,34.931,2.42,0.003,0.010
175.00,13.423,34.918,2.42,0.003,0.010
180.00,13.350,34.915,2.42,0.003,0.010
185.00,13.228,34.911,2.42,0.003,0.010
190.00,13.174,34.908,2.42,0.003,0.010
195.00,13.095,34.904,2.42,0.003,0.010
200.00,13.051,34.902,2.42,0.003,0.010
205.00,13.009,34.898,2.42,0.003,0.010
210.00,12.959,34.896,2.42,0.003,0.010
215.00,12.925,34.893,2.42,0.003,0.010
220.00,12.887,34.891,2.42,0.003,0.010
225.00,12.820,34.889,2.42,0.003,0.010
230.00,12.769,34.887,2.42,0.003,0.010
235.00,12.729,34.885,2.42,0.003,0.010
240.00,12.712,34.885,2.42,0.003,0.010
245.00,12.679,34.883,2.42,0.003,0.010
250.00,12.633,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
