#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1990
#direction_of_profile A
#data_mode D
#profile_date 2017-12-14T03:44:54Z
#profile_latitude 7.896
#profile_longitude -112.219
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.720,33.014,2.42,0.003,0.010
5.00,27.718,33.012,2.42,0.003,0.010
10.00,27.718,33.014,2.42,0.003,0.010
15.00,27.718,33.017,2.42,0.003,0.010
20.00,27.730,33.024,2.42,0.003,0.010
25.00,27.749,33.047,2.42,0.003,0.010
30.00,27.840,33.148,2.42,0.003,0.010
35.00,28.013,33.645,2.42,0.003,0.010
40.00,27.735,33.844,2.42,0.003,0.010
45.00,27.509,34.071,2.42,0.009,0.010
50.00,27.236,34.304,2.42,0.009,0.024
55.00,26.010,34.527,2.42,0.009,0.064
60.00,23.215,34.547,2.42,0.009,0.012
65.00,22.779,34.551,2.42,0.009,0.016
70.00,21.956,34.563,2.42,0.009,0.023
75.00,20.506,34.622,2.42,0.009,0.071
80.00,17.596,34.751,2.42,0.009,0.050
85.00,16.051,34.766,2.42,0.009,0.029
90.00,14.730,34.795,2.42,0.003,0.011
95.00,14.360,34.798,2.42,0.003,0.010
100.00,14.238,34.801,2.42,0.003,0.010
105.00,13.823,34.813,2.42,0.003,0.010
110.00,13.564,34.814,2.42,0.003,0.010
115.00,13.463,34.815,2.42,0.003,0.010
120.00,13.272,34.818,2.42,0.003,0.010
125.00,13.044,34.820,2.42,0.003,0.010
130.00,12.958,34.817,2.42,0.003,0.010
135.00,12.807,34.820,2.42,0.003,0.010
140.00,12.650,34.817,2.42,0.003,0.010
145.00,12.394,34.808,2.42,0.003,0.010
150.00,12.235,34.801,2.42,0.003,0.010
155.00,12.161,34.796,2.42,0.003,0.010
160.00,12.061,34.790,2.42,0.003,0.010
165.00,11.992,34.788,2.42,0.003,0.010
170.00,11.943,34.785,2.42,0.003,0.010
175.00,11.868,34.783,2.42,0.003,0.010
180.00,11.769,34.777,2.42,0.003,0.010
185.00,11.673,34.773,2.42,0.003,0.010
190.00,11.574,34.768,2.42,0.003,0.010
195.00,11.497,34.766,2.42,0.003,0.010
200.00,11.391,34.759,2.42,0.003,0.010
205.00,11.355,34.758,2.42,0.003,0.010
210.00,11.285,34.756,2.42,0.003,0.010
215.00,11.229,34.752,2.42,0.003,0.010
220.00,11.178,34.750,2.42,0.003,0.010
225.00,11.120,34.748,2.42,0.003,0.010
230.00,11.056,34.746,2.42,0.003,0.010
235.00,10.999,34.743,2.42,0.003,0.010
240.00,10.951,34.741,2.42,0.003,0.010
245.00,10.907,34.740,2.42,0.003,0.010
250.00,10.857,34.738,2.42,0.003,0.010
260.00,10.781,34.737,2.42,0.003,0.010
270.00,10.692,34.732,2.42,0.003,0.010
280.00,10.615,34.729,2.42,0.003,0.010
290.00,10.504,34.724,2.42,0.003,0.010
300.00,10.412,34.721,2.42,0.003,0.010
310.00,10.278,34.714,2.42,0.003,0.010
320.00,10.199,34.710,2.42,0.003,0.010
330.00,10.121,34.707,2.42,0.003,0.010
340.00,9.976,34.701,2.42,0.003,0.010
350.00,9.866,34.696,2.42,0.003,0.010
375.00,9.659,34.685,2.42,0.003,0.010
400.00,9.492,34.677,2.42,0.003,0.010
425.00,9.179,34.658,2.42,0.003,0.010
450.00,8.888,34.645,2.42,0.003,0.010
475.00,8.467,34.629,2.42,0.003,0.010
500.00,8.094,34.611,2.42,0.003,0.010
550.00,7.603,34.594,2.42,0.003,0.010
600.00,7.155,34.581,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
