#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 963
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T13:27:47Z
#profile_latitude 1.505
#profile_longitude -106.319
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.576,33.535,2.42,0.009,0.010
5.00,25.576,33.535,2.42,0.009,0.010
10.00,25.576,33.535,2.42,0.009,0.010
15.00,25.589,33.539,2.42,0.009,0.010
20.00,25.589,33.542,2.42,0.009,0.010
25.00,25.597,33.591,2.42,0.009,0.080
30.00,23.054,34.558,2.42,0.009,0.039
35.00,21.281,34.725,2.42,0.009,0.025
40.00,20.336,34.768,2.42,0.005,0.017
45.00,19.814,34.813,2.42,0.005,0.010
50.00,19.636,34.828,2.42,0.005,0.010
55.00,19.158,34.872,2.42,0.005,0.018
60.00,18.028,34.932,2.42,0.005,0.010
65.00,17.744,34.952,2.42,0.005,0.011
70.00,17.326,34.962,2.42,0.005,0.014
75.00,16.543,34.980,2.42,0.005,0.011
80.00,16.155,34.978,2.42,0.005,0.010
85.00,16.037,34.981,2.42,0.005,0.012
90.00,15.465,34.976,2.42,0.002,0.010
95.00,15.342,34.973,2.42,0.003,0.010
100.00,15.146,34.980,2.42,0.003,0.013
105.00,14.697,34.976,2.42,0.003,0.010
110.00,14.603,34.977,2.42,0.003,0.010
115.00,14.404,34.976,2.42,0.003,0.010
120.00,14.289,34.970,2.42,0.003,0.010
125.00,14.165,34.964,2.42,0.003,0.010
130.00,13.907,34.954,2.42,0.003,0.010
135.00,13.705,34.942,2.42,0.003,0.010
140.00,13.553,34.934,2.42,0.002,0.010
145.00,13.394,34.924,2.42,0.002,0.010
150.00,13.315,34.920,2.42,0.002,0.010
155.00,13.250,34.916,2.42,0.002,0.010
160.00,13.205,34.913,2.42,0.002,0.010
165.00,13.105,34.909,2.42,0.002,0.010
170.00,13.055,34.905,2.42,0.002,0.010
175.00,12.980,34.900,2.42,0.002,0.010
180.00,12.926,34.900,2.42,0.002,0.010
185.00,12.820,34.890,2.42,0.002,0.010
190.00,12.784,34.888,2.42,0.002,0.010
195.00,12.736,34.885,2.42,0.002,0.010
200.00,12.671,34.881,2.42,0.002,0.010
205.00,12.595,34.878,2.42,0.002,0.010
210.00,12.476,34.869,2.42,0.002,0.010
215.00,12.432,34.865,2.42,0.002,0.010
220.00,12.382,34.861,2.42,0.002,0.010
225.00,12.270,34.855,2.42,0.002,0.010
230.00,12.092,34.844,2.42,0.002,0.010
235.00,11.940,34.834,2.42,0.002,0.010
240.00,11.785,34.820,2.42,0.002,0.010
245.00,11.779,34.819,2.42,0.002,0.010
250.00,11.765,34.818,2.42,0.002,0.010
260.00,11.729,34.815,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
