#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 644
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T06:43:32Z
#profile_latitude 0.264
#profile_longitude -105.549
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.722,34.452,2.42,0.005,0.010
5.00,26.736,34.452,2.42,0.005,0.010
10.00,26.736,34.451,2.42,0.005,0.010
15.00,26.737,34.453,2.42,0.005,0.010
20.00,26.370,34.470,2.42,0.005,0.010
25.00,26.111,34.510,2.42,0.005,0.027
30.00,24.636,34.618,2.42,0.005,0.025
35.00,23.373,34.703,2.42,0.005,0.035
40.00,21.907,34.786,2.42,0.004,0.026
45.00,20.945,34.836,2.42,0.004,0.022
50.00,20.031,34.894,2.42,0.004,0.010
55.00,19.600,34.941,2.42,0.004,0.010
60.00,19.291,34.985,2.42,0.004,0.010
65.00,19.121,35.043,2.42,0.004,0.010
70.00,18.888,35.108,2.42,0.004,0.010
75.00,18.489,35.190,2.42,0.004,0.010
80.00,18.198,35.241,2.42,0.004,0.010
85.00,17.750,35.186,2.42,0.004,0.014
90.00,17.114,35.078,2.42,0.003,0.014
95.00,16.499,35.110,2.42,0.004,0.010
100.00,16.169,35.118,2.42,0.004,0.013
105.00,15.528,35.000,2.42,0.004,0.014
110.00,15.047,34.928,2.42,0.004,0.010
115.00,14.932,35.005,2.42,0.004,0.010
120.00,14.838,35.006,2.42,0.004,0.010
125.00,14.746,35.020,2.42,0.004,0.010
130.00,14.638,35.042,2.42,0.004,0.010
135.00,14.302,35.005,2.42,0.004,0.010
140.00,14.014,34.964,2.42,0.003,0.010
145.00,13.864,34.959,2.42,0.003,0.010
150.00,13.692,34.954,2.42,0.003,0.010
155.00,13.549,34.944,2.42,0.003,0.010
160.00,13.420,34.929,2.42,0.003,0.010
165.00,13.351,34.927,2.42,0.003,0.010
170.00,13.296,34.920,2.42,0.003,0.010
175.00,13.262,34.919,2.42,0.003,0.010
180.00,13.202,34.915,2.42,0.003,0.010
185.00,13.153,34.912,2.42,0.003,0.010
190.00,13.075,34.910,2.42,0.003,0.010
195.00,12.955,34.902,2.42,0.003,0.010
200.00,12.951,34.903,2.42,0.003,0.010
205.00,12.952,34.904,2.42,0.003,0.010
210.00,12.952,34.905,2.42,0.003,0.010
215.00,12.944,34.906,2.42,0.003,0.010
220.00,12.917,34.905,2.42,0.003,0.010
225.00,12.845,34.901,2.42,0.003,0.010
230.00,12.800,34.897,2.42,0.003,0.010
235.00,12.773,34.894,2.42,0.003,0.010
240.00,12.755,34.891,2.42,0.003,0.010
245.00,12.726,34.890,2.42,0.003,0.010
250.00,12.602,34.887,2.42,0.003,0.010
260.00,12.451,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
