#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1884
#direction_of_profile A
#data_mode D
#profile_date 2017-09-23T21:24:46Z
#profile_latitude 6.953
#profile_longitude -114.867
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.678,33.727,2.42,0.003,0.010
5.00,27.679,33.727,2.42,0.003,0.010
10.00,27.679,33.727,2.42,0.003,0.010
15.00,27.674,33.727,2.42,0.003,0.010
20.00,27.654,33.726,2.42,0.003,0.010
25.00,27.649,33.726,2.42,0.003,0.010
30.00,27.650,33.727,2.42,0.003,0.010
35.00,27.648,33.729,2.42,0.003,0.010
40.00,27.607,33.797,2.42,0.003,0.010
45.00,27.499,33.953,2.42,0.003,0.010
50.00,27.384,33.986,2.42,0.003,0.010
55.00,27.321,34.006,2.42,0.003,0.010
60.00,27.260,34.006,2.42,0.003,0.010
65.00,27.183,34.002,2.42,0.003,0.010
70.00,27.183,34.058,2.42,0.003,0.010
75.00,27.205,34.115,2.42,0.003,0.010
80.00,27.226,34.138,2.42,0.003,0.010
85.00,27.279,34.203,2.42,0.003,0.010
90.00,27.095,34.594,2.42,0.008,0.048
95.00,25.289,34.545,2.42,0.008,0.022
100.00,23.532,34.512,2.42,0.008,0.038
105.00,21.651,34.567,2.42,0.008,0.043
110.00,19.766,34.656,2.42,0.008,0.068
115.00,17.253,34.704,2.42,0.008,0.027
120.00,16.027,34.766,2.42,0.008,0.021
125.00,14.785,34.777,2.42,0.008,0.016
130.00,14.371,34.777,2.42,0.008,0.010
135.00,13.929,34.766,2.42,0.008,0.010
140.00,13.629,34.753,2.42,0.003,0.010
145.00,13.487,34.752,2.42,0.003,0.010
150.00,13.266,34.771,2.42,0.003,0.010
155.00,13.117,34.805,2.42,0.003,0.010
160.00,12.989,34.846,2.42,0.003,0.010
165.00,12.905,34.851,2.42,0.003,0.010
170.00,12.820,34.854,2.42,0.003,0.010
175.00,12.715,34.853,2.42,0.003,0.010
180.00,12.633,34.847,2.42,0.003,0.010
185.00,12.520,34.838,2.42,0.003,0.010
190.00,12.387,34.825,2.42,0.003,0.010
195.00,12.293,34.817,2.42,0.003,0.010
200.00,12.175,34.811,2.42,0.003,0.010
205.00,12.051,34.804,2.42,0.003,0.010
210.00,12.008,34.801,2.42,0.003,0.010
215.00,11.970,34.800,2.42,0.003,0.010
220.00,11.859,34.794,2.42,0.003,0.010
225.00,11.819,34.791,2.42,0.003,0.010
230.00,11.684,34.785,2.42,0.003,0.010
235.00,11.594,34.777,2.42,0.003,0.010
240.00,11.547,34.774,2.42,0.003,0.010
245.00,11.519,34.771,2.42,0.003,0.010
250.00,11.459,34.766,2.42,0.003,0.010
260.00,11.292,34.753,2.42,0.003,0.010
270.00,11.060,34.748,2.42,0.003,0.010
280.00,10.974,34.745,2.42,0.003,0.010
290.00,10.839,34.741,2.42,0.003,0.010
300.00,10.760,34.738,2.42,0.003,0.010
310.00,10.730,34.736,2.42,0.003,0.010
320.00,10.611,34.731,2.42,0.003,0.010
330.00,10.498,34.725,2.42,0.003,0.010
340.00,10.415,34.721,2.42,0.003,0.010
350.00,10.337,34.719,2.42,0.003,0.010
375.00,10.143,34.710,2.42,0.003,0.010
400.00,9.794,34.695,2.42,0.003,0.010
425.00,9.542,34.681,2.42,0.003,0.010
450.00,9.213,34.667,2.42,0.003,0.010
475.00,8.931,34.652,2.42,0.003,0.010
500.00,8.568,34.631,2.42,0.003,0.010
550.00,7.979,34.604,2.42,0.003,0.010
600.00,7.324,34.586,2.42,0.003,0.010
650.00,6.710,34.572,2.42,0.003,0.010
700.00,6.453,34.570,2.42,0.003,0.010
750.00,6.008,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
