#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 667
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T16:37:34Z
#profile_latitude 1.119
#profile_longitude -104.135
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.067,33.973,2.42,0.004,0.010
5.00,27.067,33.973,2.42,0.004,0.010
10.00,27.061,33.974,2.42,0.004,0.010
15.00,27.041,33.985,2.42,0.004,0.010
20.00,26.956,34.041,2.42,0.004,0.010
25.00,26.807,34.133,2.42,0.004,0.010
30.00,26.422,34.322,2.42,0.004,0.012
35.00,25.637,34.596,2.42,0.004,0.016
40.00,25.077,34.780,2.42,0.004,0.013
45.00,24.402,34.971,2.42,0.007,0.010
50.00,24.294,34.990,2.42,0.007,0.010
55.00,24.231,34.996,2.42,0.007,0.024
60.00,23.093,34.927,2.42,0.007,0.027
65.00,22.254,34.886,2.42,0.007,0.024
70.00,20.797,34.863,2.42,0.007,0.057
75.00,19.236,34.832,2.42,0.007,0.010
80.00,18.959,34.839,2.42,0.007,0.010
85.00,18.549,34.849,2.42,0.007,0.029
90.00,17.108,34.875,2.42,0.003,0.025
95.00,16.397,34.885,2.42,0.004,0.010
100.00,16.235,34.897,2.42,0.004,0.010
105.00,15.974,34.902,2.42,0.004,0.010
110.00,15.833,34.904,2.42,0.004,0.010
115.00,15.692,34.912,2.42,0.004,0.010
120.00,15.498,34.927,2.42,0.004,0.010
125.00,15.057,34.932,2.42,0.004,0.010
130.00,14.863,34.930,2.42,0.004,0.010
135.00,14.813,34.936,2.42,0.004,0.010
140.00,14.742,34.934,2.42,0.003,0.010
145.00,14.646,34.930,2.42,0.003,0.010
150.00,14.419,34.957,2.42,0.003,0.010
155.00,14.370,34.964,2.42,0.003,0.010
160.00,14.370,34.967,2.42,0.003,0.010
165.00,14.369,34.968,2.42,0.003,0.010
170.00,14.243,34.958,2.42,0.003,0.010
175.00,14.130,34.952,2.42,0.003,0.010
180.00,13.986,34.937,2.42,0.003,0.010
185.00,13.855,34.924,2.42,0.003,0.010
190.00,13.708,34.911,2.42,0.003,0.010
195.00,13.676,34.919,2.42,0.003,0.010
200.00,13.516,34.925,2.42,0.003,0.010
205.00,13.271,34.908,2.42,0.003,0.010
210.00,13.248,34.904,2.42,0.003,0.010
215.00,13.239,34.905,2.42,0.003,0.010
220.00,13.152,34.905,2.42,0.003,0.010
225.00,13.143,34.905,2.42,0.003,0.010
230.00,13.132,34.906,2.42,0.003,0.010
235.00,13.094,34.906,2.42,0.003,0.010
240.00,13.024,34.903,2.42,0.003,0.010
245.00,12.972,34.902,2.42,0.003,0.010
250.00,12.929,34.901,2.42,0.003,0.010
260.00,12.877,34.897,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
