#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1867
#direction_of_profile A
#data_mode D
#profile_date 2017-09-11T14:41:40Z
#profile_latitude 7.298
#profile_longitude -114.595
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.935,33.387,2.42,0.003,0.010
5.00,27.940,33.386,2.42,0.003,0.010
10.00,27.938,33.387,2.42,0.003,0.010
15.00,27.934,33.386,2.42,0.003,0.010
20.00,27.940,33.386,2.42,0.003,0.010
25.00,27.945,33.386,2.42,0.003,0.010
30.00,27.945,33.386,2.42,0.003,0.010
35.00,27.943,33.385,2.42,0.003,0.010
40.00,27.946,33.385,2.42,0.003,0.010
45.00,27.946,33.387,2.42,0.013,0.010
50.00,27.946,33.390,2.42,0.013,0.010
55.00,27.968,33.419,2.42,0.013,0.010
60.00,27.968,33.472,2.42,0.013,0.010
65.00,27.757,33.972,2.42,0.013,0.010
70.00,27.604,34.101,2.42,0.013,0.028
75.00,24.017,34.306,2.42,0.013,0.042
80.00,22.435,34.394,2.42,0.013,0.029
85.00,21.526,34.465,2.42,0.013,0.014
90.00,21.001,34.511,2.42,0.006,0.042
95.00,19.038,34.623,2.42,0.006,0.044
100.00,16.788,34.762,2.42,0.006,0.052
105.00,15.189,34.789,2.42,0.006,0.026
110.00,14.393,34.750,2.42,0.006,0.014
115.00,13.942,34.736,2.42,0.006,0.010
120.00,13.606,34.746,2.42,0.006,0.013
125.00,13.314,34.776,2.42,0.006,0.010
130.00,13.190,34.786,2.42,0.006,0.010
135.00,12.993,34.773,2.42,0.006,0.010
140.00,12.857,34.777,2.42,0.003,0.010
145.00,12.700,34.789,2.42,0.003,0.010
150.00,12.582,34.801,2.42,0.003,0.010
155.00,12.543,34.813,2.42,0.003,0.010
160.00,12.366,34.811,2.42,0.003,0.010
165.00,12.272,34.810,2.42,0.003,0.010
170.00,12.171,34.807,2.42,0.003,0.010
175.00,11.992,34.801,2.42,0.003,0.010
180.00,11.875,34.799,2.42,0.003,0.010
185.00,11.767,34.789,2.42,0.003,0.010
190.00,11.743,34.790,2.42,0.003,0.010
195.00,11.633,34.781,2.42,0.003,0.010
200.00,11.588,34.777,2.42,0.003,0.010
205.00,11.549,34.776,2.42,0.003,0.010
210.00,11.427,34.766,2.42,0.003,0.010
215.00,11.339,34.759,2.42,0.003,0.010
220.00,11.274,34.757,2.42,0.003,0.010
225.00,11.201,34.756,2.42,0.003,0.010
230.00,11.125,34.752,2.42,0.003,0.010
235.00,11.048,34.748,2.42,0.003,0.010
240.00,10.959,34.742,2.42,0.003,0.010
245.00,10.905,34.741,2.42,0.003,0.010
250.00,10.863,34.737,2.42,0.003,0.010
260.00,10.760,34.738,2.42,0.003,0.010
270.00,10.665,34.735,2.42,0.003,0.010
280.00,10.568,34.731,2.42,0.003,0.010
290.00,10.422,34.723,2.42,0.003,0.010
300.00,10.316,34.720,2.42,0.003,0.010
310.00,10.241,34.717,2.42,0.003,0.010
320.00,10.174,34.713,2.42,0.003,0.010
330.00,10.114,34.710,2.42,0.003,0.010
340.00,10.023,34.707,2.42,0.003,0.010
350.00,9.924,34.701,2.42,0.003,0.010
375.00,9.737,34.691,2.42,0.003,0.010
400.00,9.534,34.684,2.42,0.003,0.010
425.00,9.269,34.669,2.42,0.003,0.010
450.00,9.096,34.660,2.42,0.003,0.010
475.00,8.807,34.648,2.42,0.003,0.010
500.00,8.440,34.632,2.42,0.003,0.010
550.00,7.750,34.599,2.42,0.003,0.010
600.00,7.283,34.586,2.42,0.003,0.010
650.00,6.822,34.573,2.42,0.003,0.010
700.00,6.389,34.567,2.42,0.003,0.010
750.00,5.981,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
