#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 45
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T03:52:32Z
#profile_latitude 0.264
#profile_longitude -108.294
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.764,33.671,2.42,0.006,0.010
5.00,27.729,33.672,2.42,0.006,0.010
10.00,27.349,33.661,2.42,0.006,0.023
15.00,25.622,33.970,2.42,0.006,0.036
20.00,23.858,34.209,2.42,0.006,0.010
25.00,23.269,34.298,2.42,0.006,0.023
30.00,21.967,34.473,2.42,0.006,0.026
35.00,21.344,34.556,2.42,0.006,0.010
40.00,20.974,34.608,2.42,0.006,0.010
45.00,20.617,34.653,2.42,0.004,0.012
50.00,20.016,34.715,2.42,0.004,0.012
55.00,19.372,34.759,2.42,0.004,0.022
60.00,18.201,34.840,2.42,0.004,0.027
65.00,17.472,34.856,2.42,0.004,0.014
70.00,16.856,34.861,2.42,0.004,0.010
75.00,16.094,34.875,2.42,0.004,0.012
80.00,15.688,34.877,2.42,0.004,0.010
85.00,15.339,34.866,2.42,0.004,0.010
90.00,15.006,34.854,2.42,0.003,0.010
95.00,14.499,34.837,2.42,0.004,0.013
100.00,14.062,34.833,2.42,0.004,0.010
105.00,13.938,34.837,2.42,0.004,0.010
110.00,13.834,34.838,2.42,0.004,0.010
115.00,13.739,34.838,2.42,0.004,0.010
120.00,13.698,34.837,2.42,0.004,0.010
125.00,13.674,34.836,2.42,0.004,0.010
130.00,13.587,34.836,2.42,0.004,0.010
135.00,13.574,34.836,2.42,0.004,0.010
140.00,13.279,34.847,2.42,0.003,0.010
145.00,13.266,34.856,2.42,0.003,0.010
150.00,13.263,34.868,2.42,0.003,0.010
155.00,13.293,34.883,2.42,0.003,0.010
160.00,13.271,34.887,2.42,0.003,0.010
165.00,13.261,34.895,2.42,0.003,0.010
170.00,13.192,34.897,2.42,0.003,0.010
175.00,13.149,34.897,2.42,0.003,0.010
180.00,13.165,34.907,2.42,0.003,0.010
185.00,13.173,34.913,2.42,0.003,0.010
190.00,13.075,34.911,2.42,0.003,0.010
195.00,12.973,34.896,2.42,0.003,0.010
200.00,12.931,34.893,2.42,0.003,0.010
205.00,12.891,34.891,2.42,0.003,0.010
210.00,12.878,34.890,2.42,0.003,0.010
215.00,12.864,34.888,2.42,0.003,0.010
220.00,12.847,34.888,2.42,0.003,0.010
225.00,12.835,34.887,2.42,0.003,0.010
230.00,12.812,34.887,2.42,0.003,0.010
235.00,12.792,34.887,2.42,0.003,0.010
240.00,12.779,34.886,2.42,0.003,0.010
245.00,12.765,34.886,2.42,0.003,0.010
250.00,12.755,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
