#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 219
#direction_of_profile A
#data_mode D
#profile_date 2014-08-02T09:49:23Z
#profile_latitude 0.926
#profile_longitude -105.552
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.720,34.493,2.42,0.006,0.010
5.00,23.720,34.491,2.42,0.006,0.010
10.00,23.712,34.491,2.42,0.006,0.010
15.00,23.720,34.492,2.42,0.006,0.010
20.00,23.696,34.497,2.42,0.006,0.010
25.00,23.435,34.570,2.42,0.006,0.041
30.00,21.592,34.731,2.42,0.006,0.013
35.00,20.991,34.788,2.42,0.006,0.017
40.00,20.032,34.830,2.42,0.006,0.025
45.00,18.689,34.903,2.42,0.006,0.018
50.00,17.834,34.915,2.42,0.006,0.016
55.00,16.624,34.988,2.42,0.006,0.029
60.00,16.128,35.027,2.42,0.006,0.010
65.00,15.900,35.022,2.42,0.006,0.010
70.00,15.777,35.019,2.42,0.006,0.010
75.00,15.539,35.009,2.42,0.006,0.010
80.00,15.290,34.996,2.42,0.006,0.010
85.00,15.175,34.986,2.42,0.006,0.010
90.00,14.941,34.977,2.42,0.003,0.011
95.00,14.537,34.965,2.42,0.003,0.010
100.00,14.239,34.960,2.42,0.003,0.010
105.00,13.968,34.947,2.42,0.003,0.010
110.00,13.940,34.946,2.42,0.003,0.010
115.00,13.955,34.956,2.42,0.003,0.010
120.00,13.912,34.954,2.42,0.003,0.010
125.00,13.871,34.955,2.42,0.003,0.010
130.00,13.828,34.952,2.42,0.003,0.010
135.00,13.794,34.950,2.42,0.003,0.010
140.00,13.772,34.950,2.42,0.003,0.010
145.00,13.668,34.939,2.42,0.003,0.010
150.00,13.506,34.919,2.42,0.003,0.010
155.00,13.479,34.923,2.42,0.003,0.010
160.00,13.448,34.925,2.42,0.003,0.010
165.00,13.373,34.922,2.42,0.003,0.010
170.00,13.350,34.921,2.42,0.003,0.010
175.00,13.332,34.920,2.42,0.003,0.010
180.00,13.279,34.919,2.42,0.003,0.010
185.00,13.153,34.913,2.42,0.003,0.010
190.00,13.042,34.908,2.42,0.003,0.010
195.00,12.972,34.904,2.42,0.003,0.010
200.00,12.919,34.903,2.42,0.003,0.010
205.00,12.862,34.899,2.42,0.003,0.010
210.00,12.808,34.895,2.42,0.003,0.010
215.00,12.788,34.896,2.42,0.003,0.010
220.00,12.749,34.894,2.42,0.003,0.010
225.00,12.731,34.892,2.42,0.003,0.010
230.00,12.724,34.892,2.42,0.003,0.010
235.00,12.724,34.892,2.42,0.003,0.010
240.00,12.721,34.892,2.42,0.003,0.010
245.00,12.634,34.887,2.42,0.003,0.010
250.00,12.556,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
