#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 852
#direction_of_profile A
#data_mode D
#profile_date 2016-07-21T14:22:51Z
#profile_latitude 2.371
#profile_longitude -103.155
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.884,34.118,2.42,0.002,0.010
5.00,25.890,34.117,2.42,0.002,0.010
10.00,25.890,34.117,2.42,0.002,0.010
15.00,25.889,34.118,2.42,0.002,0.010
20.00,25.896,34.119,2.42,0.002,0.010
25.00,25.898,34.120,2.42,0.002,0.010
30.00,25.898,34.120,2.42,0.002,0.010
35.00,25.898,34.120,2.42,0.002,0.010
40.00,25.287,34.458,2.42,0.009,0.066
45.00,22.178,35.057,2.42,0.009,0.048
50.00,21.067,35.051,2.42,0.009,0.018
55.00,19.802,35.040,2.42,0.009,0.026
60.00,19.052,35.025,2.42,0.009,0.026
65.00,17.515,35.008,2.42,0.009,0.013
70.00,17.284,34.988,2.42,0.009,0.010
75.00,17.206,34.989,2.42,0.009,0.010
80.00,16.916,34.971,2.42,0.009,0.017
85.00,16.304,34.940,2.42,0.009,0.010
90.00,15.927,34.958,2.42,0.002,0.019
95.00,15.239,34.938,2.42,0.004,0.010
100.00,15.099,34.943,2.42,0.004,0.010
105.00,15.047,34.950,2.42,0.004,0.011
110.00,14.672,34.962,2.42,0.004,0.010
115.00,14.290,34.951,2.42,0.004,0.010
120.00,14.001,34.928,2.42,0.004,0.010
125.00,13.963,34.937,2.42,0.004,0.010
130.00,13.935,34.945,2.42,0.004,0.010
135.00,13.876,34.940,2.42,0.004,0.010
140.00,13.813,34.940,2.42,0.002,0.010
145.00,13.755,34.939,2.42,0.002,0.010
150.00,13.684,34.936,2.42,0.002,0.010
155.00,13.664,34.934,2.42,0.002,0.010
160.00,13.639,34.934,2.42,0.002,0.010
165.00,13.599,34.931,2.42,0.002,0.010
170.00,13.526,34.926,2.42,0.002,0.010
175.00,13.461,34.925,2.42,0.002,0.010
180.00,13.428,34.924,2.42,0.002,0.010
185.00,13.378,34.922,2.42,0.002,0.010
190.00,13.309,34.920,2.42,0.002,0.010
195.00,13.261,34.917,2.42,0.002,0.010
200.00,13.241,34.915,2.42,0.002,0.010
205.00,13.222,34.913,2.42,0.002,0.010
210.00,13.177,34.910,2.42,0.002,0.010
215.00,13.124,34.904,2.42,0.002,0.010
220.00,13.058,34.901,2.42,0.002,0.010
225.00,12.961,34.895,2.42,0.002,0.010
230.00,12.956,34.895,2.42,0.002,0.010
235.00,12.928,34.894,2.42,0.002,0.010
240.00,12.893,34.891,2.42,0.002,0.010
245.00,12.869,34.889,2.42,0.002,0.010
250.00,12.830,34.888,2.42,0.002,0.010
260.00,12.645,34.878,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
