#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1967
#direction_of_profile A
#data_mode D
#profile_date 2017-11-29T18:59:54Z
#profile_latitude 7.808
#profile_longitude -112.549
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.966,33.192,2.42,0.003,0.010
5.00,27.835,33.185,2.42,0.003,0.010
10.00,27.812,33.184,2.42,0.003,0.010
15.00,27.816,33.192,2.42,0.003,0.010
20.00,27.829,33.231,2.42,0.003,0.010
25.00,27.851,33.311,2.42,0.003,0.010
30.00,27.882,33.370,2.42,0.003,0.010
35.00,27.897,33.397,2.42,0.003,0.010
40.00,27.910,33.494,2.42,0.003,0.010
45.00,27.791,33.599,2.42,0.008,0.010
50.00,27.250,33.822,2.42,0.008,0.026
55.00,25.491,34.269,2.42,0.008,0.042
60.00,22.907,34.502,2.42,0.008,0.047
65.00,21.305,34.560,2.42,0.008,0.019
70.00,20.326,34.648,2.42,0.008,0.067
75.00,17.496,34.711,2.42,0.008,0.028
80.00,16.666,34.740,2.42,0.008,0.023
85.00,15.784,34.768,2.42,0.008,0.020
90.00,14.958,34.786,2.42,0.004,0.010
95.00,14.468,34.804,2.42,0.004,0.016
100.00,14.052,34.799,2.42,0.004,0.010
105.00,13.993,34.803,2.42,0.004,0.011
110.00,13.519,34.816,2.42,0.004,0.010
115.00,13.326,34.814,2.42,0.004,0.010
120.00,13.204,34.817,2.42,0.004,0.010
125.00,13.087,34.816,2.42,0.004,0.010
130.00,12.904,34.820,2.42,0.004,0.010
135.00,12.798,34.818,2.42,0.004,0.010
140.00,12.697,34.814,2.42,0.003,0.010
145.00,12.591,34.812,2.42,0.003,0.010
150.00,12.490,34.811,2.42,0.003,0.010
155.00,12.388,34.809,2.42,0.003,0.010
160.00,12.287,34.804,2.42,0.003,0.010
165.00,12.195,34.801,2.42,0.003,0.010
170.00,12.131,34.795,2.42,0.003,0.010
175.00,12.103,34.794,2.42,0.003,0.010
180.00,12.037,34.794,2.42,0.003,0.010
185.00,11.907,34.784,2.42,0.003,0.010
190.00,11.857,34.781,2.42,0.003,0.010
195.00,11.767,34.778,2.42,0.003,0.010
200.00,11.656,34.773,2.42,0.003,0.010
205.00,11.597,34.769,2.42,0.003,0.010
210.00,11.483,34.764,2.42,0.003,0.010
215.00,11.407,34.760,2.42,0.003,0.010
220.00,11.314,34.757,2.42,0.003,0.010
225.00,11.221,34.753,2.42,0.003,0.010
230.00,11.147,34.750,2.42,0.003,0.010
235.00,11.136,34.749,2.42,0.003,0.010
240.00,11.128,34.748,2.42,0.003,0.010
245.00,11.048,34.747,2.42,0.003,0.010
250.00,11.004,34.744,2.42,0.003,0.010
260.00,10.892,34.740,2.42,0.003,0.010
270.00,10.769,34.737,2.42,0.003,0.010
280.00,10.680,34.734,2.42,0.003,0.010
290.00,10.566,34.728,2.42,0.003,0.010
300.00,10.396,34.720,2.42,0.003,0.010
310.00,10.265,34.714,2.42,0.003,0.010
320.00,10.151,34.709,2.42,0.003,0.010
330.00,10.027,34.703,2.42,0.003,0.010
340.00,9.951,34.699,2.42,0.003,0.010
350.00,9.896,34.696,2.42,0.003,0.010
375.00,9.706,34.688,2.42,0.003,0.010
400.00,9.501,34.676,2.42,0.003,0.010
425.00,9.270,34.664,2.42,0.003,0.010
450.00,9.028,34.652,2.42,0.003,0.010
475.00,8.700,34.638,2.42,0.003,0.010
500.00,8.295,34.620,2.42,0.003,0.010
550.00,7.768,34.600,2.42,0.003,0.010
600.00,7.199,34.582,2.42,0.003,0.010
650.00,6.781,34.571,2.42,0.003,0.010
700.00,6.390,34.567,2.42,0.003,0.010
750.00,5.935,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
