#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1466
#direction_of_profile A
#data_mode D
#profile_date 2017-03-23T05:46:26Z
#profile_latitude 5.918
#profile_longitude -118.416
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.249,33.802,2.42,0.003,0.010
5.00,28.252,33.802,2.42,0.003,0.010
10.00,28.255,33.802,2.42,0.003,0.010
15.00,28.259,33.803,2.42,0.003,0.010
20.00,28.261,33.803,2.42,0.003,0.010
25.00,28.261,33.806,2.42,0.003,0.010
30.00,28.262,33.806,2.42,0.003,0.010
35.00,28.260,33.810,2.42,0.003,0.010
40.00,28.191,33.898,2.42,0.003,0.010
45.00,28.072,34.053,2.42,0.006,0.010
50.00,27.719,34.293,2.42,0.006,0.010
55.00,27.078,34.338,2.42,0.006,0.015
60.00,26.575,34.374,2.42,0.006,0.014
65.00,25.979,34.465,2.42,0.006,0.044
70.00,24.159,34.622,2.42,0.006,0.029
75.00,22.904,34.656,2.42,0.006,0.035
80.00,21.143,34.694,2.42,0.006,0.041
85.00,19.556,34.758,2.42,0.006,0.010
90.00,19.195,34.764,2.42,0.003,0.010
95.00,18.651,34.775,2.42,0.005,0.033
100.00,17.377,34.809,2.42,0.005,0.027
105.00,16.288,34.820,2.42,0.005,0.018
110.00,15.799,34.788,2.42,0.005,0.010
115.00,15.500,34.778,2.42,0.005,0.016
120.00,14.797,34.752,2.42,0.005,0.010
125.00,14.683,34.746,2.42,0.005,0.010
130.00,14.455,34.741,2.42,0.005,0.010
135.00,14.063,34.724,2.42,0.005,0.013
140.00,13.493,34.747,2.42,0.003,0.010
145.00,13.267,34.757,2.42,0.003,0.010
150.00,13.049,34.780,2.42,0.003,0.010
155.00,12.664,34.797,2.42,0.003,0.010
160.00,12.505,34.783,2.42,0.003,0.011
165.00,12.130,34.744,2.42,0.003,0.010
170.00,11.977,34.739,2.42,0.003,0.010
175.00,11.835,34.738,2.42,0.003,0.010
180.00,11.681,34.727,2.42,0.003,0.010
185.00,11.689,34.744,2.42,0.003,0.010
190.00,11.573,34.755,2.42,0.003,0.010
195.00,11.444,34.744,2.42,0.003,0.010
200.00,11.401,34.742,2.42,0.003,0.010
205.00,11.310,34.748,2.42,0.003,0.010
210.00,11.160,34.734,2.42,0.003,0.010
215.00,11.006,34.718,2.42,0.003,0.010
220.00,10.940,34.723,2.42,0.003,0.010
225.00,10.863,34.716,2.42,0.003,0.010
230.00,10.842,34.716,2.42,0.003,0.010
235.00,10.681,34.706,2.42,0.003,0.010
240.00,10.591,34.703,2.42,0.003,0.010
245.00,10.559,34.703,2.42,0.003,0.010
250.00,10.525,34.705,2.42,0.003,0.010
260.00,10.489,34.720,2.42,0.003,0.010
270.00,10.371,34.716,2.42,0.003,0.010
280.00,10.244,34.710,2.42,0.003,0.010
290.00,10.168,34.705,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
