#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 8
#direction_of_profile A
#data_mode D
#profile_date 2014-02-03T18:42:34Z
#profile_latitude 0.153
#profile_longitude -111.317
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.440,34.902,2.42,0.004,0.010
5.00,23.203,34.902,2.42,0.004,0.010
10.00,22.852,34.917,2.42,0.004,0.010
15.00,22.361,34.941,2.42,0.004,0.010
20.00,21.907,34.957,2.42,0.004,0.010
25.00,21.416,34.954,2.42,0.004,0.010
30.00,21.139,34.932,2.42,0.004,0.010
35.00,20.958,34.913,2.42,0.004,0.010
40.00,20.775,34.892,2.42,0.004,0.010
45.00,20.492,34.888,2.42,0.005,0.031
50.00,19.363,34.862,2.42,0.005,0.013
55.00,18.746,34.896,2.42,0.005,0.025
60.00,17.539,34.860,2.42,0.005,0.015
65.00,16.712,34.877,2.42,0.005,0.017
70.00,16.159,34.940,2.42,0.005,0.010
75.00,16.004,35.025,2.42,0.005,0.011
80.00,15.616,35.008,2.42,0.005,0.010
85.00,15.235,34.966,2.42,0.005,0.010
90.00,15.146,35.004,2.42,0.005,0.010
95.00,15.079,35.044,2.42,0.003,0.010
100.00,14.682,35.035,2.42,0.003,0.012
105.00,14.168,34.974,2.42,0.003,0.010
110.00,13.946,34.959,2.42,0.003,0.010
115.00,13.817,34.954,2.42,0.003,0.010
120.00,13.656,34.942,2.42,0.003,0.010
125.00,13.589,34.938,2.42,0.003,0.010
130.00,13.497,34.931,2.42,0.003,0.010
135.00,13.354,34.921,2.42,0.003,0.010
140.00,13.243,34.914,2.42,0.003,0.010
145.00,13.120,34.905,2.42,0.003,0.010
150.00,12.984,34.890,2.42,0.003,0.010
155.00,12.948,34.887,2.42,0.003,0.010
160.00,12.917,34.888,2.42,0.003,0.010
165.00,12.829,34.883,2.42,0.003,0.010
170.00,12.731,34.881,2.42,0.003,0.010
175.00,12.681,34.883,2.42,0.003,0.010
180.00,12.671,34.885,2.42,0.003,0.010
185.00,12.671,34.886,2.42,0.003,0.010
190.00,12.672,34.887,2.42,0.003,0.010
195.00,12.665,34.886,2.42,0.003,0.010
200.00,12.627,34.887,2.42,0.003,0.010
205.00,12.520,34.888,2.42,0.003,0.010
210.00,12.455,34.883,2.42,0.003,0.010
215.00,12.404,34.881,2.42,0.003,0.010
220.00,12.350,34.877,2.42,0.003,0.010
225.00,12.294,34.875,2.42,0.003,0.010
230.00,12.256,34.872,2.42,0.003,0.010
235.00,12.253,34.872,2.42,0.003,0.010
240.00,12.235,34.872,2.42,0.003,0.010
245.00,12.231,34.870,2.42,0.003,0.010
250.00,12.166,34.867,2.42,0.003,0.010
260.00,12.129,34.864,2.42,0.003,0.010
270.00,12.047,34.856,2.42,0.003,0.010
280.00,11.798,34.841,2.42,0.003,0.010
290.00,11.673,34.835,2.42,0.003,0.010
300.00,11.283,34.809,2.42,0.003,0.010
310.00,11.070,34.792,2.42,0.003,0.010
320.00,10.971,34.787,2.42,0.003,0.010
330.00,10.623,34.771,2.42,0.003,0.010
340.00,10.237,34.748,2.42,0.003,0.010
350.00,9.853,34.727,2.42,0.003,0.013
375.00,9.238,34.689,2.42,0.003,0.010
400.00,9.007,34.674,2.42,0.003,0.010
425.00,8.505,34.649,2.42,0.003,0.010
450.00,8.098,34.627,2.42,0.003,0.010
475.00,7.678,34.609,2.42,0.003,0.010
500.00,7.562,34.604,2.42,0.003,0.010
550.00,7.253,34.591,2.42,0.003,0.010
600.00,6.830,34.572,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
